"arten","funk","jahr","value","dim","unit"
"100","","2021","24204251","bilanz","CHF"
"101","","2021","1737248008","bilanz","CHF"
"102","","2021","","bilanz","CHF"
"104","","2021","405407374","bilanz","CHF"
"106","","2021","3857328","bilanz","CHF"
"107","","2021","582529784","bilanz","CHF"
"108","","2021","155610974","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","3198972008","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","36722484","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","324921959","bilanz","CHF"
"145","","2021","677207794","bilanz","CHF"
"146","","2021","367294453","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","784721439","bilanz","CHF"
"201","","2021","184855220","bilanz","CHF"
"204","","2021","271289986","bilanz","CHF"
"205","","2021","80816130","bilanz","CHF"
"206","","2021","1679761537","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","44214954","bilanz","CHF"
"209","","2021","48702398","bilanz","CHF"
"290","","2021","159971825","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","2545037413","bilanz","CHF"
"296","","2021","607019720","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","1107585795","bilanz","CHF"
"300","","2021","26759589.75","aufwand","CHF"
"301","","2021","387127673.82","aufwand","CHF"
"302","","2021","227679447.22","aufwand","CHF"
"303","","2021","184657.96","aufwand","CHF"
"304","","2021","1399847.28","aufwand","CHF"
"305","","2021","123109131.04","aufwand","CHF"
"306","","2021","959728.5","aufwand","CHF"
"309","","2021","11192224.98","aufwand","CHF"
"310","","2021","26718950.65","aufwand","CHF"
"311","","2021","17713989.8","aufwand","CHF"
"312","","2021","8240889.64","aufwand","CHF"
"313","","2021","106159845.86","aufwand","CHF"
"314","","2021","46056781.04","aufwand","CHF"
"315","","2021","23460180.43","aufwand","CHF"
"316","","2021","39738838.21","aufwand","CHF"
"317","","2021","5965971.78","aufwand","CHF"
"318","","2021","13344337.34","aufwand","CHF"
"319","","2021","3032388.77","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","131188168.43","aufwand","CHF"
"338","","2021","655094.88","aufwand","CHF"
"340","","2021","7509694.1","aufwand","CHF"
"341","","2021","20515.94","aufwand","CHF"
"342","","2021","292932.68","aufwand","CHF"
"343","","2021","1077919.9","aufwand","CHF"
"344","","2021","","aufwand","CHF"
"349","","2021","1435547.15","aufwand","CHF"
"350","","2021","14100226.41","aufwand","CHF"
"351","","2021","","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","19730973.18","aufwand","CHF"
"3612","","2021","2588471.31","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","2312767.66","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","3904859","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","98012877","aufwand","CHF"
"36226","","2021","65980000","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","144569933.46","aufwand","CHF"
"3632","","2021","401460904.84","aufwand","CHF"
"3633","","2021","8560134.3","aufwand","CHF"
"3634","","2021","349140563.14","aufwand","CHF"
"3635","","2021","341865842.83","aufwand","CHF"
"3636","","2021","316241369.83","aufwand","CHF"
"3637","","2021","551539090.45","aufwand","CHF"
"3638","","2021","180076","aufwand","CHF"
"3639","","2021","8025778.25","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","23826488.28","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","9186327.26","aufwand","CHF"
"381","","2021","26633322.39","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","597553","aufwand","CHF"
"3861","","2021","4092280.5","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","17288087","aufwand","CHF"
"3865","","2021","256724303.85","aufwand","CHF"
"3866","","2021","14036265.63","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","","aufwand","CHF"
"4000","","2021","919126256.32","ertrag","CHF"
"4001","","2021","149050901.59","ertrag","CHF"
"4002","","2021","37713237.89","ertrag","CHF"
"4008","","2021","8237694.45","ertrag","CHF"
"4009","","2021","37358482.83","ertrag","CHF"
"4010","","2021","181461343.29","ertrag","CHF"
"4011","","2021","37261699.13","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","-3025","ertrag","CHF"
"4022","","2021","96239938.35","ertrag","CHF"
"4023","","2021","47708706.55","ertrag","CHF"
"4024","","2021","24839927.25","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","112819313","ertrag","CHF"
"4031","","2021","2300838","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","","ertrag","CHF"
"4039","","2021","849999.9","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","1188955.15","ertrag","CHF"
"411","","2021","191871752","ertrag","CHF"
"412","","2021","2310320.67","ertrag","CHF"
"413","","2021","23847827","ertrag","CHF"
"420","","2021","2462374.6","ertrag","CHF"
"421","","2021","86084422.45","ertrag","CHF"
"422","","2021","9442603.25","ertrag","CHF"
"423","","2021","20648601.38","ertrag","CHF"
"424","","2021","29751064.67","ertrag","CHF"
"425","","2021","11534540.37","ertrag","CHF"
"426","","2021","26035286.6","ertrag","CHF"
"427","","2021","35913922.34","ertrag","CHF"
"429","","2021","9445982.15","ertrag","CHF"
"430","","2021","346478.45","ertrag","CHF"
"431","","2021","1433291.27","ertrag","CHF"
"432","","2021","18111.5","ertrag","CHF"
"439","","2021","784823.2","ertrag","CHF"
"440","","2021","1059789.13","ertrag","CHF"
"441","","2021","15935377.17","ertrag","CHF"
"442","","2021","13115563","ertrag","CHF"
"443","","2021","2700224.75","ertrag","CHF"
"444","","2021","","ertrag","CHF"
"445","","2021","8161.35","ertrag","CHF"
"446","","2021","66296146.7","ertrag","CHF"
"447","","2021","22018509.87","ertrag","CHF"
"448","","2021","317981.42","ertrag","CHF"
"449","","2021","1862179.9","ertrag","CHF"
"450","","2021","5766878.89","ertrag","CHF"
"451","","2021","","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","248329670.12","ertrag","CHF"
"46001","","2021","47369651","ertrag","CHF"
