"arten","funk","jahr","value","dim","unit"
"100","","2023","631291449.87","bilanz","CHF"
"101","","2023","1005396610.48","bilanz","CHF"
"102","","2023","3e+07","bilanz","CHF"
"104","","2023","331187867.37","bilanz","CHF"
"106","","2023","4112871.74","bilanz","CHF"
"107","","2023","608383059.19","bilanz","CHF"
"108","","2023","171689248.94","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","3317161269.98","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","46008252","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","320981673.73","bilanz","CHF"
"145","","2023","952420294.36","bilanz","CHF"
"146","","2023","361673477.87","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","844270145.15","bilanz","CHF"
"201","","2023","116508097.23","bilanz","CHF"
"204","","2023","241308932.67","bilanz","CHF"
"205","","2023","63976071.11","bilanz","CHF"
"206","","2023","1643992559.91","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","45495157.49","bilanz","CHF"
"209","","2023","67086329.96","bilanz","CHF"
"290","","2023","128238770.08","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","2545037412.8","bilanz","CHF"
"296","","2023","593209165.86","bilanz","CHF"
"298","","2023","2139598.17","bilanz","CHF"
"299","","2023","1489043835.1","bilanz","CHF"
"300","","2023","27585558.11","aufwand","CHF"
"301","","2023","421602039.25","aufwand","CHF"
"302","","2023","241419266.34","aufwand","CHF"
"303","","2023","223261.41","aufwand","CHF"
"304","","2023","2272273.6","aufwand","CHF"
"305","","2023","133546573.21","aufwand","CHF"
"306","","2023","854170.2","aufwand","CHF"
"309","","2023","13586932.54","aufwand","CHF"
"310","","2023","29406099.71","aufwand","CHF"
"311","","2023","18573073.35","aufwand","CHF"
"312","","2023","17162498.28","aufwand","CHF"
"313","","2023","119492348.81","aufwand","CHF"
"314","","2023","45373691.74","aufwand","CHF"
"315","","2023","27642366.29","aufwand","CHF"
"316","","2023","43693255.64","aufwand","CHF"
"317","","2023","8093932.49","aufwand","CHF"
"318","","2023","18315151.1","aufwand","CHF"
"319","","2023","3273228.44","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","132755110","aufwand","CHF"
"338","","2023","141524.68","aufwand","CHF"
"340","","2023","8613364.16","aufwand","CHF"
"341","","2023","11380.98","aufwand","CHF"
"342","","2023","307617.46","aufwand","CHF"
"343","","2023","1560964.52","aufwand","CHF"
"344","","2023","212878.9","aufwand","CHF"
"349","","2023","1093896.5","aufwand","CHF"
"350","","2023","14228329.49","aufwand","CHF"
"351","","2023","","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","25159707.05","aufwand","CHF"
"3612","","2023","2679141.95","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","3053940","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","3347022","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","112118270","aufwand","CHF"
"36226","","2023","56750000","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","138482051.68","aufwand","CHF"
"3632","","2023","457443255.7","aufwand","CHF"
"3633","","2023","7651307","aufwand","CHF"
"3634","","2023","368761836.28","aufwand","CHF"
"3635","","2023","331748032.49","aufwand","CHF"
"3636","","2023","333319076.69","aufwand","CHF"
"3637","","2023","567689764.78","aufwand","CHF"
"3638","","2023","290678.4","aufwand","CHF"
"3639","","2023","9045357.5","aufwand","CHF"
"364","","2023","1e+05","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","24020877.18","aufwand","CHF"
"369","","2023","21750","aufwand","CHF"
"380","","2023","","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","51665859","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","906840377.73","ertrag","CHF"
"4001","","2023","153604610.58","ertrag","CHF"
"4002","","2023","37309903.92","ertrag","CHF"
"4008","","2023","8585830","ertrag","CHF"
"4009","","2023","40076427.17","ertrag","CHF"
"4010","","2023","272124624.93","ertrag","CHF"
"4011","","2023","36605200.93","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","125835462.9","ertrag","CHF"
"4023","","2023","46851118.3","ertrag","CHF"
"4024","","2023","24342972.3","ertrag","CHF"
"4025","","2023","","ertrag","CHF"
"4030","","2023","116114839.25","ertrag","CHF"
"4031","","2023","2367590.5","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","1658336.75","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","862209.85","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","5245683.79","ertrag","CHF"
"413","","2023","26604020","ertrag","CHF"
"420","","2023","2794984.25","ertrag","CHF"
"421","","2023","90989219.17","ertrag","CHF"
"422","","2023","11971780.37","ertrag","CHF"
"423","","2023","21455651.04","ertrag","CHF"
"424","","2023","26250264.85","ertrag","CHF"
"425","","2023","11008204.41","ertrag","CHF"
"426","","2023","27513589.97","ertrag","CHF"
"427","","2023","40418085.4","ertrag","CHF"
"429","","2023","8810214.03","ertrag","CHF"
"430","","2023","519557.7","ertrag","CHF"
"431","","2023","1531595.21","ertrag","CHF"
"432","","2023","50142.5","ertrag","CHF"
"439","","2023","954655.06","ertrag","CHF"
"440","","2023","10365088.34","ertrag","CHF"
"441","","2023","536344.61","ertrag","CHF"
"442","","2023","14996724.33","ertrag","CHF"
"443","","2023","3162425.84","ertrag","CHF"
"444","","2023","192736.7","ertrag","CHF"
"445","","2023","6269.23","ertrag","CHF"
"446","","2023","68114121.59","ertrag","CHF"
"447","","2023","19473320.07","ertrag","CHF"
"448","","2023","314789.2","ertrag","CHF"
"449","","2023","245000","ertrag","CHF"
"450","","2023","4421337.62","ertrag","CHF"
"451","","2023","","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","303754770.8","ertrag","CHF"
"46001","","2023","21382518","ertrag","CHF"
"46002","","2023","1407359.06","ertrag","CHF"
"46003","","2023","1279658","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","10858315","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","17900343.5","ertrag","CHF"
"46009","","2023","-1264","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","109219487.91","ertrag","CHF"
"4611","","2023","31378880.16","ertrag","CHF"
"4612","","2023","70445946.23","ertrag","CHF"
"4613","","2023","19971248.4","ertrag","CHF"
"4614","","2023","","ertrag","CHF"
"46201","","2023","39615692","ertrag","CHF"
"46202","","2023","","ertrag","CHF"
"46203","","2023","5739963","ertrag","CHF"
"46204","","2023","9476827.33","ertrag","CHF"
"46209","","2023","12701254","ertrag","CHF"
"46211","","2023","26410462","ertrag","CHF"
"46212","","2023","","ertrag","CHF"
"46213","","2023","","ertrag","CHF"
"46214","","2023","4738413.67","ertrag","CHF"
"46215","","2023","","ertrag","CHF"
"46216","","2023","","ertrag","CHF"
"46217","","2023","","ertrag","CHF"
"46225","","2023","52695587","ertrag","CHF"
"46226","","2023","","ertrag","CHF"
"46227","","2023","","ertrag","CHF"
"46228","","2023","","ertrag","CHF"
"4624","","2023","","ertrag","CHF"
"4629","","2023","","ertrag","CHF"
"4630","","2023","510655255.28","ertrag","CHF"
"4631","","2023","61188438.16","ertrag","CHF"
"4632","","2023","407614381.34","ertrag","CHF"
"4633","","2023","","ertrag","CHF"
"4634","","2023","667208.5","ertrag","CHF"
"4635","","2023","731908.3","ertrag","CHF"
"4636","","2023","1061366.62","ertrag","CHF"
"4637","","2023","","ertrag","CHF"
"4638","","2023","359674","ertrag","CHF"
"466","","2023","19607323.05","ertrag","CHF"
"469","","2023","382926.4","ertrag","CHF"
"481","","2023","","ertrag","CHF"
"482","","2023","","ertrag","CHF"
"483","","2023","","ertrag","CHF"
"484","","2023","","ertrag","CHF"
"485","","2023","","ertrag","CHF"
"4860","","2023","51665859","ertrag","CHF"
"4861","","2023","","ertrag","CHF"
"4862","","2023","","ertrag","CHF"
"4863","","2023","","ertrag","CHF"
"4864","","2023","","ertrag","CHF"
"4865","","2023","","ertrag","CHF"
"4866","","2023","2493136","ertrag","CHF"
"4867","","2023","","ertrag","CHF"
"4868","","2023","","ertrag","CHF"
"4870","","2023","","ertrag","CHF"
"489","","2023","","ertrag","CHF"
