"arten","funk","jahr","value","dim","unit"
"100","","2016","1463985035.69","bilanz","CHF"
"101","","2016","1492029231.34","bilanz","CHF"
"102","","2016","89244700.86","bilanz","CHF"
"104","","2016","254847466.03","bilanz","CHF"
"106","","2016","19018940.89","bilanz","CHF"
"107","","2016","386404184.34","bilanz","CHF"
"108","","2016","1214882486.65","bilanz","CHF"
"109","","2016","37496507.84","bilanz","CHF"
"140","","2016","1815199736.23","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","35815791.28","bilanz","CHF"
"143","","2016","224078177.21","bilanz","CHF"
"144","","2016","279591357.17","bilanz","CHF"
"145","","2016","560599371.82","bilanz","CHF"
"146","","2016","87046095.32","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1146963080.29","bilanz","CHF"
"201","","2016","157602966.2","bilanz","CHF"
"204","","2016","466324576.99","bilanz","CHF"
"205","","2016","142464500.86","bilanz","CHF"
"206","","2016","3338833133.11","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","248189045.49","bilanz","CHF"
"209","","2016","473167833.62","bilanz","CHF"
"290","","2016","420744957.37","bilanz","CHF"
"292","","2016","985270.45","bilanz","CHF"
"293","","2016","265021963.63","bilanz","CHF"
"294","","2016","5e+06","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","289979500","bilanz","CHF"
"299","","2016","1004962254.66","bilanz","CHF"
"300","","2016","42697054.17","aufwand","CHF"
"301","","2016","905213577.4","aufwand","CHF"
"302","","2016","845377062.4","aufwand","CHF"
"303","","2016","12977161.33","aufwand","CHF"
"304","","2016","9653016.4","aufwand","CHF"
"305","","2016","303191318.27","aufwand","CHF"
"306","","2016","8128023.43","aufwand","CHF"
"309","","2016","25878576.54","aufwand","CHF"
"310","","2016","110504920.02","aufwand","CHF"
"311","","2016","53799359.59","aufwand","CHF"
"312","","2016","47342428.65","aufwand","CHF"
"313","","2016","383716831.81","aufwand","CHF"
"314","","2016","208465283.09","aufwand","CHF"
"315","","2016","35563595.66","aufwand","CHF"
"316","","2016","64643865.87","aufwand","CHF"
"317","","2016","49797098.56","aufwand","CHF"
"318","","2016","35280264.72","aufwand","CHF"
"319","","2016","75311016.09","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","349971110.67","aufwand","CHF"
"338","","2016","74049703.68","aufwand","CHF"
"340","","2016","65564992.73","aufwand","CHF"
"341","","2016","1437.61","aufwand","CHF"
"342","","2016","956817.84","aufwand","CHF"
"343","","2016","8167915.33","aufwand","CHF"
"344","","2016","12214542.66","aufwand","CHF"
"349","","2016","3969192.91","aufwand","CHF"
"350","","2016","12065917.6","aufwand","CHF"
"351","","2016","28119447.92","aufwand","CHF"
"352","","2016","47471415.77","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","2072665.35","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","3706977.33","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","7066118","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","163311720.38","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","11785929","aufwand","CHF"
"3634","","2016","666442899.3","aufwand","CHF"
"3635","","2016","286945856.87","aufwand","CHF"
"3636","","2016","530542934.68","aufwand","CHF"
"3637","","2016","776327629.86","aufwand","CHF"
"3638","","2016","638474.53","aufwand","CHF"
"3639","","2016","10576998.71","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","22820566","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","-17423858.6","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","5811894","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","8284653.03","aufwand","CHF"
"4000","","2016","2092152343.02","ertrag","CHF"
"4001","","2016","368766140.31","ertrag","CHF"
"4002","","2016","172580203.89","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","396531620.18","ertrag","CHF"
"4011","","2016","20819904.67","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","81640000","ertrag","CHF"
"4022","","2016","145842205.2","ertrag","CHF"
"4023","","2016","48345000","ertrag","CHF"
"4024","","2016","49987913.45","ertrag","CHF"
"4025","","2016","3686126.8","ertrag","CHF"
"4030","","2016","158427730.4","ertrag","CHF"
"4031","","2016","2397820.3","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","2174000","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
