"arten","funk","jahr","value","dim","unit"
"100","","2021","76891709.94","bilanz","CHF"
"101","","2021","234790518.82","bilanz","CHF"
"102","","2021","10456881","bilanz","CHF"
"104","","2021","40849055.83","bilanz","CHF"
"106","","2021","375804.76","bilanz","CHF"
"107","","2021","27969710.2","bilanz","CHF"
"108","","2021","24122977.53","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","146496677.85","bilanz","CHF"
"141","","2021","50161.73","bilanz","CHF"
"142","","2021","2125333.53","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","17284400.95","bilanz","CHF"
"145","","2021","28393261","bilanz","CHF"
"146","","2021","32095320.75","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-15652209.09","bilanz","CHF"
"200","","2021","89239377.49","bilanz","CHF"
"201","","2021","123748305.4","bilanz","CHF"
"204","","2021","26450439.73","bilanz","CHF"
"205","","2021","3725552.7","bilanz","CHF"
"206","","2021","82062723.85","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","8945851.79","bilanz","CHF"
"209","","2021","37969135.91","bilanz","CHF"
"290","","2021","33326490.48","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","34545165.04","bilanz","CHF"
"294","","2021","104900000","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","203800","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","81132762.41","bilanz","CHF"
"300","","2021","3466541.95","aufwand","CHF"
"301","","2021","63951658.27","aufwand","CHF"
"302","","2021","51657637.38","aufwand","CHF"
"303","","2021","87150.65","aufwand","CHF"
"304","","2021","1844560.61","aufwand","CHF"
"305","","2021","19900543.71","aufwand","CHF"
"306","","2021","560554.13","aufwand","CHF"
"309","","2021","1664063.9","aufwand","CHF"
"310","","2021","6981140.93","aufwand","CHF"
"311","","2021","3388461.75","aufwand","CHF"
"312","","2021","3803386.44","aufwand","CHF"
"313","","2021","26952739.57","aufwand","CHF"
"314","","2021","14010990.38","aufwand","CHF"
"315","","2021","2696732.89","aufwand","CHF"
"316","","2021","2308286.83","aufwand","CHF"
"317","","2021","1578397.23","aufwand","CHF"
"318","","2021","1238453.45","aufwand","CHF"
"319","","2021","1173383.87","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","10949352.23","aufwand","CHF"
"338","","2021","114200","aufwand","CHF"
"340","","2021","907230.14","aufwand","CHF"
"341","","2021","2339.53","aufwand","CHF"
"342","","2021","8702.65","aufwand","CHF"
"343","","2021","100362.27","aufwand","CHF"
"344","","2021","322308.5","aufwand","CHF"
"349","","2021","183457.64","aufwand","CHF"
"350","","2021","778367.24","aufwand","CHF"
"351","","2021","4673365.94","aufwand","CHF"
"352","","2021","45000","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","11350476.05","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","10908200","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","363659","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","15093845.48","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","569365.6","aufwand","CHF"
"3634","","2021","53721707.07","aufwand","CHF"
"3635","","2021","39225746.71","aufwand","CHF"
"3636","","2021","34908033.59","aufwand","CHF"
"3637","","2021","43598047.06","aufwand","CHF"
"3638","","2021","2000","aufwand","CHF"
"3639","","2021","839798","aufwand","CHF"
"364","","2021","1029000","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","2921654.59","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","331953.7","aufwand","CHF"
"381","","2021","3001523.57","aufwand","CHF"
"383","","2021","6347859.75","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","9283","aufwand","CHF"
"3861","","2021","154","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","2293913","aufwand","CHF"
"3865","","2021","28090351","aufwand","CHF"
"3866","","2021","355795.56","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","92399","aufwand","CHF"
"389","","2021","29904424.41","aufwand","CHF"
"4000","","2021","187455196.85","ertrag","CHF"
"4001","","2021","29777097.25","ertrag","CHF"
"4002","","2021","7679519.25","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","19972592.87","ertrag","CHF"
"4011","","2021","3013329","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","7658940.8","ertrag","CHF"
"4023","","2021","6557255.65","ertrag","CHF"
"4024","","2021","35785","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","11202029","ertrag","CHF"
"4031","","2021","383177","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","167000","ertrag","CHF"
"4039","","2021","550000","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","463263.45","ertrag","CHF"
"411","","2021","17671959","ertrag","CHF"
"412","","2021","4006111.15","ertrag","CHF"
"413","","2021","2388454","ertrag","CHF"
"420","","2021","1359906.5","ertrag","CHF"
"421","","2021","7116191.42","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","2665789.15","ertrag","CHF"
"424","","2021","18869475.99","ertrag","CHF"
"425","","2021","4279757.01","ertrag","CHF"
"426","","2021","12893923.19","ertrag","CHF"
"427","","2021","3997179.6","ertrag","CHF"
"429","","2021","27040.97","ertrag","CHF"
"430","","2021","909589.7","ertrag","CHF"
"431","","2021","1260691.59","ertrag","CHF"
"432","","2021","-67500","ertrag","CHF"
"439","","2021","3542768.83","ertrag","CHF"
"440","","2021","902500.64","ertrag","CHF"
"441","","2021","410173.31","ertrag","CHF"
"442","","2021","5842","ertrag","CHF"
"443","","2021","434190.48","ertrag","CHF"
"444","","2021","601181.7","ertrag","CHF"
"445","","2021","339575.08","ertrag","CHF"
"446","","2021","16941176.99","ertrag","CHF"
"447","","2021","5755039.29","ertrag","CHF"
"448","","2021","169163.54","ertrag","CHF"
"449","","2021","495849.66","ertrag","CHF"
"450","","2021","1721982.25","ertrag","CHF"
"451","","2021","355746.56","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","25214457.28","ertrag","CHF"
"46001","","2021","4335716","ertrag","CHF"
"46002","","2021","149716.27","ertrag","CHF"
"46003","","2021","123936","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
