"arten","funk","jahr","value","dim","unit"
"100","","2016","54178353.44","bilanz","CHF"
"101","","2016","21318252.52","bilanz","CHF"
"102","","2016","2712723.76","bilanz","CHF"
"104","","2016","5985442.71","bilanz","CHF"
"106","","2016","483648.48","bilanz","CHF"
"107","","2016","23441477.6","bilanz","CHF"
"108","","2016","15837721.51","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","137354155.29","bilanz","CHF"
"141","","2016","65494.94","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","16363976.4","bilanz","CHF"
"145","","2016","5551880","bilanz","CHF"
"146","","2016","2058629.51","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-1039717.55","bilanz","CHF"
"200","","2016","12324841.58","bilanz","CHF"
"201","","2016","9994475","bilanz","CHF"
"204","","2016","3353561.38","bilanz","CHF"
"205","","2016","1901733.15","bilanz","CHF"
"206","","2016","114861024.35","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","9908915.8","bilanz","CHF"
"209","","2016","985741.8","bilanz","CHF"
"290","","2016","19449616.65","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","36859460.2","bilanz","CHF"
"294","","2016","11900000","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","4671126.88","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","58101541.82","bilanz","CHF"
"300","","2016","1502947.25","aufwand","CHF"
"301","","2016","26227521.51","aufwand","CHF"
"302","","2016","38213636.55","aufwand","CHF"
"303","","2016","84077.25","aufwand","CHF"
"304","","2016","586026.15","aufwand","CHF"
"305","","2016","10082477.56","aufwand","CHF"
"306","","2016","405390.7","aufwand","CHF"
"309","","2016","1086338.58","aufwand","CHF"
"310","","2016","4168914.7","aufwand","CHF"
"311","","2016","2470585.4","aufwand","CHF"
"312","","2016","2785647.35","aufwand","CHF"
"313","","2016","12296833.29","aufwand","CHF"
"314","","2016","13756052.07","aufwand","CHF"
"315","","2016","1543760.44","aufwand","CHF"
"316","","2016","1559873.11","aufwand","CHF"
"317","","2016","749926.08","aufwand","CHF"
"318","","2016","801686.76","aufwand","CHF"
"319","","2016","-671887.88","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","12484449.36","aufwand","CHF"
"338","","2016","95760.27","aufwand","CHF"
"340","","2016","1887272.15","aufwand","CHF"
"341","","2016","2707.36","aufwand","CHF"
"342","","2016","12482.75","aufwand","CHF"
"343","","2016","115106.8","aufwand","CHF"
"344","","2016","1446956.75","aufwand","CHF"
"349","","2016","578708.02","aufwand","CHF"
"350","","2016","1000","aufwand","CHF"
"351","","2016","1364221.63","aufwand","CHF"
"352","","2016","70000","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","2175873.32","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","17406.1","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","4058303.1","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","4305140.75","aufwand","CHF"
"3635","","2016","4590563.8","aufwand","CHF"
"3636","","2016","8673003.58","aufwand","CHF"
"3637","","2016","6063057.4","aufwand","CHF"
"3638","","2016","5000","aufwand","CHF"
"3639","","2016","13597.75","aufwand","CHF"
"364","","2016","213000","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","588715.95","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","8345808.74","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","1681522.03","aufwand","CHF"
"389","","2016","7075173.85","aufwand","CHF"
"4000","","2016","89781000","ertrag","CHF"
"4001","","2016","10242000.1","ertrag","CHF"
"4002","","2016","3900000.15","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","0.4","ertrag","CHF"
"4010","","2016","9026999.5","ertrag","CHF"
"4011","","2016","2936999.65","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","3223000.15","ertrag","CHF"
"4023","","2016","2366000","ertrag","CHF"
"4024","","2016","4907000","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","","ertrag","CHF"
"4031","","2016","","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","145000.3","ertrag","CHF"
"4039","","2016","784482.6","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","","ertrag","CHF"
"411","","2016","","ertrag","CHF"
"412","","2016","2112892.72","ertrag","CHF"
"413","","2016","","ertrag","CHF"
"420","","2016","842879.4","ertrag","CHF"
"421","","2016","1420367.48","ertrag","CHF"
"422","","2016","","ertrag","CHF"
"423","","2016","1927897.3","ertrag","CHF"
"424","","2016","15826048.09","ertrag","CHF"
"425","","2016","3627972.83","ertrag","CHF"
"426","","2016","7631155.63","ertrag","CHF"
"427","","2016","164801.45","ertrag","CHF"
"429","","2016","36428.28","ertrag","CHF"
"430","","2016","","ertrag","CHF"
"431","","2016","496552.2","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","42493.85","ertrag","CHF"
"440","","2016","532054.1","ertrag","CHF"
"441","","2016","352197.5","ertrag","CHF"
"442","","2016","202444.5","ertrag","CHF"
"443","","2016","253120.55","ertrag","CHF"
"444","","2016","5226347.25","ertrag","CHF"
"445","","2016","6950","ertrag","CHF"
"446","","2016","3178790.65","ertrag","CHF"
"447","","2016","1110020.09","ertrag","CHF"
"448","","2016","193186.9","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","","ertrag","CHF"
"451","","2016","1290528.05","ertrag","CHF"
"452","","2016","14000.85","ertrag","CHF"
"46000","","2016","","ertrag","CHF"
"46001","","2016","","ertrag","CHF"
"46002","","2016","","ertrag","CHF"
"46003","","2016","","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","","ertrag","CHF"
"46008","","2016","","ertrag","CHF"
"46009","","2016","","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","","ertrag","CHF"
"4611","","2016","61374.65","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","","ertrag","CHF"
"4614","","2016","118239.2","ertrag","CHF"
"46201","","2016","","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
"46203","","2016","","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
