"arten","funk","jahr","value","dim","unit"
"100","","2016","628960647.2","bilanz","CHF"
"101","","2016","1009744330.57","bilanz","CHF"
"102","","2016","715884846.93","bilanz","CHF"
"104","","2016","173957862.14","bilanz","CHF"
"106","","2016","14056494.46","bilanz","CHF"
"107","","2016","1427263104.8","bilanz","CHF"
"108","","2016","1067024367.47","bilanz","CHF"
"109","","2016","14410892.15","bilanz","CHF"
"140","","2016","2090545820.57","bilanz","CHF"
"141","","2016","31800","bilanz","CHF"
"142","","2016","35595863.76","bilanz","CHF"
"143","","2016","76618085.9","bilanz","CHF"
"144","","2016","289028515.53","bilanz","CHF"
"145","","2016","399945849.85","bilanz","CHF"
"146","","2016","93729768.84","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-21644306.6","bilanz","CHF"
"200","","2016","570360940.99","bilanz","CHF"
"201","","2016","184570981.33","bilanz","CHF"
"204","","2016","296320013.64","bilanz","CHF"
"205","","2016","20764978.47","bilanz","CHF"
"206","","2016","1401301888.51","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","129807215.72","bilanz","CHF"
"209","","2016","940765439.56","bilanz","CHF"
"290","","2016","392490877.17","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","158605193.09","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","584064218.85","bilanz","CHF"
"296","","2016","460915836.82","bilanz","CHF"
"298","","2016","65392158.12","bilanz","CHF"
"299","","2016","2809794201.3","bilanz","CHF"
"300","","2016","22551954.07","aufwand","CHF"
"301","","2016","538992324.64","aufwand","CHF"
"302","","2016","265993884.45","aufwand","CHF"
"303","","2016","1695669.41","aufwand","CHF"
"304","","2016","3072295.55","aufwand","CHF"
"305","","2016","139976081.8","aufwand","CHF"
"306","","2016","3303085.84","aufwand","CHF"
"309","","2016","11784077.26","aufwand","CHF"
"310","","2016","51394550.55","aufwand","CHF"
"311","","2016","33784711.87","aufwand","CHF"
"312","","2016","65313014.3","aufwand","CHF"
"313","","2016","268469377.42","aufwand","CHF"
"314","","2016","206092320.79","aufwand","CHF"
"315","","2016","36624001.28","aufwand","CHF"
"316","","2016","27030149.04","aufwand","CHF"
"317","","2016","12411117.67","aufwand","CHF"
"318","","2016","16869097.77","aufwand","CHF"
"319","","2016","21736621.76","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","252633452.3","aufwand","CHF"
"338","","2016","85077120.38","aufwand","CHF"
"340","","2016","15848880.5","aufwand","CHF"
"341","","2016","1464595.86","aufwand","CHF"
"342","","2016","221195.31","aufwand","CHF"
"343","","2016","7003934.48","aufwand","CHF"
