"arten","funk","jahr","value","dim","unit"
"100","","2021","545207091.95","bilanz","CHF"
"101","","2021","1083592021.22","bilanz","CHF"
"102","","2021","664052614.68","bilanz","CHF"
"104","","2021","335350862.65","bilanz","CHF"
"106","","2021","12401651.09","bilanz","CHF"
"107","","2021","2094149387.47","bilanz","CHF"
"108","","2021","1315785536.1","bilanz","CHF"
"109","","2021","3259433.39","bilanz","CHF"
"140","","2021","2271609096.71","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","50043465.5","bilanz","CHF"
"143","","2021","1","bilanz","CHF"
"144","","2021","278638775.19","bilanz","CHF"
"145","","2021","486198124.49","bilanz","CHF"
"146","","2021","83527400.54","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-47034272.51","bilanz","CHF"
"200","","2021","699652312.07","bilanz","CHF"
"201","","2021","430132023.58","bilanz","CHF"
"204","","2021","331207636.24","bilanz","CHF"
"205","","2021","28855187.76","bilanz","CHF"
"206","","2021","1261094729.96","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","73966267.73","bilanz","CHF"
"209","","2021","101776340.89","bilanz","CHF"
"290","","2021","880247066.31","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","447393450.15","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","2000","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","4922454174.78","bilanz","CHF"
"300","","2021","26765409.69","aufwand","CHF"
"301","","2021","562539535.72","aufwand","CHF"
"302","","2021","275103119.49","aufwand","CHF"
"303","","2021","1344364.46","aufwand","CHF"
"304","","2021","2553296.87","aufwand","CHF"
"305","","2021","147409990.21","aufwand","CHF"
"306","","2021","11491697.6","aufwand","CHF"
"309","","2021","10978767.94","aufwand","CHF"
"310","","2021","81882002.28","aufwand","CHF"
"311","","2021","33799880.63","aufwand","CHF"
"312","","2021","40306779.36","aufwand","CHF"
"313","","2021","270378185.79","aufwand","CHF"
"314","","2021","214537737.47","aufwand","CHF"
"315","","2021","38047026.96","aufwand","CHF"
"316","","2021","29157280.3","aufwand","CHF"
"317","","2021","11205915.79","aufwand","CHF"
"318","","2021","-6393599.42","aufwand","CHF"
"319","","2021","22934283.79","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","224798882.04","aufwand","CHF"
"338","","2021","37823616.78","aufwand","CHF"
"340","","2021","7679722.89","aufwand","CHF"
"341","","2021","691164.52","aufwand","CHF"
"342","","2021","732639.18","aufwand","CHF"
"343","","2021","10619420.47","aufwand","CHF"
"344","","2021","9550708.14","aufwand","CHF"
"349","","2021","1148307.3","aufwand","CHF"
"350","","2021","5856101.06","aufwand","CHF"
"351","","2021","23687287.68","aufwand","CHF"
"352","","2021","217748.47","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","2860793.4","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","2132005","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","59020137.37","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","3367511.6","aufwand","CHF"
"3634","","2021","472895370.6","aufwand","CHF"
"3635","","2021","305495863.47","aufwand","CHF"
"3636","","2021","276180139.96","aufwand","CHF"
"3637","","2021","287104993.58","aufwand","CHF"
"3638","","2021","175575.98","aufwand","CHF"
"3639","","2021","8230060","aufwand","CHF"
"364","","2021","266957","aufwand","CHF"
"365","","2021","665000","aufwand","CHF"
"366","","2021","113526941.18","aufwand","CHF"
"369","","2021","25519.8","aufwand","CHF"
"380","","2021","2061484.97","aufwand","CHF"
"381","","2021","57059041.82","aufwand","CHF"
"383","","2021","25147189.4","aufwand","CHF"
"384","","2021","91187","aufwand","CHF"
"3860","","2021","150928","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","-5895125.27","aufwand","CHF"
"3865","","2021","200772537.8","aufwand","CHF"
"3866","","2021","10747244.35","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","94494631.35","aufwand","CHF"
"4000","","2021","840855784.96","ertrag","CHF"
"4001","","2021","202689564.7","ertrag","CHF"
"4002","","2021","83908995.33","ertrag","CHF"
"4008","","2021","1827931.75","ertrag","CHF"
"4009","","2021","4018462","ertrag","CHF"
"4010","","2021","109323529.39","ertrag","CHF"
"4011","","2021","58587141.4","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","6533","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","81021843.8","ertrag","CHF"
"4022","","2021","114649146.38","ertrag","CHF"
"4023","","2021","90391875.65","ertrag","CHF"
"4024","","2021","21988878.45","ertrag","CHF"
"4025","","2021","152553.43","ertrag","CHF"
"4030","","2021","82963858.15","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","1461648.85","ertrag","CHF"
"4039","","2021","60869028.87","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","8183436.12","ertrag","CHF"
"411","","2021","92685020","ertrag","CHF"
"412","","2021","194764710.36","ertrag","CHF"
"413","","2021","12465469","ertrag","CHF"
"420","","2021","12022285.12","ertrag","CHF"
"421","","2021","80221426.01","ertrag","CHF"
"422","","2021","18187982.78","ertrag","CHF"
"423","","2021","13496826.88","ertrag","CHF"
"424","","2021","168867188.31","ertrag","CHF"
"425","","2021","122082721.74","ertrag","CHF"
"426","","2021","109300424.56","ertrag","CHF"
"427","","2021","21956171.08","ertrag","CHF"
"429","","2021","2664854.4","ertrag","CHF"
"430","","2021","2989320.13","ertrag","CHF"
"431","","2021","8411476.82","ertrag","CHF"
"432","","2021","250440.4","ertrag","CHF"
"439","","2021","19708320.77","ertrag","CHF"
"440","","2021","5659522.31","ertrag","CHF"
"441","","2021","3874157.07","ertrag","CHF"
"442","","2021","9772070.45","ertrag","CHF"
"443","","2021","37974414.52","ertrag","CHF"
"444","","2021","89253206.12","ertrag","CHF"
"445","","2021","4898324.42","ertrag","CHF"
"446","","2021","106208798.04","ertrag","CHF"
"447","","2021","26913220.36","ertrag","CHF"
"448","","2021","28537.69","ertrag","CHF"
"449","","2021","1535947.11","ertrag","CHF"
"450","","2021","2194124.08","ertrag","CHF"
"451","","2021","20792716.41","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","74873369.28","ertrag","CHF"
"46001","","2021","22765812","ertrag","CHF"
"46002","","2021","679718.19","ertrag","CHF"
"46003","","2021","650527","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","53464059","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","55265786.23","ertrag","CHF"
"46009","","2021","67385","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","69141345.33","ertrag","CHF"
"4611","","2021","2091115.05","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","7583117.34","ertrag","CHF"
"4614","","2021","199011.55","ertrag","CHF"
"46201","","2021","79256326","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","136612252","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","3196737","ertrag","CHF"
"46211","","2021","52837551","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","498618645.78","ertrag","CHF"
"4631","","2021","25156169","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","4824409.57","ertrag","CHF"
"4635","","2021","1456310.37","ertrag","CHF"
