"arten","funk","jahr","value","dim","unit"
"100","","2015","561357065.34","bilanz","CHF"
"101","","2015","970037224.73","bilanz","CHF"
"102","","2015","350909918.95","bilanz","CHF"
"104","","2015","227623916.74","bilanz","CHF"
"106","","2015","13309306.31","bilanz","CHF"
"107","","2015","1777952210.86","bilanz","CHF"
"108","","2015","985379471.19","bilanz","CHF"
"109","","2015","14423916.11","bilanz","CHF"
"140","","2015","2101784358.28","bilanz","CHF"
"141","","2015","21800","bilanz","CHF"
"142","","2015","33352025.77","bilanz","CHF"
"143","","2015","60790822.67","bilanz","CHF"
"144","","2015","283707697.52","bilanz","CHF"
"145","","2015","403518977.84","bilanz","CHF"
"146","","2015","95230456.01","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-7001750","bilanz","CHF"
"200","","2015","597164605.95","bilanz","CHF"
"201","","2015","67907576.32","bilanz","CHF"
"204","","2015","298243949.81","bilanz","CHF"
"205","","2015","24667468.75","bilanz","CHF"
"206","","2015","1433662293.68","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","162959436.26","bilanz","CHF"
"209","","2015","916945593.95","bilanz","CHF"
"290","","2015","381284523","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","154021524.85","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","582574014.07","bilanz","CHF"
"296","","2015","426786208.45","bilanz","CHF"
"298","","2015","7031681.33","bilanz","CHF"
"299","","2015","2819148541.9","bilanz","CHF"
"300","","2015","22780337.7","aufwand","CHF"
"301","","2015","518517552.58","aufwand","CHF"
"302","","2015","263078888.35","aufwand","CHF"
"303","","2015","1859090.08","aufwand","CHF"
"304","","2015","3219688.71","aufwand","CHF"
"305","","2015","136525377.56","aufwand","CHF"
"306","","2015","3835674.83","aufwand","CHF"
"309","","2015","11588392.07","aufwand","CHF"
"310","","2015","51832072.86","aufwand","CHF"
"311","","2015","31398899.17","aufwand","CHF"
"312","","2015","64699049.24","aufwand","CHF"
"313","","2015","265231557.39","aufwand","CHF"
"314","","2015","192521087.47","aufwand","CHF"
"315","","2015","33999884.85","aufwand","CHF"
"316","","2015","25129911.98","aufwand","CHF"
"317","","2015","12018564.02","aufwand","CHF"
"318","","2015","17586896.34","aufwand","CHF"
"319","","2015","24578870.48","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","233141584.37","aufwand","CHF"
"338","","2015","108725890.93","aufwand","CHF"
"340","","2015","19991009.75","aufwand","CHF"
"341","","2015","1151023.39","aufwand","CHF"
"342","","2015","156283.67","aufwand","CHF"
"343","","2015","6645766.89","aufwand","CHF"
"344","","2015","7022215.79","aufwand","CHF"
"349","","2015","508432.57","aufwand","CHF"
"350","","2015","2268376.86","aufwand","CHF"
"351","","2015","6386192.82","aufwand","CHF"
"352","","2015","30577589.04","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","21450","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","2534536.47","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","3128001","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","51442306.72","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","4626932.3","aufwand","CHF"
"3634","","2015","516592891.45","aufwand","CHF"
"3635","","2015","321241478.79","aufwand","CHF"
"3636","","2015","253546297.22","aufwand","CHF"
"3637","","2015","244429500.28","aufwand","CHF"
"3638","","2015","141311.3","aufwand","CHF"
"3639","","2015","8761550","aufwand","CHF"
"364","","2015","-719006","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","87455394.79","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","4250000","aufwand","CHF"
"381","","2015","9e+05","aufwand","CHF"
"383","","2015","3e+06","aufwand","CHF"
"384","","2015","91163661.25","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","1386462","aufwand","CHF"
"389","","2015","8e+07","aufwand","CHF"
"4000","","2015","776752539.81","ertrag","CHF"
"4001","","2015","155658635.31","ertrag","CHF"
"4002","","2015","74446019.73","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","2279105.2","ertrag","CHF"
"4010","","2015","114611858.73","ertrag","CHF"
"4011","","2015","55363758","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","73343105.51","ertrag","CHF"
"4022","","2015","84667834.61","ertrag","CHF"
"4023","","2015","45968876.19","ertrag","CHF"
"4024","","2015","22483949.19","ertrag","CHF"
"4025","","2015","515707.13","ertrag","CHF"
"4030","","2015","77950632.96","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","1172753.32","ertrag","CHF"
"4039","","2015","26330863.21","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","7763693.57","ertrag","CHF"
"411","","2015","32048658","ertrag","CHF"
"412","","2015","146833002.99","ertrag","CHF"
"413","","2015","11931946","ertrag","CHF"
"420","","2015","11132217.31","ertrag","CHF"
"421","","2015","63570402.71","ertrag","CHF"
"422","","2015","10858432.6","ertrag","CHF"
"423","","2015","14598305.27","ertrag","CHF"
