"arten","funk","jahr","value","dim","unit"
"100","","2021","452786667.63","bilanz","CHF"
"101","","2021","4076555604.35","bilanz","CHF"
"102","","2021","1364484.4","bilanz","CHF"
"104","","2021","1558908081.83","bilanz","CHF"
"106","","2021","79943391.89","bilanz","CHF"
"107","","2021","21526272.06","bilanz","CHF"
"108","","2021","1241211905.73","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","8174091181.62","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","86011526.12","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","597945725.43","bilanz","CHF"
"145","","2021","3902946091.58","bilanz","CHF"
"146","","2021","2857425102.9","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","2981512574.7","bilanz","CHF"
"201","","2021","812141761.79","bilanz","CHF"
"204","","2021","2101282657.54","bilanz","CHF"
"205","","2021","173127472.25","bilanz","CHF"
"206","","2021","5113488138.38","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","372287668.82","bilanz","CHF"
"209","","2021","788679759.89","bilanz","CHF"
"290","","2021","2999421540.73","bilanz","CHF"
"292","","2021","38835332.77","bilanz","CHF"
"293","","2021","","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","193360950.6","bilanz","CHF"
"299","","2021","7476578178.07","bilanz","CHF"
"300","","2021","72039198.5","aufwand","CHF"
"301","","2021","1939202236.64","aufwand","CHF"
"302","","2021","2811833429.17","aufwand","CHF"
"303","","2021","11374173.13","aufwand","CHF"
"304","","2021","25961210.98","aufwand","CHF"
"305","","2021","961906730.11","aufwand","CHF"
"306","","2021","10114664.17","aufwand","CHF"
"309","","2021","29155998.82","aufwand","CHF"
"310","","2021","193348219.07","aufwand","CHF"
"311","","2021","56752307.33","aufwand","CHF"
"312","","2021","43842345.81","aufwand","CHF"
"313","","2021","626801173.71","aufwand","CHF"
"314","","2021","173888847.15","aufwand","CHF"
"315","","2021","93445009.78","aufwand","CHF"
"316","","2021","191036145.93","aufwand","CHF"
"317","","2021","19633529.01","aufwand","CHF"
"318","","2021","72135323.91","aufwand","CHF"
"319","","2021","61263916.36","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","553949456.64","aufwand","CHF"
"338","","2021","48975783.34","aufwand","CHF"
"340","","2021","37718458.75","aufwand","CHF"
"341","","2021","734958.4","aufwand","CHF"
"342","","2021","496193.98","aufwand","CHF"
"343","","2021","-2685653.84","aufwand","CHF"
"344","","2021","46694416.02","aufwand","CHF"
"349","","2021","13960807.46","aufwand","CHF"
"350","","2021","53785831.22","aufwand","CHF"
"351","","2021","","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","21625210.85","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","288249","aufwand","CHF"
"3612","","2021","87025404.14","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","15229582.83","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","575469393","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","13802904","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","519841210","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","137704444.59","aufwand","CHF"
"3632","","2021","938261065.4","aufwand","CHF"
"3633","","2021","35204138.7","aufwand","CHF"
"3634","","2021","1669019918.29","aufwand","CHF"
"3635","","2021","434747269.19","aufwand","CHF"
"3636","","2021","906036199.25","aufwand","CHF"
"3637","","2021","797740563.21","aufwand","CHF"
"3638","","2021","3554524.01","aufwand","CHF"
"3639","","2021","53264330.15","aufwand","CHF"
"364","","2021","1791263.69","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","192332232.46","aufwand","CHF"
"369","","2021","468588.76","aufwand","CHF"
"380","","2021","43552.08","aufwand","CHF"
"381","","2021","125800196.73","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","7314027","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","-4687396.75","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","75101178","aufwand","CHF"
"3865","","2021","1177128524.79","aufwand","CHF"
"3866","","2021","70629057.37","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","","aufwand","CHF"
"4000","","2021","4323428260.82","ertrag","CHF"
"4001","","2021","959389635.73","ertrag","CHF"
"4002","","2021","286966232.8","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","1184893565.39","ertrag","CHF"
"4011","","2021","220980157.21","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","281893445","ertrag","CHF"
"4025","","2021","674911.6","ertrag","CHF"
"4030","","2021","337621535.34","ertrag","CHF"
"4031","","2021","2562175.25","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","2425152.45","ertrag","CHF"
"411","","2021","713735995","ertrag","CHF"
"412","","2021","18615751.66","ertrag","CHF"
"413","","2021","90595194","ertrag","CHF"
"420","","2021","6692605","ertrag","CHF"
"421","","2021","302366706.16","ertrag","CHF"
"422","","2021","43182045.67","ertrag","CHF"
"423","","2021","172218096.38","ertrag","CHF"
"424","","2021","356182575.22","ertrag","CHF"
"425","","2021","76481883.25","ertrag","CHF"
"426","","2021","83849750.89","ertrag","CHF"
"427","","2021","63816432.02","ertrag","CHF"
"429","","2021","43227905.16","ertrag","CHF"
"430","","2021","12288539.97","ertrag","CHF"
"431","","2021","12923809.99","ertrag","CHF"
"432","","2021","-2000605.49","ertrag","CHF"
"439","","2021","37548857.26","ertrag","CHF"
"440","","2021","18487930.72","ertrag","CHF"
"441","","2021","41046520.59","ertrag","CHF"
"442","","2021","57801.3","ertrag","CHF"
"443","","2021","22647914.63","ertrag","CHF"
"444","","2021","18992954.13","ertrag","CHF"
"445","","2021","2351046.57","ertrag","CHF"
"446","","2021","398277853.57","ertrag","CHF"
"447","","2021","27083771.74","ertrag","CHF"
"448","","2021","3273623.17","ertrag","CHF"
"449","","2021","2720836.22","ertrag","CHF"
"450","","2021","19704466.72","ertrag","CHF"
"451","","2021","25712965.61","ertrag","CHF"
"452","","2021","","ertrag","CHF"
