"arten","funk","jahr","value","dim","unit"
"100","","2015","772182485.35","bilanz","CHF"
"101","","2015","4939180204.92","bilanz","CHF"
"102","","2015","17224808.4","bilanz","CHF"
"104","","2015","800316552.42","bilanz","CHF"
"106","","2015","51353146.49","bilanz","CHF"
"107","","2015","93365140.19","bilanz","CHF"
"108","","2015","991207111.85","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","7404758359.48","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","63908956.96","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","775966872.1","bilanz","CHF"
"145","","2015","3055700797.51","bilanz","CHF"
"146","","2015","2718728469.12","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","2068987850.7","bilanz","CHF"
"201","","2015","924405977.91","bilanz","CHF"
"204","","2015","1662110332.88","bilanz","CHF"
"205","","2015","273749475.22","bilanz","CHF"
"206","","2015","5655728317.54","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","660057618.43","bilanz","CHF"
"209","","2015","778027621.18","bilanz","CHF"
"290","","2015","2373195715.73","bilanz","CHF"
"292","","2015","38039342.85","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","150348770.05","bilanz","CHF"
"299","","2015","7099241882.3","bilanz","CHF"
"300","","2015","69465076.57","aufwand","CHF"
"301","","2015","1697427679.26","aufwand","CHF"
"302","","2015","2455416967.57","aufwand","CHF"
"303","","2015","11730384.02","aufwand","CHF"
"304","","2015","20693175.29","aufwand","CHF"
"305","","2015","780703260.49","aufwand","CHF"
"306","","2015","11377171.45","aufwand","CHF"
"309","","2015","33329905.21","aufwand","CHF"
"310","","2015","194318772.49","aufwand","CHF"
"311","","2015","62842948.37","aufwand","CHF"
"312","","2015","50700521.09","aufwand","CHF"
"313","","2015","498185901.12","aufwand","CHF"
"314","","2015","194693000.28","aufwand","CHF"
"315","","2015","78116757.02","aufwand","CHF"
"316","","2015","188400987.9","aufwand","CHF"
"317","","2015","39908986.13","aufwand","CHF"
"318","","2015","81775441.01","aufwand","CHF"
"319","","2015","44760838.74","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","469373650.75","aufwand","CHF"
"338","","2015","31267611.43","aufwand","CHF"
"340","","2015","91736629.13","aufwand","CHF"
"341","","2015","1552184.47","aufwand","CHF"
"342","","2015","674239.01","aufwand","CHF"
"343","","2015","3002107.18","aufwand","CHF"
"344","","2015","42097404.4","aufwand","CHF"
"349","","2015","40580571.87","aufwand","CHF"
"350","","2015","31825746.69","aufwand","CHF"
"351","","2015","15460432.92","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","1533169.85","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","542813.48","aufwand","CHF"
"3612","","2015","78500833.16","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","5785886.55","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","465181920.3","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","20251125","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","37112400","aufwand","CHF"
"36226","","2015","484338309","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","3e+06","aufwand","CHF"
"3631","","2015","108329206.06","aufwand","CHF"
"3632","","2015","951290990.51","aufwand","CHF"
"3633","","2015","30981014.2","aufwand","CHF"
"3634","","2015","1364821773.48","aufwand","CHF"
"3635","","2015","364820968.87","aufwand","CHF"
"3636","","2015","890479360.69","aufwand","CHF"
"3637","","2015","573767341.87","aufwand","CHF"
"3638","","2015","4053105.44","aufwand","CHF"
"3639","","2015","35993023.51","aufwand","CHF"
"364","","2015","65317.5","aufwand","CHF"
"365","","2015","1999.37","aufwand","CHF"
"366","","2015","159807606.77","aufwand","CHF"
"369","","2015","41541.73","aufwand","CHF"
"380","","2015","-8541151.74","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","","aufwand","CHF"
"4000","","2015","3731257248.73","ertrag","CHF"
"4001","","2015","688993123.92","ertrag","CHF"
"4002","","2015","171629649.61","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","1128261345.32","ertrag","CHF"
"4011","","2015","154154633.88","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","","ertrag","CHF"
"4023","","2015","","ertrag","CHF"
"4024","","2015","249798496","ertrag","CHF"
"4025","","2015","634728.6","ertrag","CHF"
"4030","","2015","321448831.32","ertrag","CHF"
"4031","","2015","2376650.55","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","","ertrag","CHF"
"4039","","2015","","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","2491635.35","ertrag","CHF"
"411","","2015","233567557","ertrag","CHF"
"412","","2015","17533717.56","ertrag","CHF"
"413","","2015","84703762","ertrag","CHF"
"420","","2015","7876275","ertrag","CHF"
"421","","2015","318667560.78","ertrag","CHF"
"422","","2015","39510257.16","ertrag","CHF"
"423","","2015","143811137.23","ertrag","CHF"
"424","","2015","343972586.01","ertrag","CHF"
"425","","2015","70101146.81","ertrag","CHF"
"426","","2015","72961374.11","ertrag","CHF"
"427","","2015","65653612.91","ertrag","CHF"
"429","","2015","20868814.85","ertrag","CHF"
"430","","2015","-280793.13","ertrag","CHF"
"431","","2015","9919250.47","ertrag","CHF"
"432","","2015","-383936.93","ertrag","CHF"
"439","","2015","30962755.49","ertrag","CHF"
"440","","2015","61510182.04","ertrag","CHF"
"441","","2015","5948049.7","ertrag","CHF"
"442","","2015","45000","ertrag","CHF"
"443","","2015","23481745.4","ertrag","CHF"
"444","","2015","42100734.05","ertrag","CHF"
"445","","2015","37748265.95","ertrag","CHF"
"446","","2015","165860750","ertrag","CHF"
"447","","2015","25375144.61","ertrag","CHF"
"448","","2015","3931349.76","ertrag","CHF"
"449","","2015","590143.48","ertrag","CHF"
"450","","2015","16730741.3","ertrag","CHF"
"451","","2015","","ertrag","CHF"
"452","","2015","","ertrag","CHF"
"46000","","2015","708135665","ertrag","CHF"
"46001","","2015","113194124","ertrag","CHF"
"46002","","2015","6649501","ertrag","CHF"
"46003","","2015","4477125","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","32169666.26","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","1387971","ertrag","CHF"
"46008","","2015","54794390","ertrag","CHF"
"46009","","2015","439900","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","232685696.04","ertrag","CHF"
"4611","","2015","7629688.9","ertrag","CHF"
"4612","","2015","1179365378.17","ertrag","CHF"
"4613","","2015","81565814.75","ertrag","CHF"
"4614","","2015","564156.7","ertrag","CHF"
"46201","","2015","","ertrag","CHF"
"46202","","2015","68405392.76","ertrag","CHF"
"46203","","2015","","ertrag","CHF"
"46204","","2015","","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","1376635598.61","ertrag","CHF"
"4631","","2015","312274160.53","ertrag","CHF"
"4632","","2015","88919098.85","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","22812117.68","ertrag","CHF"
"4635","","2015","17157468.79","ertrag","CHF"
"4636","","2015","6975494.31","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","17047332","ertrag","CHF"
"466","","2015","37577055.28","ertrag","CHF"
"469","","2015","3183280.5","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","","ertrag","CHF"
"484","","2015","","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","","ertrag","CHF"
