"arten","funk","jahr","value","dim","unit"
"100","","2015","78932283.6","bilanz","CHF"
"101","","2015","93702832.03","bilanz","CHF"
"102","","2015","35400000","bilanz","CHF"
"104","","2015","19960118.28","bilanz","CHF"
"106","","2015","99936.45","bilanz","CHF"
"107","","2015","51400783","bilanz","CHF"
"108","","2015","4393000","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","96064695.66","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","2410575.93","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","22829717.8","bilanz","CHF"
"145","","2015","119011503","bilanz","CHF"
"146","","2015","94949839.92","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","90281757.43","bilanz","CHF"
"201","","2015","","bilanz","CHF"
"204","","2015","20280898.75","bilanz","CHF"
"205","","2015","850000","bilanz","CHF"
"206","","2015","175292946.52","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","12850000","bilanz","CHF"
"209","","2015","1029684.49","bilanz","CHF"
"290","","2015","6626586.57","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","21821383.55","bilanz","CHF"
"294","","2015","233174380.23","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","56947648.13","bilanz","CHF"
"300","","2015","3224705.8","aufwand","CHF"
"301","","2015","44409347.7","aufwand","CHF"
"302","","2015","14433384.8","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","691463.99","aufwand","CHF"
"305","","2015","10400007","aufwand","CHF"
"306","","2015","562651.8","aufwand","CHF"
"309","","2015","997339","aufwand","CHF"
"310","","2015","2711696.65","aufwand","CHF"
"311","","2015","1983044.78","aufwand","CHF"
"312","","2015","1172161.19","aufwand","CHF"
"313","","2015","14716362.66","aufwand","CHF"
"314","","2015","4136242.13","aufwand","CHF"
"315","","2015","1177183.14","aufwand","CHF"
"316","","2015","3061278.62","aufwand","CHF"
"317","","2015","970014.25","aufwand","CHF"
"318","","2015","724909.19","aufwand","CHF"
"319","","2015","1180316.27","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","8585614.7","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","2671155.35","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","4166.65","aufwand","CHF"
"343","","2015","13274.2","aufwand","CHF"
"344","","2015","23697","aufwand","CHF"
"349","","2015","57546.44","aufwand","CHF"
"350","","2015","9441.4","aufwand","CHF"
"351","","2015","387350","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","7406986.25","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","8745306.7","aufwand","CHF"
"3612","","2015","5262593.9","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","21412980.79","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","611959","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","8333893","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","15234748.9","aufwand","CHF"
"3632","","2015","754452.2","aufwand","CHF"
"3633","","2015","628338","aufwand","CHF"
"3634","","2015","43477399.85","aufwand","CHF"
"3635","","2015","33431505.88","aufwand","CHF"
"3636","","2015","21015952.66","aufwand","CHF"
"3637","","2015","30996893.35","aufwand","CHF"
"3638","","2015","5235.55","aufwand","CHF"
"3639","","2015","956948","aufwand","CHF"
"364","","2015","","aufwand","CHF"
