"arten","funk","jahr","value","dim","unit"
"100","","2021","78408341.97","bilanz","CHF"
"101","","2021","137332893.08","bilanz","CHF"
"102","","2021","1.3e+07","bilanz","CHF"
"104","","2021","21594265.45","bilanz","CHF"
"106","","2021","16534.7","bilanz","CHF"
"107","","2021","68313810.6","bilanz","CHF"
"108","","2021","4393000","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","108915388.2","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","2003890.74","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","21824680","bilanz","CHF"
"145","","2021","123013003","bilanz","CHF"
"146","","2021","76047021.33","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","184667306.22","bilanz","CHF"
"201","","2021","15056282.14","bilanz","CHF"
"204","","2021","11043104.01","bilanz","CHF"
"205","","2021","720000","bilanz","CHF"
"206","","2021","128459233.17","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","9410000","bilanz","CHF"
"209","","2021","773659.87","bilanz","CHF"
"290","","2021","7918433.06","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","","bilanz","CHF"
"294","","2021","242615589.03","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","54199221.57","bilanz","CHF"
"300","","2021","3112100.05","aufwand","CHF"
"301","","2021","49612113.59","aufwand","CHF"
"302","","2021","13246735.7","aufwand","CHF"
"303","","2021","","aufwand","CHF"
"304","","2021","770949.19","aufwand","CHF"
"305","","2021","12108928.99","aufwand","CHF"
"306","","2021","308260.5","aufwand","CHF"
"309","","2021","951310.92","aufwand","CHF"
"310","","2021","2742316.9","aufwand","CHF"
"311","","2021","1939662.87","aufwand","CHF"
"312","","2021","1121542.08","aufwand","CHF"
"313","","2021","17526623.27","aufwand","CHF"
"314","","2021","6294897.2","aufwand","CHF"
"315","","2021","2321964.15","aufwand","CHF"
"316","","2021","3318151.99","aufwand","CHF"
"317","","2021","636621.42","aufwand","CHF"
"318","","2021","2636307.98","aufwand","CHF"
"319","","2021","1200641.44","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","8225269.48","aufwand","CHF"
"338","","2021","","aufwand","CHF"
"340","","2021","1777472.22","aufwand","CHF"
"341","","2021","36319.98","aufwand","CHF"
"342","","2021","45000","aufwand","CHF"
"343","","2021","15351.25","aufwand","CHF"
"344","","2021","6053.6","aufwand","CHF"
"349","","2021","231334.21","aufwand","CHF"
"350","","2021","99859.3","aufwand","CHF"
"351","","2021","297008.64","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","10271009.9","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","8207606.6","aufwand","CHF"
"3612","","2021","3802809.5","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","39680674","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","417103","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","5e+05","aufwand","CHF"
"36226","","2021","6736289","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","17306249.81","aufwand","CHF"
"3632","","2021","1482309.48","aufwand","CHF"
"3633","","2021","583334.4","aufwand","CHF"
"3634","","2021","48584289.85","aufwand","CHF"
"3635","","2021","36913415.48","aufwand","CHF"
"3636","","2021","28483013.15","aufwand","CHF"
"3637","","2021","36838625.71","aufwand","CHF"
"3638","","2021","","aufwand","CHF"
"3639","","2021","1231667","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","7979016.09","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","","aufwand","CHF"
"381","","2021","2415083.21","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","10451400","aufwand","CHF"
"3865","","2021","33685688","aufwand","CHF"
"3866","","2021","735946.69","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","33092983.55","aufwand","CHF"
"4000","","2021","121879143.5","ertrag","CHF"
"4001","","2021","27099919.8","ertrag","CHF"
"4002","","2021","4443857.8","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","20503424.85","ertrag","CHF"
"4011","","2021","1960058.25","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","20642019.8","ertrag","CHF"
"4023","","2021","5566239.15","ertrag","CHF"
"4024","","2021","4314410","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","10833279.75","ertrag","CHF"
"4031","","2021","1072341","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","223816","ertrag","CHF"
"4039","","2021","1111390.5","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","222147.59","ertrag","CHF"
"411","","2021","20129955","ertrag","CHF"
"412","","2021","5389544.75","ertrag","CHF"
"413","","2021","2687317","ertrag","CHF"
"420","","2021","258929.3","ertrag","CHF"
"421","","2021","7276985.9","ertrag","CHF"
"422","","2021","64920.4","ertrag","CHF"
"423","","2021","279071.2","ertrag","CHF"
"424","","2021","1904360.33","ertrag","CHF"
"425","","2021","1447063.13","ertrag","CHF"
