"arten","funk","jahr","value","dim","unit"
"337","","2023","9346128.6","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","1591826.78","aufwand","CHF"
"341","","2023","223508.94","aufwand","CHF"
"342","","2023","45000","aufwand","CHF"
"343","","2023","12159.25","aufwand","CHF"
"344","","2023","15510","aufwand","CHF"
"349","","2023","677486.48","aufwand","CHF"
"350","","2023","42978.09","aufwand","CHF"
"351","","2023","1364257.73","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","9619175.5","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","9574271.1","aufwand","CHF"
"3612","","2023","3553514.2","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","43684545","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","357517","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","6129605","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","15732636.22","aufwand","CHF"
"3632","","2023","1387064.18","aufwand","CHF"
"3633","","2023","506716.4","aufwand","CHF"
"3634","","2023","50784152.67","aufwand","CHF"
"3635","","2023","37102202.53","aufwand","CHF"
"3636","","2023","28119524.88","aufwand","CHF"
"3637","","2023","38515411.86","aufwand","CHF"
"3638","","2023","","aufwand","CHF"
"3639","","2023","953251","aufwand","CHF"
"364","","2023","362986","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","6676095.79","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","2052290","aufwand","CHF"
"381","","2023","1560415.15","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","266500","aufwand","CHF"
"3862","","2023","50600","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","326100","aufwand","CHF"
"3867","","2023","1447668.67","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","127351520.75","ertrag","CHF"
"4001","","2023","30031706.45","ertrag","CHF"
"4002","","2023","7465237.85","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","17782403.25","ertrag","CHF"
"4011","","2023","2050162.5","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","19370789.3","ertrag","CHF"
"4023","","2023","5235239.75","ertrag","CHF"
"4024","","2023","3571735","ertrag","CHF"
"4025","","2023","","ertrag","CHF"
"4030","","2023","10796263.2","ertrag","CHF"
"4031","","2023","1080827.5","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","241175","ertrag","CHF"
"4039","","2023","1188494.83","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","245220.7","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","5147076.95","ertrag","CHF"
"413","","2023","2951208","ertrag","CHF"
"420","","2023","155400","ertrag","CHF"
"421","","2023","6785209.9","ertrag","CHF"
"422","","2023","54127.9","ertrag","CHF"
"423","","2023","651097.65","ertrag","CHF"
"424","","2023","1971519.53","ertrag","CHF"
"425","","2023","1595374.72","ertrag","CHF"
"426","","2023","6976476.01","ertrag","CHF"
"427","","2023","6467220.72","ertrag","CHF"
"429","","2023","129921.59","ertrag","CHF"
"430","","2023","1480325.05","ertrag","CHF"
"431","","2023","25184.46","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","83368.85","ertrag","CHF"
"440","","2023","1200992.89","ertrag","CHF"
"441","","2023","","ertrag","CHF"
"442","","2023","3750","ertrag","CHF"
"443","","2023","208068.7","ertrag","CHF"
"444","","2023","4264.4","ertrag","CHF"
"445","","2023","","ertrag","CHF"
"446","","2023","16467062","ertrag","CHF"
"447","","2023","1662299.76","ertrag","CHF"
"448","","2023","","ertrag","CHF"
"449","","2023","","ertrag","CHF"
"450","","2023","112196.8","ertrag","CHF"
"451","","2023","118935.44","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","39317434.84","ertrag","CHF"
"46001","","2023","2235634","ertrag","CHF"
"46002","","2023","126578.57","ertrag","CHF"
"46003","","2023","133714","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","1686607","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","2959955.5","ertrag","CHF"
"46009","","2023","-132","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","13230011.09","ertrag","CHF"
"4611","","2023","4472716.38","ertrag","CHF"
"4612","","2023","6553545.37","ertrag","CHF"
"4613","","2023","","ertrag","CHF"
"4614","","2023","4331.95","ertrag","CHF"
"46201","","2023","","ertrag","CHF"
"46202","","2023","","ertrag","CHF"
"46203","","2023","1413547","ertrag","CHF"
"46204","","2023","","ertrag","CHF"
"46209","","2023","","ertrag","CHF"
"46211","","2023","","ertrag","CHF"
"46212","","2023","","ertrag","CHF"
"46213","","2023","","ertrag","CHF"
"46214","","2023","","ertrag","CHF"
"46215","","2023","","ertrag","CHF"
"46216","","2023","","ertrag","CHF"
"46217","","2023","","ertrag","CHF"
"46225","","2023","","ertrag","CHF"
"46226","","2023","","ertrag","CHF"
"46227","","2023","","ertrag","CHF"
"46228","","2023","","ertrag","CHF"
"4624","","2023","","ertrag","CHF"
"4629","","2023","","ertrag","CHF"
"4630","","2023","46570372.82","ertrag","CHF"
"4631","","2023","499869.65","ertrag","CHF"
"4632","","2023","93916.43","ertrag","CHF"
"4633","","2023","","ertrag","CHF"
"4634","","2023","191654.18","ertrag","CHF"
"4635","","2023","154161.55","ertrag","CHF"
"4636","","2023","8000","ertrag","CHF"
"4637","","2023","","ertrag","CHF"
"4638","","2023","","ertrag","CHF"
"466","","2023","","ertrag","CHF"
"469","","2023","44109.8","ertrag","CHF"
"481","","2023","","ertrag","CHF"
"482","","2023","","ertrag","CHF"
"483","","2023","","ertrag","CHF"
"484","","2023","","ertrag","CHF"
"485","","2023","","ertrag","CHF"
"4860","","2023","4946120.15","ertrag","CHF"
"4861","","2023","","ertrag","CHF"
"4862","","2023","","ertrag","CHF"
"4863","","2023","","ertrag","CHF"
"4864","","2023","","ertrag","CHF"
"4865","","2023","","ertrag","CHF"
"4866","","2023","","ertrag","CHF"
"4867","","2023","","ertrag","CHF"
"4868","","2023","","ertrag","CHF"
"4870","","2023","","ertrag","CHF"
"489","","2023","","ertrag","CHF"
