"arten","funk","jahr","value","dim","unit"
"100","","2016","88654476.25","bilanz","CHF"
"101","","2016","110857204.54","bilanz","CHF"
"102","","2016","32800000","bilanz","CHF"
"104","","2016","22277475.78","bilanz","CHF"
"106","","2016","88505.15","bilanz","CHF"
"107","","2016","44112523.95","bilanz","CHF"
"108","","2016","4393000","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","92147644.82","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","2399979.54","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","22030752.8","bilanz","CHF"
"145","","2016","119011503","bilanz","CHF"
"146","","2016","93812380.65","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","111631950.99","bilanz","CHF"
"201","","2016","8e+06","bilanz","CHF"
"204","","2016","21646954.61","bilanz","CHF"
"205","","2016","840000","bilanz","CHF"
"206","","2016","167628133.72","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","12060000","bilanz","CHF"
"209","","2016","914543.49","bilanz","CHF"
"290","","2016","6386987.8","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","21821383.55","bilanz","CHF"
"294","","2016","227522605.48","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","54132886.84","bilanz","CHF"
"300","","2016","2953488.8","aufwand","CHF"
"301","","2016","44717731.05","aufwand","CHF"
"302","","2016","14034077.85","aufwand","CHF"
"303","","2016","","aufwand","CHF"
"304","","2016","718004.19","aufwand","CHF"
"305","","2016","10388734.95","aufwand","CHF"
"306","","2016","481419.85","aufwand","CHF"
"309","","2016","1025861.91","aufwand","CHF"
"310","","2016","2690176.45","aufwand","CHF"
"311","","2016","1734821.62","aufwand","CHF"
"312","","2016","1144829.62","aufwand","CHF"
"313","","2016","15405270.68","aufwand","CHF"
"314","","2016","4702171.53","aufwand","CHF"
"315","","2016","1104415.7","aufwand","CHF"
"316","","2016","3833411.01","aufwand","CHF"
"317","","2016","864008.8","aufwand","CHF"
"318","","2016","1738955.04","aufwand","CHF"
"319","","2016","928005.31","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","8157052.28","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","2411088.62","aufwand","CHF"
"341","","2016","1405.98","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","14044.4","aufwand","CHF"
"344","","2016","1620","aufwand","CHF"
"349","","2016","155733.82","aufwand","CHF"
"350","","2016","10537.05","aufwand","CHF"
"351","","2016","269856.23","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","7381540.4","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","8238618.75","aufwand","CHF"
"3612","","2016","3515396.3","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","31226623.73","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","581361","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","1610998","aufwand","CHF"
"36226","","2016","8223854","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","15608508.65","aufwand","CHF"
"3632","","2016","914278.13","aufwand","CHF"
"3633","","2016","638297.7","aufwand","CHF"
"3634","","2016","45588238.69","aufwand","CHF"
"3635","","2016","34444899.21","aufwand","CHF"
"3636","","2016","22669843.24","aufwand","CHF"
"3637","","2016","31353752.75","aufwand","CHF"
"3638","","2016","","aufwand","CHF"
"3639","","2016","929913","aufwand","CHF"
"364","","2016","506000","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","9152904.42","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
