"arten","funk","jahr","value","dim","unit"
"100","","2023","7354086991.51","bilanz","CHF"
"101","","2023","12987336333.22","bilanz","CHF"
"102","","2023","11286944495.92","bilanz","CHF"
"104","","2023","5331970215.96","bilanz","CHF"
"106","","2023","389495.4","bilanz","CHF"
"107","","2023","6462755516.85","bilanz","CHF"
"108","","2023","248776274.85","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","70460804817.45","bilanz","CHF"
"141","","2023","3550039802.3","bilanz","CHF"
"142","","2023","749453705.4","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","5764495147.15","bilanz","CHF"
"145","","2023","72954815492.78","bilanz","CHF"
"146","","2023","","bilanz","CHF"
"147","","2023","56372915","bilanz","CHF"
"148","","2023","-8868559635.88","bilanz","CHF"
"200","","2023","31329121498.68","bilanz","CHF"
"201","","2023","17720398749.65","bilanz","CHF"
"204","","2023","8391443381.12","bilanz","CHF"
"205","","2023","1443930823.37","bilanz","CHF"
"206","","2023","77552085640.83","bilanz","CHF"
"207","","2023","1763314459.59","bilanz","CHF"
"208","","2023","39160135393.82","bilanz","CHF"
"209","","2023","8812590555.41","bilanz","CHF"
"290","","2023","6606543277.44","bilanz","CHF"
"292","","2023","9701788419.56","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","-5144654540.28","bilanz","CHF"
"298","","2023","-394027852.74","bilanz","CHF"
"299","","2023","-8602988238.54","bilanz","CHF"
"300","","2023","79325955.22","aufwand","CHF"
"301","","2023","7225174429.59","aufwand","CHF"
"302","","2023","","aufwand","CHF"
"303","","2023","49190563.56","aufwand","CHF"
"304","","2023","","aufwand","CHF"
"305","","2023","1556841747.31","aufwand","CHF"
"306","","2023","-7635808.12","aufwand","CHF"
"309","","2023","103346399.88","aufwand","CHF"
"310","","2023","1027047228.5","aufwand","CHF"
"311","","2023","236110789.44","aufwand","CHF"
"312","","2023","245972053.11","aufwand","CHF"
"313","","2023","2024818106.84","aufwand","CHF"
"314","","2023","495049087.09","aufwand","CHF"
"315","","2023","206554485.97","aufwand","CHF"
"316","","2023","242099575.68","aufwand","CHF"
"317","","2023","202513061.96","aufwand","CHF"
"318","","2023","321744987.25","aufwand","CHF"
"319","","2023","962934541.06","aufwand","CHF"
"320","","2023","1210682900.01","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","3319770324.32","aufwand","CHF"
"338","","2023","204605.93","aufwand","CHF"
"340","","2023","1261529897.43","aufwand","CHF"
"341","","2023","98463120.87","aufwand","CHF"
"342","","2023","25830810.4","aufwand","CHF"
"343","","2023","","aufwand","CHF"
"344","","2023","28681065.83","aufwand","CHF"
"349","","2023","1240068.92","aufwand","CHF"
"350","","2023","56015836.83","aufwand","CHF"
"351","","2023","-0.01","aufwand","CHF"
"352","","2023","414106195.96","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","5933911279","aufwand","CHF"
"36011","","2023","443673488","aufwand","CHF"
"36012","","2023","34015360.66","aufwand","CHF"
"36013","","2023","26578265","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","317186179","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","503624020.5","aufwand","CHF"
"36019","","2023","-26235","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","3526288741.93","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","1871265182.2","aufwand","CHF"
"3612","","2023","","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","2606815173","aufwand","CHF"
"36212","","2023","510447703","aufwand","CHF"
"36213","","2023","370447703","aufwand","CHF"
"36214","","2023","139798319","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","1.6e+08","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","11387197600.41","aufwand","CHF"
"3632","","2023","","aufwand","CHF"
"3633","","2023","14820765871.06","aufwand","CHF"
"3634","","2023","1797675247","aufwand","CHF"
"3635","","2023","2850051921.24","aufwand","CHF"
"3636","","2023","521434654.04","aufwand","CHF"
"3637","","2023","228548327.13","aufwand","CHF"
"3638","","2023","3687373294.57","aufwand","CHF"
"3639","","2023","","aufwand","CHF"
"364","","2023","15848876","aufwand","CHF"
"365","","2023","1229600","aufwand","CHF"
"366","","2023","1228517249.52","aufwand","CHF"
"369","","2023","814010018.26","aufwand","CHF"
"380","","2023","","aufwand","CHF"
"381","","2023","501753865.75","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","1138148490.7","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","-45878006.7","aufwand","CHF"
"3865","","2023","-118571500.77","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","25819019.23","aufwand","CHF"
"3868","","2023","112054281","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","13377202193.74","ertrag","CHF"
"4001","","2023","","ertrag","CHF"
"4002","","2023","","ertrag","CHF"
"4008","","2023","68624586","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","14457924641.74","ertrag","CHF"
"4011","","2023","","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","6445443284.49","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","","ertrag","CHF"
