"arten","funk","jahr","value","dim","unit"
"100","","2015","86650402.8","bilanz","CHF"
"101","","2015","114643985.25","bilanz","CHF"
"102","","2015","1931177.6","bilanz","CHF"
"104","","2015","28242315.02","bilanz","CHF"
"106","","2015","313341.3","bilanz","CHF"
"107","","2015","5955461.43","bilanz","CHF"
"108","","2015","160211886.73","bilanz","CHF"
"109","","2015","271213.25","bilanz","CHF"
"140","","2015","223515308.22","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","2898989.6","bilanz","CHF"
"143","","2015","61281973.94","bilanz","CHF"
"144","","2015","","bilanz","CHF"
"145","","2015","","bilanz","CHF"
"146","","2015","4773339.75","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","102568931.49","bilanz","CHF"
"201","","2015","39963671.79","bilanz","CHF"
"204","","2015","30856223.53","bilanz","CHF"
"205","","2015","60000","bilanz","CHF"
"206","","2015","320151273.75","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","9350418.55","bilanz","CHF"
"209","","2015","108451751.63","bilanz","CHF"
"290","","2015","","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","79287124.15","bilanz","CHF"
"300","","2015","3494593.55","aufwand","CHF"
"301","","2015","68279052.67","aufwand","CHF"
"302","","2015","43256106.25","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","199659.47","aufwand","CHF"
"305","","2015","23199946.33","aufwand","CHF"
"306","","2015","1986523.85","aufwand","CHF"
"309","","2015","2161233.36","aufwand","CHF"
"310","","2015","10290278.02","aufwand","CHF"
"311","","2015","3774682.02","aufwand","CHF"
"312","","2015","13403971.16","aufwand","CHF"
"313","","2015","32821858.94","aufwand","CHF"
"314","","2015","16779471.8","aufwand","CHF"
"315","","2015","7111822.33","aufwand","CHF"
"316","","2015","3434962.24","aufwand","CHF"
"317","","2015","1339840.22","aufwand","CHF"
"318","","2015","1588318.92","aufwand","CHF"
"319","","2015","2589937.93","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","28812401.31","aufwand","CHF"
"338","","2015","5626857.11","aufwand","CHF"
"340","","2015","6551323.55","aufwand","CHF"
"341","","2015","37591.84","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","1988723.13","aufwand","CHF"
"344","","2015","925973.59","aufwand","CHF"
"349","","2015","485962.45","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","15224469.47","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
