"arten","funk","jahr","value","dim","unit"
"100","","2021","137949296.65","bilanz","CHF"
"101","","2021","121742843.87","bilanz","CHF"
"102","","2021","247838.64","bilanz","CHF"
"104","","2021","42806483.75","bilanz","CHF"
"106","","2021","461682.02","bilanz","CHF"
"107","","2021","30850415.3","bilanz","CHF"
"108","","2021","436579329.4","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","374077384.19","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","1587082.96","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","68562499.6","bilanz","CHF"
"145","","2021","20837356.49","bilanz","CHF"
"146","","2021","5197393.71","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","160461216.99","bilanz","CHF"
"201","","2021","70816041.08","bilanz","CHF"
"204","","2021","17330921.37","bilanz","CHF"
"205","","2021","2311854.1","bilanz","CHF"
"206","","2021","256792000","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","753956.3","bilanz","CHF"
"209","","2021","7256369.59","bilanz","CHF"
"290","","2021","114921251.47","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","4371785.84","bilanz","CHF"
"294","","2021","120484030.59","bilanz","CHF"
"295","","2021","-109275","bilanz","CHF"
"296","","2021","317097447.13","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","168412007.12","bilanz","CHF"
"300","","2021","5553160.75","aufwand","CHF"
"301","","2021","72048193.26","aufwand","CHF"
"302","","2021","14322.75","aufwand","CHF"
"303","","2021","12518.9","aufwand","CHF"
"304","","2021","828172.2","aufwand","CHF"
"305","","2021","15722738.77","aufwand","CHF"
"306","","2021","1900972.95","aufwand","CHF"
"309","","2021","2232243.74","aufwand","CHF"
"310","","2021","17235343.47","aufwand","CHF"
"311","","2021","5002743.36","aufwand","CHF"
"312","","2021","8011578.37","aufwand","CHF"
"313","","2021","34042570.65","aufwand","CHF"
"314","","2021","16955165.48","aufwand","CHF"
"315","","2021","4695178.56","aufwand","CHF"
"316","","2021","3658872.94","aufwand","CHF"
"317","","2021","1393312.87","aufwand","CHF"
"318","","2021","1919673.86","aufwand","CHF"
"319","","2021","1817803.32","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","33626964.17","aufwand","CHF"
"338","","2021","34540.05","aufwand","CHF"
"340","","2021","2665158.9","aufwand","CHF"
"341","","2021","30392.95","aufwand","CHF"
"342","","2021","15929.13","aufwand","CHF"
"343","","2021","3602102.88","aufwand","CHF"
"344","","2021","432122.27","aufwand","CHF"
"349","","2021","72096.69","aufwand","CHF"
"350","","2021","33788.99","aufwand","CHF"
"351","","2021","13393465.15","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","71801188.15","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","41893778.55","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","39506167.8","aufwand","CHF"
"3635","","2021","241306.3","aufwand","CHF"
"3636","","2021","19601552.01","aufwand","CHF"
"3637","","2021","33707000.17","aufwand","CHF"
"3638","","2021","75000","aufwand","CHF"
"3639","","2021","","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","594875","aufwand","CHF"
"366","","2021","1377683.05","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","4771.51","aufwand","CHF"
"381","","2021","386.25","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","14550.85","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","","aufwand","CHF"
"3866","","2021","","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","35504105.6","aufwand","CHF"
"4000","","2021","1.69e+08","ertrag","CHF"
"4001","","2021","29478000","ertrag","CHF"
"4002","","2021","21057000","ertrag","CHF"
"4008","","2021","1480000","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","73635000","ertrag","CHF"
"4011","","2021","5844000","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","10358000","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","757000","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","282671.75","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","11293232.49","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","6096696.2","ertrag","CHF"
"421","","2021","3961988.09","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","98890.5","ertrag","CHF"
"424","","2021","47629525.38","ertrag","CHF"
"425","","2021","6664829.34","ertrag","CHF"
"426","","2021","25787325.67","ertrag","CHF"
"427","","2021","1267402.58","ertrag","CHF"
"429","","2021","123560.84","ertrag","CHF"
"430","","2021","915148.63","ertrag","CHF"
"431","","2021","91615.5","ertrag","CHF"
"432","","2021","-61041","ertrag","CHF"
"439","","2021","1704646.76","ertrag","CHF"
"440","","2021","1102772.1","ertrag","CHF"
"441","","2021","7892072.54","ertrag","CHF"
"442","","2021","189353.1","ertrag","CHF"
"443","","2021","8204605.67","ertrag","CHF"
"444","","2021","2713649.93","ertrag","CHF"
"445","","2021","397328.9","ertrag","CHF"
"446","","2021","978505","ertrag","CHF"
"447","","2021","2087082.14","ertrag","CHF"
"448","","2021","","ertrag","CHF"
"449","","2021","63688.77","ertrag","CHF"
"450","","2021","316543.4","ertrag","CHF"
"451","","2021","3471578.13","ertrag","CHF"
"452","","2021","129.6","ertrag","CHF"
"46000","","2021","","ertrag","CHF"
"46001","","2021","","ertrag","CHF"
"46002","","2021","","ertrag","CHF"
"46003","","2021","","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","","ertrag","CHF"
"46009","","2021","","ertrag","CHF"
"46010","","2021","4302106.63","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","8613694.89","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","","ertrag","CHF"
"4611","","2021","2560247.26","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","1415319","ertrag","CHF"
"46216","","2021","1254386","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","","ertrag","CHF"
"4631","","2021","29588887.75","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","100091.74","ertrag","CHF"
"4635","","2021","","ertrag","CHF"
"4636","","2021","76849.5","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","","ertrag","CHF"
"466","","2021","","ertrag","CHF"
"469","","2021","45420.5","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","","ertrag","CHF"
"483","","2021","702000","ertrag","CHF"
"484","","2021","11450.85","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","2094024.31","ertrag","CHF"
