"arten","funk","jahr","value","dim","unit"
"100","","2015","7834137042.26","bilanz","CHF"
"101","","2015","19457330173.37","bilanz","CHF"
"102","","2015","1592114846.59","bilanz","CHF"
"104","","2015","8222812108.73","bilanz","CHF"
"106","","2015","192950351.32","bilanz","CHF"
"107","","2015","7038301133.26","bilanz","CHF"
"108","","2015","4870530835.4","bilanz","CHF"
"109","","2015","447954922","bilanz","CHF"
"140","","2015","38701919854.54","bilanz","CHF"
"141","","2015","670449.35","bilanz","CHF"
"142","","2015","327689195.71","bilanz","CHF"
"143","","2015","2062220972.7","bilanz","CHF"
"144","","2015","4672153595.68","bilanz","CHF"
"145","","2015","9700380840.13","bilanz","CHF"
"146","","2015","6159832767.74","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-31391233.93","bilanz","CHF"
"200","","2015","15447764241.98","bilanz","CHF"
"201","","2015","7066243190.67","bilanz","CHF"
"204","","2015","9315883595.09","bilanz","CHF"
"205","","2015","867222063.74","bilanz","CHF"
"206","","2015","41937510794.36","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","4744882653.26","bilanz","CHF"
"209","","2015","4044884280.96","bilanz","CHF"
"290","","2015","4101445994.83","bilanz","CHF"
"292","","2015","198421904.86","bilanz","CHF"
"293","","2015","1265229226.66","bilanz","CHF"
"294","","2015","2293781230.94","bilanz","CHF"
"295","","2015","5100701515.01","bilanz","CHF"
"296","","2015","1304437626.01","bilanz","CHF"
"298","","2015","1310701167.8","bilanz","CHF"
"299","","2015","12250498368.68","bilanz","CHF"
"300","","2015","385514031.08","aufwand","CHF"
"301","","2015","10689871057.78","aufwand","CHF"
"302","","2015","11454321938.79","aufwand","CHF"
"303","","2015","97145830.7","aufwand","CHF"
"304","","2015","189752589.82","aufwand","CHF"
"305","","2015","4417288130.18","aufwand","CHF"
"306","","2015","86050371.46","aufwand","CHF"
"309","","2015","243805412.04","aufwand","CHF"
"310","","2015","985124856.79","aufwand","CHF"
"311","","2015","442211377.52","aufwand","CHF"
"312","","2015","361458064.06","aufwand","CHF"
"313","","2015","3293360805.77","aufwand","CHF"
"314","","2015","1107135669.24","aufwand","CHF"
"315","","2015","470147286.83","aufwand","CHF"
"316","","2015","1018265444.82","aufwand","CHF"
"317","","2015","240787352.1","aufwand","CHF"
"318","","2015","788730092.28","aufwand","CHF"
"319","","2015","543408631.99","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","2927578228.16","aufwand","CHF"
"338","","2015","170456170.67","aufwand","CHF"
"340","","2015","799686348.98","aufwand","CHF"
"341","","2015","30451999.8","aufwand","CHF"
"342","","2015","15772328.47","aufwand","CHF"
"343","","2015","59398005.27","aufwand","CHF"
"344","","2015","144089547.91","aufwand","CHF"
"349","","2015","68542099.09","aufwand","CHF"
"350","","2015","229651353.06","aufwand","CHF"
"351","","2015","218077289.2","aufwand","CHF"
"352","","2015","155343103.79","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","723083881.02","aufwand","CHF"
"36022","","2015","1327997.93","aufwand","CHF"
"36023","","2015","3784838.97","aufwand","CHF"
"36029","","2015","14366397.51","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","160553","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","","aufwand","CHF"
"3612","","2015","758164602.57","aufwand","CHF"
"3613","","2015","116884.75","aufwand","CHF"
"3614","","2015","659629573.19","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","184000","aufwand","CHF"
"36222","","2015","14204181","aufwand","CHF"
"36223","","2015","16922000","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","505935937.35","aufwand","CHF"
"36226","","2015","906425624","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","77804280","aufwand","CHF"
"3630","","2015","12393000","aufwand","CHF"
"3631","","2015","","aufwand","CHF"
"3632","","2015","2251287033.78","aufwand","CHF"
"3633","","2015","199893641.63","aufwand","CHF"
"3634","","2015","10964403172.85","aufwand","CHF"
"3635","","2015","5367133965.99","aufwand","CHF"
"3636","","2015","7181938081.01","aufwand","CHF"
"3637","","2015","10227822761.98","aufwand","CHF"
"3638","","2015","309959603.25","aufwand","CHF"
"3639","","2015","329761153.46","aufwand","CHF"
"364","","2015","15559959.82","aufwand","CHF"
"365","","2015","2611740.68","aufwand","CHF"
"366","","2015","921242360.15","aufwand","CHF"
"369","","2015","3271355.87","aufwand","CHF"
"380","","2015","3329935569.01","aufwand","CHF"
"381","","2015","4123690.64","aufwand","CHF"
"383","","2015","33228688.55","aufwand","CHF"
"384","","2015","91169395.05","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","7209305.8","aufwand","CHF"
"389","","2015","613493421.62","aufwand","CHF"
"4000","","2015","24828197054.92","ertrag","CHF"
"4001","","2015","4044140633.61","ertrag","CHF"
"4002","","2015","2328229482.37","ertrag","CHF"
"4008","","2015","12652099.07","ertrag","CHF"
"4009","","2015","118341061.66","ertrag","CHF"
"4010","","2015","6302966884.09","ertrag","CHF"
"4011","","2015","947493820.13","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","49722728.71","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","348972199.55","ertrag","CHF"
"4022","","2015","1207009377.88","ertrag","CHF"
"4023","","2015","886669503.27","ertrag","CHF"
"4024","","2015","963959689.57","ertrag","CHF"
"4025","","2015","46958719.49","ertrag","CHF"
"4030","","2015","2180770518.62","ertrag","CHF"
"4031","","2015","29475781.55","ertrag","CHF"
"4032","","2015","20148064.09","ertrag","CHF"
"4033","","2015","9464848.04","ertrag","CHF"
"4039","","2015","20208187.49","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","36089546.5","ertrag","CHF"
"411","","2015","1333333333","ertrag","CHF"
"412","","2015","552118780.35","ertrag","CHF"
"413","","2015","527367452.69","ertrag","CHF"
"420","","2015","48930065.95","ertrag","CHF"
"421","","2015","1964362377.39","ertrag","CHF"
"422","","2015","290085256.05","ertrag","CHF"
"423","","2015","665889574.25","ertrag","CHF"
"424","","2015","1573782282.67","ertrag","CHF"
"425","","2015","407764221.5","ertrag","CHF"
"426","","2015","1565864469.86","ertrag","CHF"
"427","","2015","664529862.44","ertrag","CHF"
"429","","2015","70271221.66","ertrag","CHF"
"430","","2015","149315024.18","ertrag","CHF"
"431","","2015","63418655.94","ertrag","CHF"
"432","","2015","-22666.7999999999","ertrag","CHF"
"439","","2015","212678893.22","ertrag","CHF"
"440","","2015","412194289.91","ertrag","CHF"
"441","","2015","125829668.47","ertrag","CHF"
"442","","2015","50438691.72","ertrag","CHF"
"443","","2015","152748980.59","ertrag","CHF"
"444","","2015","256251465.18","ertrag","CHF"
"445","","2015","35550472.52","ertrag","CHF"
"446","","2015","1446909577.35","ertrag","CHF"
"447","","2015","502160265.34","ertrag","CHF"
"448","","2015","6866146.16","ertrag","CHF"
"449","","2015","33671102.58","ertrag","CHF"
"450","","2015","178698353.15","ertrag","CHF"
"451","","2015","136234861.59","ertrag","CHF"
"452","","2015","243810390.72","ertrag","CHF"
"46000","","2015","3447676749.19","ertrag","CHF"
"46001","","2015","644693750","ertrag","CHF"
"46002","","2015","34589817.5","ertrag","CHF"
"46003","","2015","25563784.21","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","357160230.77","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","7925126.19","ertrag","CHF"
"46008","","2015","472835021.8","ertrag","CHF"
"46009","","2015","2505439","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","1485055817.69","ertrag","CHF"
"4611","","2015","","ertrag","CHF"
"4612","","2015","3123949763.33","ertrag","CHF"
"4613","","2015","459629046.59","ertrag","CHF"
"4614","","2015","2474888.65","ertrag","CHF"
"46201","","2015","2273024664","ertrag","CHF"
"46202","","2015","362933010","ertrag","CHF"
"46203","","2015","362933010","ertrag","CHF"
"46204","","2015","239291577","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","132122228.85","ertrag","CHF"
"46226","","2015","212770822","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","41149445","ertrag","CHF"
"4630","","2015","9752697632.65","ertrag","CHF"
"4631","","2015","","ertrag","CHF"
"4632","","2015","2629810038.73","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","48047852.56","ertrag","CHF"
"4635","","2015","36456228.75","ertrag","CHF"
"4636","","2015","18400609.28","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","105689430.43","ertrag","CHF"
"466","","2015","85427506.9","ertrag","CHF"
"469","","2015","56322350.02","ertrag","CHF"
"481","","2015","","ertrag","CHF"
