"arten","funk","jahr","value","dim","unit"
"100","","2016","7714979973.44","bilanz","CHF"
"101","","2016","21468177912.83","bilanz","CHF"
"102","","2016","1908585871.05","bilanz","CHF"
"104","","2016","7687523669.95","bilanz","CHF"
"106","","2016","200519591.22","bilanz","CHF"
"107","","2016","7393356665.55","bilanz","CHF"
"108","","2016","5590768542.21","bilanz","CHF"
"109","","2016","441407669.26","bilanz","CHF"
"140","","2016","39087604725.29","bilanz","CHF"
"141","","2016","1082378.15","bilanz","CHF"
"142","","2016","332029481.47","bilanz","CHF"
"143","","2016","1740090105.32","bilanz","CHF"
"144","","2016","4216911890.78","bilanz","CHF"
"145","","2016","9568226503.91","bilanz","CHF"
"146","","2016","6483116237.61","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-36922036.54","bilanz","CHF"
"200","","2016","15649287750.49","bilanz","CHF"
"201","","2016","8664428306.36","bilanz","CHF"
"204","","2016","9908014475.87","bilanz","CHF"
"205","","2016","867245894.29","bilanz","CHF"
"206","","2016","41602651319.99","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","4919708709.45","bilanz","CHF"
"209","","2016","4211408194.68","bilanz","CHF"
"290","","2016","4434464351.4","bilanz","CHF"
"292","","2016","213757017","bilanz","CHF"
"293","","2016","1381500007.07","bilanz","CHF"
"294","","2016","1855436715.87","bilanz","CHF"
"295","","2016","3704179522.22","bilanz","CHF"
"296","","2016","1366571596.45","bilanz","CHF"
"298","","2016","1280671793.21","bilanz","CHF"
"299","","2016","13738133527.15","bilanz","CHF"
"300","","2016","385423862.31","aufwand","CHF"
"301","","2016","10788862260.06","aufwand","CHF"
"302","","2016","11604319182.11","aufwand","CHF"
"303","","2016","96104302.72","aufwand","CHF"
"304","","2016","196177634.75","aufwand","CHF"
"305","","2016","4484561908.48","aufwand","CHF"
"306","","2016","111609532.59","aufwand","CHF"
"309","","2016","222587344.63","aufwand","CHF"
"310","","2016","948724945.96","aufwand","CHF"
"311","","2016","439677360.29","aufwand","CHF"
"312","","2016","339970376.18","aufwand","CHF"
"313","","2016","3323575708.27","aufwand","CHF"
"314","","2016","1123532116.04","aufwand","CHF"
"315","","2016","487772598.33","aufwand","CHF"
"316","","2016","1034486784.75","aufwand","CHF"
"317","","2016","241648319.58","aufwand","CHF"
"318","","2016","801464123.57","aufwand","CHF"
"319","","2016","549140794.99","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","3031132805.03","aufwand","CHF"
"338","","2016","382972207.17","aufwand","CHF"
"340","","2016","697937223.99","aufwand","CHF"
"341","","2016","21280508.59","aufwand","CHF"
"342","","2016","11906516.33","aufwand","CHF"
"343","","2016","59805801.96","aufwand","CHF"
"344","","2016","106372128.52","aufwand","CHF"
"349","","2016","97093020.13","aufwand","CHF"
"350","","2016","202850548.08","aufwand","CHF"
"351","","2016","244723119.52","aufwand","CHF"
"352","","2016","164664216.18","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","710520236.68","aufwand","CHF"
"36022","","2016","951841.66","aufwand","CHF"
"36023","","2016","6325194.54","aufwand","CHF"
"36029","","2016","14924147.5","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","150000","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","","aufwand","CHF"
"3612","","2016","792761635.47","aufwand","CHF"
"3613","","2016","77948.45","aufwand","CHF"
"3614","","2016","639287849.81","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","14367458","aufwand","CHF"
"36223","","2016","18160000","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","394959504.95","aufwand","CHF"
"36226","","2016","1037751867","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","77125847","aufwand","CHF"
"3630","","2016","3393000","aufwand","CHF"
"3631","","2016","","aufwand","CHF"
"3632","","2016","2258041369.22","aufwand","CHF"
"3633","","2016","204703822.6","aufwand","CHF"
"3634","","2016","10955010741.65","aufwand","CHF"
"3635","","2016","5591006179.07","aufwand","CHF"
"3636","","2016","7431993680.94","aufwand","CHF"
"3637","","2016","10617073156.07","aufwand","CHF"
"3638","","2016","328190352.68","aufwand","CHF"
"3639","","2016","329407363.98","aufwand","CHF"
"364","","2016","632910334.87","aufwand","CHF"
"365","","2016","25175334.71","aufwand","CHF"
