"arten","funk","jahr","value","dim","unit"
"100","","2015","402592768.72","bilanz","CHF"
"101","","2015","906867308.67","bilanz","CHF"
"102","","2015","11740416.23","bilanz","CHF"
"104","","2015","42700000.89","bilanz","CHF"
"106","","2015","762376.78","bilanz","CHF"
"107","","2015","171709673.76","bilanz","CHF"
"108","","2015","238757686.51","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","1566012594.66","bilanz","CHF"
"141","","2015","1","bilanz","CHF"
"142","","2015","4073696.6","bilanz","CHF"
"143","","2015","397449175.6","bilanz","CHF"
"144","","2015","","bilanz","CHF"
"145","","2015","","bilanz","CHF"
"146","","2015","212264395.86","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","249225583.95","bilanz","CHF"
"201","","2015","64303937.72","bilanz","CHF"
"204","","2015","75131708.29","bilanz","CHF"
"205","","2015","","bilanz","CHF"
"206","","2015","2735101242.29","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","59836617.15","bilanz","CHF"
"209","","2015","80650717.08","bilanz","CHF"
"290","","2015","20549.75","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","65708912.28","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","624950826.22","bilanz","CHF"
"300","","2015","11709014.07","aufwand","CHF"
"301","","2015","348336614.37","aufwand","CHF"
"302","","2015","127038080.29","aufwand","CHF"
"303","","2015","1591426.82","aufwand","CHF"
"304","","2015","1486940.63","aufwand","CHF"
"305","","2015","97993843.38","aufwand","CHF"
"306","","2015","3432226.4","aufwand","CHF"
"309","","2015","1728000.79","aufwand","CHF"
"310","","2015","27215808.48","aufwand","CHF"
"311","","2015","8216985.8","aufwand","CHF"
"312","","2015","38493329.57","aufwand","CHF"
"313","","2015","179155263.8","aufwand","CHF"
"314","","2015","59086847.5","aufwand","CHF"
"315","","2015","15344992.36","aufwand","CHF"
"316","","2015","13741364.15","aufwand","CHF"
"317","","2015","3432687.65","aufwand","CHF"
"318","","2015","17413931.8","aufwand","CHF"
"319","","2015","10850298.19","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","160077900.29","aufwand","CHF"
"338","","2015","25926588.41","aufwand","CHF"
"340","","2015","50944192.43","aufwand","CHF"
"341","","2015","2539792.31","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","975210.85","aufwand","CHF"
"344","","2015","2581138.82","aufwand","CHF"
"349","","2015","559494.13","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","7257390.01","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","5315308.77","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","3700000","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","182280009.46","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","114532422.78","aufwand","CHF"
"3635","","2015","21217771.79","aufwand","CHF"
"3636","","2015","68662338.35","aufwand","CHF"
"3637","","2015","9181238.09","aufwand","CHF"
"3638","","2015","96491.85","aufwand","CHF"
"3639","","2015","940303.31","aufwand","CHF"
"364","","2015","","aufwand","CHF"
