"arten","funk","jahr","value","dim","unit"
"100","","2016","77844361.6","bilanz","CHF"
"101","","2016","89348528.18","bilanz","CHF"
"102","","2016","15929965.6","bilanz","CHF"
"104","","2016","19757477.56","bilanz","CHF"
"106","","2016","1487817.65","bilanz","CHF"
"107","","2016","10844637.16","bilanz","CHF"
"108","","2016","45257885.9","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","176028820.31","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","591226.15","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","28158390.45","bilanz","CHF"
"145","","2016","61721326.5","bilanz","CHF"
"146","","2016","32455345.81","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","60641360.82","bilanz","CHF"
"201","","2016","3766704.92","bilanz","CHF"
"204","","2016","13687707.17","bilanz","CHF"
"205","","2016","6402178.35","bilanz","CHF"
"206","","2016","136211241.2","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","11639125.5","bilanz","CHF"
"209","","2016","6845629.31","bilanz","CHF"
"290","","2016","30478561.38","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","14733753.95","bilanz","CHF"
"294","","2016","1100000","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","32000","bilanz","CHF"
"298","","2016","20000","bilanz","CHF"
"299","","2016","273867520.27","bilanz","CHF"
"300","","2016","4539333.8","aufwand","CHF"
"301","","2016","84771293.2","aufwand","CHF"
"302","","2016","47317738.2","aufwand","CHF"
"303","","2016","20714","aufwand","CHF"
"304","","2016","1587091.9","aufwand","CHF"
"305","","2016","27014965.95","aufwand","CHF"
"306","","2016","2227226.2","aufwand","CHF"
"309","","2016","1776256.97","aufwand","CHF"
"310","","2016","9152811.58","aufwand","CHF"
"311","","2016","5097502.45","aufwand","CHF"
"312","","2016","7653294.39","aufwand","CHF"
"313","","2016","33445715.66","aufwand","CHF"
"314","","2016","11535298.88","aufwand","CHF"
"315","","2016","6045338.55","aufwand","CHF"
"316","","2016","1375061.16","aufwand","CHF"
"317","","2016","1748365.36","aufwand","CHF"
"318","","2016","734393.33","aufwand","CHF"
"319","","2016","1227386.97","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","11882206.79","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","1038402.59","aufwand","CHF"
"341","","2016","1776.61","aufwand","CHF"
"342","","2016","33023.2","aufwand","CHF"
"343","","2016","392119.51","aufwand","CHF"
"344","","2016","1026112","aufwand","CHF"
"349","","2016","158110.86","aufwand","CHF"
"350","","2016","722130.85","aufwand","CHF"
"351","","2016","889566.72","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","4937076.12","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","486000","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","545580","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","12755784.25","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","588285","aufwand","CHF"
"3634","","2016","48417942.57","aufwand","CHF"
"3635","","2016","37947033.98","aufwand","CHF"
"3636","","2016","44724894.65","aufwand","CHF"
"3637","","2016","37440055.39","aufwand","CHF"
"3638","","2016","","aufwand","CHF"
"3639","","2016","1232351.5","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","5103916","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","524351.45","aufwand","CHF"
"383","","2016","9851059.2","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","1208197.7","aufwand","CHF"
"4000","","2016","110450205.95","ertrag","CHF"
"4001","","2016","9973677.25","ertrag","CHF"
"4002","","2016","5398487.4","ertrag","CHF"
"4008","","2016","1357000","ertrag","CHF"
"4009","","2016","709372.5","ertrag","CHF"
"4010","","2016","15227722.55","ertrag","CHF"
"4011","","2016","874930.6","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","1172913","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","7915246","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","1381102","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","9955632","ertrag","CHF"
"4031","","2016","98059","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","66000","ertrag","CHF"
"4039","","2016","13647.25","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","654567.55","ertrag","CHF"
"411","","2016","2925717","ertrag","CHF"
"412","","2016","27614846.7","ertrag","CHF"
"413","","2016","1911287","ertrag","CHF"
"420","","2016","742110.06","ertrag","CHF"
"421","","2016","8942345.2","ertrag","CHF"
"422","","2016","","ertrag","CHF"
"423","","2016","529225.54","ertrag","CHF"
"424","","2016","6789947.75","ertrag","CHF"
"425","","2016","793440.09","ertrag","CHF"
"426","","2016","8416669.65","ertrag","CHF"
"427","","2016","9643567.59","ertrag","CHF"
"429","","2016","566330.65","ertrag","CHF"
"430","","2016","45388.2","ertrag","CHF"
"431","","2016","596120.75","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","101436.15","ertrag","CHF"
"440","","2016","540166.33","ertrag","CHF"
"441","","2016","426528.15","ertrag","CHF"
"442","","2016","116649.5","ertrag","CHF"
"443","","2016","1314055.55","ertrag","CHF"
"444","","2016","464248.05","ertrag","CHF"
"445","","2016","153688.76","ertrag","CHF"
"446","","2016","8638606.75","ertrag","CHF"
"447","","2016","4674465.05","ertrag","CHF"
"448","","2016","27960","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","390027.8","ertrag","CHF"
"451","","2016","3146717.38","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","8142366","ertrag","CHF"
"46001","","2016","2377855","ertrag","CHF"
"46002","","2016","141697","ertrag","CHF"
"46003","","2016","108242","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","5238343.39","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","18503","ertrag","CHF"
"46008","","2016","7179086.5","ertrag","CHF"
"46009","","2016","13874","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","43598527.09","ertrag","CHF"
"4611","","2016","581735.54","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","972148.81","ertrag","CHF"
"4614","","2016","361306.45","ertrag","CHF"
"46201","","2016","41824971.19","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
"46203","","2016","11523580.05","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","28583579.2","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","","ertrag","CHF"
"4630","","2016","52276129.25","ertrag","CHF"
"4631","","2016","56996.45","ertrag","CHF"
"4632","","2016","","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","1005285.25","ertrag","CHF"
"4635","","2016","1221950.08","ertrag","CHF"
"4636","","2016","39460.35","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","132628.48","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","","ertrag","CHF"
"484","","2016","","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","3027618.01","ertrag","CHF"
