"arten","funk","jahr","value","dim","unit"
"100","","2015","105005870.94","bilanz","CHF"
"101","","2015","92000333.57","bilanz","CHF"
"102","","2015","5826131.9","bilanz","CHF"
"104","","2015","19688570.4","bilanz","CHF"
"106","","2015","1574555.17","bilanz","CHF"
"107","","2015","12985909.91","bilanz","CHF"
"108","","2015","47501080.35","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","161916967.12","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","737849.45","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","15175715.55","bilanz","CHF"
"145","","2015","61018516.5","bilanz","CHF"
"146","","2015","32337595.91","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","63661192.28","bilanz","CHF"
"201","","2015","17122886.44","bilanz","CHF"
"204","","2015","20023682.99","bilanz","CHF"
"205","","2015","4834799.55","bilanz","CHF"
"206","","2015","118908175.3","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","11623656.05","bilanz","CHF"
"209","","2015","6572096.81","bilanz","CHF"
"290","","2015","31688186.39","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","16585100.76","bilanz","CHF"
"294","","2015","9e+05","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","263849320.2","bilanz","CHF"
"300","","2015","4593419.55","aufwand","CHF"
"301","","2015","83688533.62","aufwand","CHF"
"302","","2015","48068848.35","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","1546635.25","aufwand","CHF"
"305","","2015","27055653.2","aufwand","CHF"
"306","","2015","2431052.1","aufwand","CHF"
"309","","2015","1654211.15","aufwand","CHF"
"310","","2015","8719807.25000001","aufwand","CHF"
"311","","2015","5104466.23","aufwand","CHF"
"312","","2015","8188930.75","aufwand","CHF"
"313","","2015","30701616.11","aufwand","CHF"
"314","","2015","10462639.32","aufwand","CHF"
"315","","2015","5914578.98","aufwand","CHF"
"316","","2015","1297426.57","aufwand","CHF"
"317","","2015","1847072.96","aufwand","CHF"
"318","","2015","835777.66","aufwand","CHF"
"319","","2015","1365823.41","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","10766446.89","aufwand","CHF"
"338","","2015","122739.91","aufwand","CHF"
"340","","2015","1606797.34","aufwand","CHF"
"341","","2015","1982.12","aufwand","CHF"
"342","","2015","35536.77","aufwand","CHF"
"343","","2015","407942.14","aufwand","CHF"
"344","","2015","86233.2","aufwand","CHF"
"349","","2015","187571.33","aufwand","CHF"
"350","","2015","388979.45","aufwand","CHF"
"351","","2015","3176426.56","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","4720314.35","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","28945877.3","aufwand","CHF"
