"arten","funk","jahr","value","dim","unit"
"100","","2018","8257122.45","bilanz","CHF"
"101","","2018","4153848.80","bilanz","CHF"
"104","","2018","512119.15","bilanz","CHF"
"107","","2018","4270201.00","bilanz","CHF"
"108","","2018","7779179.65","bilanz","CHF"
"109","","2018","632300.00","bilanz","CHF"
"140","","2018","12280809.00","bilanz","CHF"
"143","","2018","1.00","bilanz","CHF"
"200","","2018","2664163.90","bilanz","CHF"
"201","","2018","250.00","bilanz","CHF"
"204","","2018","193574.85","bilanz","CHF"
"206","","2018","24000000.00","bilanz","CHF"
"209","","2018","6741069.09","bilanz","CHF"
"299","","2018","4286523.21","bilanz","CHF"
"300","01","2018","91745.60","aufwand","CHF"
"300","02","2018","1630.00","aufwand","CHF"
"300","15","2018","12157.00","aufwand","CHF"
"300","21","2018","12220.00","aufwand","CHF"
"300","32","2018","12492.00","aufwand","CHF"
"300","57","2018","14123.00","aufwand","CHF"
"300","61","2018","1713.10","aufwand","CHF"
"300","72","2018","856.90","aufwand","CHF"
"300","73","2018","5556.80","aufwand","CHF"
"300","77","2018","3366.00","aufwand","CHF"
"301","02","2018","804366.75","aufwand","CHF"
"301","12","2018","4650.00","aufwand","CHF"
"301","14","2018","158538.00","aufwand","CHF"
"301","15","2018","65280.00","aufwand","CHF"
"301","21","2018","234153.60","aufwand","CHF"
"301","34","2018","11413.40","aufwand","CHF"
"301","57","2018","70334.15","aufwand","CHF"
"301","61","2018","187414.20","aufwand","CHF"
"301","72","2018","89765.55","aufwand","CHF"
"301","73","2018","23560.50","aufwand","CHF"
"301","77","2018","25565.10","aufwand","CHF"
"301","81","2018","738.00","aufwand","CHF"
"302","21","2018","3073453.40","aufwand","CHF"
"304","15","2018","824.50","aufwand","CHF"
"305","01","2018","9706.15","aufwand","CHF"
"305","02","2018","167313.05","aufwand","CHF"
"305","12","2018","347.00","aufwand","CHF"
"305","14","2018","27978.00","aufwand","CHF"
"305","15","2018","975.00","aufwand","CHF"
"305","21","2018","640524.25","aufwand","CHF"
"305","34","2018","851.65","aufwand","CHF"
"305","57","2018","26491.35","aufwand","CHF"
"305","61","2018","40154.30","aufwand","CHF"
"305","72","2018","16594.35","aufwand","CHF"
"305","73","2018","4665.35","aufwand","CHF"
"305","77","2018","5420.60","aufwand","CHF"
