"arten","funk","jahr","value","dim","unit"
"100","","2016","2592708515.05","bilanz","CHF"
"101","","2016","3195463479.24","bilanz","CHF"
"102","","2016","207830466.4","bilanz","CHF"
"104","","2016","578449581.3","bilanz","CHF"
"106","","2016","","bilanz","CHF"
"107","","2016","27151864160.93","bilanz","CHF"
"108","","2016","113621391.61","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","25828272.73","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","11406233770.51","bilanz","CHF"
"145","","2016","","bilanz","CHF"
"146","","2016","","bilanz","CHF"
"147","","2016","1060727143.64","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","844119730.2","bilanz","CHF"
"201","","2016","529269827.48","bilanz","CHF"
"204","","2016","3413602.48","bilanz","CHF"
"205","","2016","90558285.66","bilanz","CHF"
"206","","2016","","bilanz","CHF"
"207","","2016","3804196.64","bilanz","CHF"
"208","","2016","","bilanz","CHF"
"209","","2016","1.94e+08","bilanz","CHF"
"290","","2016","44229134347.34","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","438426791.67","bilanz","CHF"
"300","","2016","","aufwand","CHF"
"301","","2016","8062265.82","aufwand","CHF"
"302","","2016","","aufwand","CHF"
"303","","2016","","aufwand","CHF"
"304","","2016","","aufwand","CHF"
"305","","2016","1422752.79","aufwand","CHF"
"306","","2016","","aufwand","CHF"
"309","","2016","","aufwand","CHF"
"310","","2016","","aufwand","CHF"
"311","","2016","","aufwand","CHF"
"312","","2016","","aufwand","CHF"
"313","","2016","179246927.45","aufwand","CHF"
"314","","2016","352855.49","aufwand","CHF"
"315","","2016","","aufwand","CHF"
"316","","2016","","aufwand","CHF"
"317","","2016","","aufwand","CHF"
"318","","2016","107434905.59","aufwand","CHF"
"319","","2016","1061882.99","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","1623039.4","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","70699627.33","aufwand","CHF"
"341","","2016","6021.53","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","1283948.53","aufwand","CHF"
"344","","2016","3120046.12","aufwand","CHF"
