"arten","funk","jahr","value","dim","unit"
"100","","2021","101713619.5","bilanz","CHF"
"101","","2021","568278780.11","bilanz","CHF"
"102","","2021","1e+08","bilanz","CHF"
"104","","2021","192666547.13","bilanz","CHF"
"106","","2021","4198066.19","bilanz","CHF"
"107","","2021","87550000","bilanz","CHF"
"108","","2021","202523934.16","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","1523593018.83","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","111587223.98","bilanz","CHF"
"145","","2021","177585999.45","bilanz","CHF"
"146","","2021","","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","314235994.24","bilanz","CHF"
"201","","2021","2e+08","bilanz","CHF"
"204","","2021","193786081.42","bilanz","CHF"
"205","","2021","","bilanz","CHF"
"206","","2021","1680062985.45","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","52101439.16","bilanz","CHF"
"209","","2021","102855054.61","bilanz","CHF"
"290","","2021","23349526.74","bilanz","CHF"
"292","","2021","774358448.22","bilanz","CHF"
"293","","2021","","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","-271052340.49","bilanz","CHF"
"300","","2021","7709067.95","aufwand","CHF"
"301","","2021","297704733.49","aufwand","CHF"
"302","","2021","86857671.99","aufwand","CHF"
"303","","2021","1506115","aufwand","CHF"
"304","","2021","152666.68","aufwand","CHF"
"305","","2021","78866722.88","aufwand","CHF"
"306","","2021","2722097.25","aufwand","CHF"
"309","","2021","5418536.77","aufwand","CHF"
"310","","2021","16554146.78","aufwand","CHF"
"311","","2021","9178201.53","aufwand","CHF"
"312","","2021","5921714.9","aufwand","CHF"
"313","","2021","95801761.82","aufwand","CHF"
"314","","2021","22169843.1","aufwand","CHF"
"315","","2021","13522729.64","aufwand","CHF"
"316","","2021","13517378.98","aufwand","CHF"
"317","","2021","3256462.24","aufwand","CHF"
"318","","2021","6122919.99","aufwand","CHF"
"319","","2021","7501393.67","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","57776317.69","aufwand","CHF"
"338","","2021","262422.87","aufwand","CHF"
"340","","2021","11365918.6","aufwand","CHF"
"341","","2021","21857.3","aufwand","CHF"
"342","","2021","-229959.65","aufwand","CHF"
"343","","2021","2148420.76","aufwand","CHF"
"344","","2021","6010","aufwand","CHF"
"349","","2021","3638733.57","aufwand","CHF"
"350","","2021","12304696.34","aufwand","CHF"
"351","","2021","","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","27135557.44","aufwand","CHF"
"3612","","2021","2694741.8","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","2742735","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","19514800","aufwand","CHF"
"36226","","2021","3.9e+07","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","105346155.71","aufwand","CHF"
"3632","","2021","165497924.79","aufwand","CHF"
"3633","","2021","6335670.35","aufwand","CHF"
"3634","","2021","436204828.05","aufwand","CHF"
"3635","","2021","113248423.59","aufwand","CHF"
"3636","","2021","125504024.96","aufwand","CHF"
"3637","","2021","429910280.77","aufwand","CHF"
"3638","","2021","1e+05","aufwand","CHF"
"3639","","2021","7692205","aufwand","CHF"
"364","","2021","-13617.78","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","2863204.75","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","7213317.44","aufwand","CHF"
"381","","2021","25830097.73","aufwand","CHF"
"383","","2021","27290828","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","586692","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","24987816.95","aufwand","CHF"
"3865","","2021","82265920","aufwand","CHF"
"3866","","2021","6193358.15","aufwand","CHF"
"3867","","2021","587671.35","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","","aufwand","CHF"
"4000","","2021","702735675.18","ertrag","CHF"
"4001","","2021","36986088.17","ertrag","CHF"
"4002","","2021","30376358.61","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","61890515.84","ertrag","CHF"
"4011","","2021","15472628.96","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","14255928.3","ertrag","CHF"
"4023","","2021","36145142.95","ertrag","CHF"
"4024","","2021","31280377.78","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","75339443.1","ertrag","CHF"
"4031","","2021","211582.5","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","1536691.75","ertrag","CHF"
"411","","2021","127912092","ertrag","CHF"
"412","","2021","7787607.65","ertrag","CHF"
"413","","2021","18458661","ertrag","CHF"
"420","","2021","1611085","ertrag","CHF"
"421","","2021","86709299.92","ertrag","CHF"
"422","","2021","16742344.52","ertrag","CHF"
"423","","2021","3799795.45","ertrag","CHF"
"424","","2021","13292119.53","ertrag","CHF"
"425","","2021","6611968.25","ertrag","CHF"
"426","","2021","10226000.13","ertrag","CHF"
"427","","2021","29675167","ertrag","CHF"
"429","","2021","3217539.32","ertrag","CHF"
"430","","2021","17733062.51","ertrag","CHF"
"431","","2021","32056","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","1021140.85","ertrag","CHF"
"440","","2021","5330239.15","ertrag","CHF"
"441","","2021","5014391.81","ertrag","CHF"
"442","","2021","","ertrag","CHF"
"443","","2021","5436407.72","ertrag","CHF"
"444","","2021","12568.64","ertrag","CHF"
"445","","2021","438545","ertrag","CHF"
"446","","2021","185454.35","ertrag","CHF"
"447","","2021","11193404.38","ertrag","CHF"
"448","","2021","","ertrag","CHF"
"449","","2021","205727.75","ertrag","CHF"
"450","","2021","107989.83","ertrag","CHF"
"451","","2021","","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","79455354.92","ertrag","CHF"
"46001","","2021","31568086","ertrag","CHF"
"46002","","2021","1153106.38","ertrag","CHF"
"46003","","2021","900869","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","8443176","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","13654304.62","ertrag","CHF"
"46009","","2021","93439","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","41143044.23","ertrag","CHF"
"4611","","2021","16368601.13","ertrag","CHF"
"4612","","2021","6327931.42","ertrag","CHF"
"4613","","2021","15012632.77","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","233000016","ertrag","CHF"
"46202","","2021","7372205","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","4214152","ertrag","CHF"
"46211","","2021","155333344","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","258238791.15","ertrag","CHF"
"4631","","2021","894298.6","ertrag","CHF"
"4632","","2021","179132411.92","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","482650.6","ertrag","CHF"
"4635","","2021","6217319.75","ertrag","CHF"
"4636","","2021","","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","","ertrag","CHF"
"466","","2021","","ertrag","CHF"
"469","","2021","111219.9","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","14838842.37","ertrag","CHF"
"483","","2021","","ertrag","CHF"
"484","","2021","","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","58773862.9","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","","ertrag","CHF"
