"arten","funk","jahr","value","dim","unit"
"100","","2016","142413514","bilanz","CHF"
"101","","2016","348602459","bilanz","CHF"
"102","","2016","2e+07","bilanz","CHF"
"104","","2016","243371639","bilanz","CHF"
"106","","2016","4043437","bilanz","CHF"
"107","","2016","181793952","bilanz","CHF"
"108","","2016","170066168","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","1489412664","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","118348187","bilanz","CHF"
"145","","2016","22675134","bilanz","CHF"
"146","","2016","","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","311635162","bilanz","CHF"
"201","","2016","2.2e+08","bilanz","CHF"
"204","","2016","117090612","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","1878362586","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","26930338","bilanz","CHF"
"209","","2016","91984745","bilanz","CHF"
"290","","2016","594095855","bilanz","CHF"
"292","","2016","66355762","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","487030473","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","-1052758379","bilanz","CHF"
"300","","2016","7356169.9","aufwand","CHF"
"301","","2016","274208886.92","aufwand","CHF"
"302","","2016","77867037.97","aufwand","CHF"
"303","","2016","75000","aufwand","CHF"
"304","","2016","99953.45","aufwand","CHF"
"305","","2016","71460991.72","aufwand","CHF"
"306","","2016","2920041.2","aufwand","CHF"
"309","","2016","4307946.19","aufwand","CHF"
"310","","2016","17792801.25","aufwand","CHF"
"311","","2016","8752141.14","aufwand","CHF"
"312","","2016","5504694.57","aufwand","CHF"
"313","","2016","84546338.53","aufwand","CHF"
"314","","2016","22793868.49","aufwand","CHF"
"315","","2016","9787136.82","aufwand","CHF"
"316","","2016","12745541.68","aufwand","CHF"
"317","","2016","3710996.83","aufwand","CHF"
"318","","2016","28425689.76","aufwand","CHF"
"319","","2016","1708641.77","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","63028767.77","aufwand","CHF"
"338","","2016","2665683.99","aufwand","CHF"
"340","","2016","11587278.6","aufwand","CHF"
"341","","2016","34776.4","aufwand","CHF"
"342","","2016","225423.12","aufwand","CHF"
"343","","2016","1492370.35","aufwand","CHF"
"344","","2016","6676872","aufwand","CHF"
"349","","2016","3509088.71","aufwand","CHF"
"350","","2016","5380452.35","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","26693406.28","aufwand","CHF"
"3612","","2016","2364493.3","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
