"arten","funk","jahr","value","dim","unit"
"100","","2015","1261891939.98","bilanz","CHF"
"101","","2015","4436963719.55","bilanz","CHF"
"102","","2015","27096234.39","bilanz","CHF"
"104","","2015","722591846.2","bilanz","CHF"
"106","","2015","37198092.54","bilanz","CHF"
"107","","2015","1625068375.92","bilanz","CHF"
"108","","2015","2952862644.97","bilanz","CHF"
"109","","2015","3345573.22","bilanz","CHF"
"140","","2015","4381515918.61","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","31586547.15","bilanz","CHF"
"143","","2015","840520666.65","bilanz","CHF"
"144","","2015","160674660.54","bilanz","CHF"
"145","","2015","585115635.78","bilanz","CHF"
"146","","2015","765953460.06","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","1622515982.34","bilanz","CHF"
"201","","2015","412570175.37","bilanz","CHF"
"204","","2015","1005274469.15","bilanz","CHF"
"205","","2015","57042915.8","bilanz","CHF"
"206","","2015","10652869137.41","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","2542481557.73","bilanz","CHF"
"209","","2015","2722822284.42","bilanz","CHF"
"290","","2015","107561424.1","bilanz","CHF"
"292","","2015","9584497","bilanz","CHF"
"293","","2015","534689767.04","bilanz","CHF"
"294","","2015","164428309.55","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","414688085.61","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","-2414143289.97","bilanz","CHF"
"300","","2015","87206685.28","aufwand","CHF"
"301","","2015","2170327380.17","aufwand","CHF"
"302","","2015","1720888058.43","aufwand","CHF"
"303","","2015","15563019.16","aufwand","CHF"
"304","","2015","10096852.53","aufwand","CHF"
"305","","2015","733922625.45","aufwand","CHF"
"306","","2015","9231350.05","aufwand","CHF"
"309","","2015","48149147.23","aufwand","CHF"
"310","","2015","233187860.42","aufwand","CHF"
"311","","2015","84565047.81","aufwand","CHF"
"312","","2015","240435431.11","aufwand","CHF"
"313","","2015","786979117.58","aufwand","CHF"
"314","","2015","223905765.86","aufwand","CHF"
"315","","2015","96026749.69","aufwand","CHF"
"316","","2015","136740408.86","aufwand","CHF"
"317","","2015","60505947.1","aufwand","CHF"
"318","","2015","138989168.87","aufwand","CHF"
"319","","2015","188357637.82","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","719845989.03","aufwand","CHF"
"338","","2015","401225826.85","aufwand","CHF"
"340","","2015","234215686.9","aufwand","CHF"
"341","","2015","6294509.15","aufwand","CHF"
"342","","2015","867838","aufwand","CHF"
"343","","2015","28450587.17","aufwand","CHF"
"344","","2015","5327289.05","aufwand","CHF"
"349","","2015","248837.84","aufwand","CHF"
"350","","2015","73000","aufwand","CHF"
"351","","2015","14627495.23","aufwand","CHF"
"352","","2015","227346560.66","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","26778784.83","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","55841330.65","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","15800978","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","120541463.78","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","20702875.63","aufwand","CHF"
"3634","","2015","1277277836.49","aufwand","CHF"
"3635","","2015","1513960018.14","aufwand","CHF"
"3636","","2015","1333512947.45","aufwand","CHF"
"3637","","2015","1607893372.12","aufwand","CHF"
"3638","","2015","10354936.38","aufwand","CHF"
"3639","","2015","32570536.42","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","1988192318.95","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","4633714.8","aufwand","CHF"
"384","","2015","6e+05","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","257786000.89","aufwand","CHF"
"4000","","2015","5310937990.92","ertrag","CHF"
"4001","","2015","524796551.24","ertrag","CHF"
"4002","","2015","199819965","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","855648274.08","ertrag","CHF"
"4011","","2015","29103859.77","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","229043776","ertrag","CHF"
"4022","","2015","193378439.84","ertrag","CHF"
"4023","","2015","80236697.37","ertrag","CHF"
"4024","","2015","86764603.6","ertrag","CHF"
"4025","","2015","1742915","ertrag","CHF"
"4030","","2015","250364068","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","3945869.98","ertrag","CHF"
"4039","","2015","13670275.97","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","4293918.47","ertrag","CHF"
"411","","2015","164322977","ertrag","CHF"
"412","","2015","89480215.67","ertrag","CHF"
"413","","2015","58584058","ertrag","CHF"
"420","","2015","51798205.54","ertrag","CHF"
"421","","2015","276683896.74","ertrag","CHF"
