"arten","funk","jahr","value","dim","unit"
"100","","2016","1275869195.04","bilanz","CHF"
"101","","2016","4786429954.34","bilanz","CHF"
"102","","2016","100872523.89","bilanz","CHF"
"104","","2016","786744943.13","bilanz","CHF"
"106","","2016","37021894.39","bilanz","CHF"
"107","","2016","1549218926.85","bilanz","CHF"
"108","","2016","3409216905.91","bilanz","CHF"
"109","","2016","351316.18","bilanz","CHF"
"140","","2016","4832574343.56","bilanz","CHF"
"141","","2016","2","bilanz","CHF"
"142","","2016","36387484.6","bilanz","CHF"
"143","","2016","702323123","bilanz","CHF"
"144","","2016","205885444.59","bilanz","CHF"
"145","","2016","671677284.54","bilanz","CHF"
"146","","2016","756772467.96","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1569851358.6","bilanz","CHF"
"201","","2016","992225478.61","bilanz","CHF"
"204","","2016","996627964.78","bilanz","CHF"
"205","","2016","123646515.18","bilanz","CHF"
"206","","2016","10231718199.65","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","2203085028.53","bilanz","CHF"
"209","","2016","950893964.03","bilanz","CHF"
"290","","2016","1028319435.48","bilanz","CHF"
"292","","2016","9510247.98","bilanz","CHF"
"293","","2016","1701370455.96","bilanz","CHF"
"294","","2016","224888270.9","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","1030474082.62","bilanz","CHF"
"298","","2016","21897302.53","bilanz","CHF"
"299","","2016","-1933162494.87","bilanz","CHF"
"300","","2016","90305140.22","aufwand","CHF"
"301","","2016","2142924212.13","aufwand","CHF"
"302","","2016","1735039124.82","aufwand","CHF"
"303","","2016","17003148.65","aufwand","CHF"
"304","","2016","13108013.32","aufwand","CHF"
"305","","2016","733166485.5","aufwand","CHF"
"306","","2016","15113227.99","aufwand","CHF"
"309","","2016","46030601.78","aufwand","CHF"
"310","","2016","276777327.97","aufwand","CHF"
"311","","2016","87580763.85","aufwand","CHF"
"312","","2016","161991884.82","aufwand","CHF"
"313","","2016","817254094.62","aufwand","CHF"
"314","","2016","222257373.7","aufwand","CHF"
"315","","2016","91053108.61","aufwand","CHF"
"316","","2016","135506022.96","aufwand","CHF"
"317","","2016","62400471.94","aufwand","CHF"
"318","","2016","150404496.81","aufwand","CHF"
"319","","2016","196912573.67","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","568025691.25","aufwand","CHF"
"338","","2016","28612778.25","aufwand","CHF"
"340","","2016","213514872.16","aufwand","CHF"
"341","","2016","2965419.98","aufwand","CHF"
"342","","2016","963539.79","aufwand","CHF"
"343","","2016","41326805.95","aufwand","CHF"
"344","","2016","22001619.01","aufwand","CHF"
"349","","2016","6230759.26","aufwand","CHF"
"350","","2016","2021335.5","aufwand","CHF"
"351","","2016","189665881.88","aufwand","CHF"
"352","","2016","17127263.03","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","41545535.27","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","61538006.34","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","15010929","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","125241678.81","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","22564550.2","aufwand","CHF"
"3634","","2016","1272267879.02","aufwand","CHF"
"3635","","2016","1601306473.52","aufwand","CHF"
"3636","","2016","1373233748.34","aufwand","CHF"
"3637","","2016","1556997658.35","aufwand","CHF"
"3638","","2016","10576592.7","aufwand","CHF"
"3639","","2016","33710447.84","aufwand","CHF"
"364","","2016","639052","aufwand","CHF"
"365","","2016","3428805.83","aufwand","CHF"
"366","","2016","13587172.04","aufwand","CHF"
"369","","2016","3691606.13","aufwand","CHF"
"380","","2016","20410929.75","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","182","aufwand","CHF"
"384","","2016","0.2","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
