"arten","funk","jahr","value","dim","unit"
"100","","2015","76266469.4","bilanz","CHF"
"101","","2015","20999125.45","bilanz","CHF"
"102","","2015","690533.4","bilanz","CHF"
"104","","2015","3682278.51","bilanz","CHF"
"106","","2015","34524.4","bilanz","CHF"
"107","","2015","3939442.35","bilanz","CHF"
"108","","2015","30512869","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","240004400.67","bilanz","CHF"
"141","","2015","1","bilanz","CHF"
"142","","2015","343300.6","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","500002","bilanz","CHF"
"145","","2015","1234501","bilanz","CHF"
"146","","2015","11437062.63","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","23119915.47","bilanz","CHF"
"201","","2015","1204478.06","bilanz","CHF"
"204","","2015","2946640.09","bilanz","CHF"
"205","","2015","207521.07","bilanz","CHF"
"206","","2015","145185698","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","1089461.85","bilanz","CHF"
"209","","2015","2221480.4","bilanz","CHF"
"290","","2015","50072925.93","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","9867000","bilanz","CHF"
"294","","2015","99938807.4","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","14799441.4","bilanz","CHF"
"298","","2015","4433604.66","bilanz","CHF"
"299","","2015","34557536.08","bilanz","CHF"
"300","","2015","2749971.7","aufwand","CHF"
"301","","2015","24617904.21","aufwand","CHF"
"302","","2015","42954438.11","aufwand","CHF"
"303","","2015","409133.95","aufwand","CHF"
"304","","2015","376001.55","aufwand","CHF"
"305","","2015","11199364.81","aufwand","CHF"
"306","","2015","262546","aufwand","CHF"
"309","","2015","1308395.87","aufwand","CHF"
"310","","2015","3639351.6","aufwand","CHF"
"311","","2015","1726901.91","aufwand","CHF"
"312","","2015","3180669.24","aufwand","CHF"
"313","","2015","13616484.55","aufwand","CHF"
"314","","2015","7577474.07","aufwand","CHF"
"315","","2015","1454029.51","aufwand","CHF"
"316","","2015","914730.95","aufwand","CHF"
"317","","2015","977904.7","aufwand","CHF"
"318","","2015","-448022.43","aufwand","CHF"
"319","","2015","935307.62","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","18663760.46","aufwand","CHF"
"338","","2015","2982771.39","aufwand","CHF"
"340","","2015","1739566.26","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","429221.42","aufwand","CHF"
"344","","2015","9074","aufwand","CHF"
"349","","2015","141253.05","aufwand","CHF"
"350","","2015","210086.31","aufwand","CHF"
"351","","2015","4067341.04","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","6094668.2","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","865336.2","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","","aufwand","CHF"
"3634","","2015","228349.54","aufwand","CHF"
"3635","","2015","245230.05","aufwand","CHF"
"3636","","2015","2781699.05","aufwand","CHF"
"3637","","2015","3430353.31","aufwand","CHF"
"3638","","2015","","aufwand","CHF"
"3639","","2015","","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","810428.6","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","17912.85","aufwand","CHF"
"381","","2015","68267.5","aufwand","CHF"
