"arten","funk","jahr","value","dim","unit"
"100","","2021","51554424.15","bilanz","CHF"
"101","","2021","34276460.15","bilanz","CHF"
"102","","2021","607385.01","bilanz","CHF"
"104","","2021","7323176.25","bilanz","CHF"
"106","","2021","3101778.25","bilanz","CHF"
"107","","2021","2280629.75","bilanz","CHF"
"108","","2021","33102452.05","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","299193057.57","bilanz","CHF"
"141","","2021","1","bilanz","CHF"
"142","","2021","549631.95","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","1860002","bilanz","CHF"
"145","","2021","834502","bilanz","CHF"
"146","","2021","22157997.19","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","35678019.05","bilanz","CHF"
"201","","2021","4080000","bilanz","CHF"
"204","","2021","1856675.34","bilanz","CHF"
"205","","2021","183956.23","bilanz","CHF"
"206","","2021","126611263.35","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","757343.2","bilanz","CHF"
"209","","2021","964353.77","bilanz","CHF"
"290","","2021","59663243.48","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","18536500","bilanz","CHF"
"294","","2021","109956983.85","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","12062220.1","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","86490938.95","bilanz","CHF"
"300","","2021","2741870.68","aufwand","CHF"
"301","","2021","25817605.53","aufwand","CHF"
"302","","2021","44366931.21","aufwand","CHF"
"303","","2021","456389.05","aufwand","CHF"
"304","","2021","522949.49","aufwand","CHF"
"305","","2021","12534694.63","aufwand","CHF"
"306","","2021","62031.4","aufwand","CHF"
"309","","2021","1131142.55","aufwand","CHF"
"310","","2021","4006237.65","aufwand","CHF"
"311","","2021","1990820.56","aufwand","CHF"
"312","","2021","3493154.71","aufwand","CHF"
"313","","2021","13684868.58","aufwand","CHF"
"314","","2021","8483805.87","aufwand","CHF"
"315","","2021","1691149.77","aufwand","CHF"
"316","","2021","821191.31","aufwand","CHF"
"317","","2021","818284.24","aufwand","CHF"
"318","","2021","1329713.09","aufwand","CHF"
"319","","2021","1315383.89","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","23886106.88","aufwand","CHF"
"338","","2021","3014812.96","aufwand","CHF"
"340","","2021","818230.28","aufwand","CHF"
"341","","2021","","aufwand","CHF"
"342","","2021","","aufwand","CHF"
"343","","2021","357521.23","aufwand","CHF"
"344","","2021","59344.25","aufwand","CHF"
"349","","2021","4022.86","aufwand","CHF"
"350","","2021","2008.8","aufwand","CHF"
"351","","2021","3317042.97","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","6294140.6","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","266996.24","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","520225.5","aufwand","CHF"
"3635","","2021","173940.38","aufwand","CHF"
"3636","","2021","4044084.98","aufwand","CHF"
"3637","","2021","3675051","aufwand","CHF"
"3638","","2021","","aufwand","CHF"
"3639","","2021","","aufwand","CHF"
"364","","2021","250000","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","1298546.76","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","","aufwand","CHF"
"381","","2021","12010.2","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","56670","aufwand","CHF"
"3866","","2021","","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","11510000","aufwand","CHF"
"4000","","2021","86107673.95","ertrag","CHF"
"4001","","2021","17149923.85","ertrag","CHF"
"4002","","2021","3308868.3","ertrag","CHF"
"4008","","2021","1309191.15","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","14472070.25","ertrag","CHF"
"4011","","2021","1416807.4","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","132","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","128784.8","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","1591142.6","ertrag","CHF"
"421","","2021","1164686.31","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","1551635.92","ertrag","CHF"
"424","","2021","15541340.69","ertrag","CHF"
"425","","2021","683044.59","ertrag","CHF"
"426","","2021","2611280.13","ertrag","CHF"
"427","","2021","867858.74","ertrag","CHF"
"429","","2021","287928.55","ertrag","CHF"
"430","","2021","20398.58","ertrag","CHF"
"431","","2021","41566","ertrag","CHF"
"432","","2021","8625","ertrag","CHF"
"439","","2021","35082.47","ertrag","CHF"
"440","","2021","388390.81","ertrag","CHF"
"441","","2021","17.15","ertrag","CHF"
"442","","2021","542.5","ertrag","CHF"
"443","","2021","1173000.3","ertrag","CHF"
"444","","2021","19261","ertrag","CHF"
"445","","2021","12100","ertrag","CHF"
