"arten","funk","jahr","value","dim","unit"
"100","","2016","85163424.92","bilanz","CHF"
"101","","2016","13214914.55","bilanz","CHF"
"102","","2016","1384448.56","bilanz","CHF"
"104","","2016","4740522.05","bilanz","CHF"
"106","","2016","41553.55","bilanz","CHF"
"107","","2016","2571035.35","bilanz","CHF"
"108","","2016","31575023.2","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","237856100.08","bilanz","CHF"
"141","","2016","1","bilanz","CHF"
"142","","2016","364689.1","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","500002","bilanz","CHF"
"145","","2016","1234501","bilanz","CHF"
"146","","2016","13146872.99","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","35052498.88","bilanz","CHF"
"201","","2016","1558572.95","bilanz","CHF"
"204","","2016","1842954.7","bilanz","CHF"
"205","","2016","316629.45","bilanz","CHF"
"206","","2016","129169522","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","825935.8","bilanz","CHF"
"209","","2016","2056050.11","bilanz","CHF"
"290","","2016","49405546.41","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","9675000","bilanz","CHF"
"294","","2016","98790842.77","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","14753243.4","bilanz","CHF"
"298","","2016","7199939.55","bilanz","CHF"
"299","","2016","41146352.33","bilanz","CHF"
"300","","2016","2742127.15","aufwand","CHF"
"301","","2016","24265742.16","aufwand","CHF"
"302","","2016","42005102.9","aufwand","CHF"
"303","","2016","408973.95","aufwand","CHF"
"304","","2016","394744.2","aufwand","CHF"
"305","","2016","10880762.32","aufwand","CHF"
"306","","2016","119644.7","aufwand","CHF"
"309","","2016","1108586.06","aufwand","CHF"
"310","","2016","3680294.66","aufwand","CHF"
"311","","2016","2024643","aufwand","CHF"
"312","","2016","3210963.73","aufwand","CHF"
"313","","2016","13871821.41","aufwand","CHF"
"314","","2016","7581415.96","aufwand","CHF"
"315","","2016","1490127.19","aufwand","CHF"
"316","","2016","899051.46","aufwand","CHF"
"317","","2016","891415.67","aufwand","CHF"
"318","","2016","-94290.5600000001","aufwand","CHF"
"319","","2016","900127.93","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","18062015.19","aufwand","CHF"
"338","","2016","4453943.74","aufwand","CHF"
"340","","2016","1563029.24","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","574180.2","aufwand","CHF"
"344","","2016","121516","aufwand","CHF"
"349","","2016","47475.95","aufwand","CHF"
"350","","2016","142812.55","aufwand","CHF"
"351","","2016","4040257.89","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","5421084.2","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","1032996.55","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","196630.23","aufwand","CHF"
"3635","","2016","241099.35","aufwand","CHF"
"3636","","2016","2822125.1","aufwand","CHF"
"3637","","2016","3293260.8","aufwand","CHF"
"3638","","2016","","aufwand","CHF"
"3639","","2016","","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","759546.6","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","64619.8","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","992477.54","aufwand","CHF"
"4000","","2016","81826360.6","ertrag","CHF"
"4001","","2016","12585597.6","ertrag","CHF"
"4002","","2016","2660287.55","ertrag","CHF"
"4008","","2016","1246300","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","8988421.6","ertrag","CHF"
"4011","","2016","1029986.9","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","","ertrag","CHF"
"4031","","2016","","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","1685","ertrag","CHF"
"411","","2016","","ertrag","CHF"
"412","","2016","102671.35","ertrag","CHF"
"413","","2016","","ertrag","CHF"
"420","","2016","1496490.55","ertrag","CHF"
"421","","2016","944956.1","ertrag","CHF"
"422","","2016","","ertrag","CHF"
"423","","2016","1871295.9","ertrag","CHF"
"424","","2016","15661605.55","ertrag","CHF"
"425","","2016","869876.86","ertrag","CHF"
"426","","2016","1963104.25","ertrag","CHF"
"427","","2016","571061.69","ertrag","CHF"
"429","","2016","292432.12","ertrag","CHF"
"430","","2016","16235.07","ertrag","CHF"
"431","","2016","91105.1","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","74864.13","ertrag","CHF"
"440","","2016","390505.85","ertrag","CHF"
"441","","2016","254617","ertrag","CHF"
"442","","2016","","ertrag","CHF"
"443","","2016","1098649.2","ertrag","CHF"
"444","","2016","-38100.7","ertrag","CHF"
"445","","2016","6050","ertrag","CHF"
"446","","2016","139800","ertrag","CHF"
"447","","2016","1833567.5","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","202061.43","ertrag","CHF"
"451","","2016","4369977.9","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","","ertrag","CHF"
"46001","","2016","","ertrag","CHF"
"46002","","2016","","ertrag","CHF"
"46003","","2016","","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","","ertrag","CHF"
"46008","","2016","","ertrag","CHF"
"46009","","2016","","ertrag","CHF"
"46010","","2016","7381540.4","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","","ertrag","CHF"
"4611","","2016","3515396.3","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","","ertrag","CHF"
"4614","","2016","15000","ertrag","CHF"
"46201","","2016","","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
