"arten","funk","jahr","value","dim","unit"
"100","","2021","187489557.63","bilanz","CHF"
"101","","2021","134048140.1","bilanz","CHF"
"102","","2021","54249135.4","bilanz","CHF"
"104","","2021","80654275.57","bilanz","CHF"
"106","","2021","61195.37","bilanz","CHF"
"107","","2021","434522012.02","bilanz","CHF"
"108","","2021","419135804.62","bilanz","CHF"
"109","","2021","55299.6","bilanz","CHF"
"140","","2021","811379704.87","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","3326811.07","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","6947302","bilanz","CHF"
"145","","2021","34730562.15","bilanz","CHF"
"146","","2021","4694912.94","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-34159038.82","bilanz","CHF"
"200","","2021","112249303.52","bilanz","CHF"
"201","","2021","11258167.99","bilanz","CHF"
"204","","2021","180111499.52","bilanz","CHF"
"205","","2021","11671804.02","bilanz","CHF"
"206","","2021","90608184.15","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","37824621.72","bilanz","CHF"
"209","","2021","4202178.49","bilanz","CHF"
"290","","2021","40828237.87","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","234711279.2","bilanz","CHF"
"294","","2021","264711169.78","bilanz","CHF"
"295","","2021","142607721.92","bilanz","CHF"
"296","","2021","25416072.45","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","980935433.89","bilanz","CHF"
"300","","2021","6736622","aufwand","CHF"
"301","","2021","123734396.14","aufwand","CHF"
"302","","2021","162350217.4","aufwand","CHF"
"303","","2021","775351.93","aufwand","CHF"
"304","","2021","135317.2","aufwand","CHF"
"305","","2021","60761601.51","aufwand","CHF"
"306","","2021","2815347.8","aufwand","CHF"
"309","","2021","4400648.54","aufwand","CHF"
"310","","2021","14915815.59","aufwand","CHF"
"311","","2021","10695116.84","aufwand","CHF"
"312","","2021","10127696.57","aufwand","CHF"
"313","","2021","61420192.38","aufwand","CHF"
"314","","2021","36673164.78","aufwand","CHF"
"315","","2021","7906444.24","aufwand","CHF"
"316","","2021","4819282.76","aufwand","CHF"
"317","","2021","3753463.35","aufwand","CHF"
"318","","2021","4297855.1","aufwand","CHF"
"319","","2021","1906681.76","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","37532870.63","aufwand","CHF"
"338","","2021","","aufwand","CHF"
"340","","2021","1169558.26","aufwand","CHF"
"341","","2021","18763.89","aufwand","CHF"
"342","","2021","88940.6","aufwand","CHF"
"343","","2021","2478256.73","aufwand","CHF"
"344","","2021","556679.06","aufwand","CHF"
"349","","2021","398278.95","aufwand","CHF"
"350","","2021","458380","aufwand","CHF"
"351","","2021","1152158.2","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","4503232","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","48330474","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","26959090.78","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","26648950.72","aufwand","CHF"
"3635","","2021","500983.53","aufwand","CHF"
"3636","","2021","40436998.6","aufwand","CHF"
"3637","","2021","32706838.26","aufwand","CHF"
"3638","","2021","210005","aufwand","CHF"
"3639","","2021","","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","921269.45","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","","aufwand","CHF"
"381","","2021","121832.35","aufwand","CHF"
"383","","2021","6584650","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","40000","aufwand","CHF"
"3865","","2021","287051.65","aufwand","CHF"
"3866","","2021","2133718.6","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","12520000","aufwand","CHF"
"4000","","2021","277768700.17","ertrag","CHF"
"4001","","2021","94432195.85","ertrag","CHF"
"4002","","2021","28589592.66","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","4720033.4","ertrag","CHF"
"4010","","2021","156706603.34","ertrag","CHF"
"4011","","2021","28345958.55","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","218394.05","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","72066750","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","16160922.95","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","419507.5","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","57880","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","2158014.44","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","3471666.69","ertrag","CHF"
"421","","2021","10698170.63","ertrag","CHF"
"422","","2021","","ertrag","CHF"
"423","","2021","4971479.35","ertrag","CHF"
"424","","2021","39402612.33","ertrag","CHF"
"425","","2021","1019172.92","ertrag","CHF"
"426","","2021","35711994.62","ertrag","CHF"
"427","","2021","648561.48","ertrag","CHF"
"429","","2021","172959.64","ertrag","CHF"
"430","","2021","77244.75","ertrag","CHF"
"431","","2021","46431.05","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","944691.51","ertrag","CHF"
"440","","2021","2031637.61","ertrag","CHF"
"441","","2021","151692.06","ertrag","CHF"
"442","","2021","3998744.83","ertrag","CHF"
"443","","2021","9272760.85","ertrag","CHF"
"444","","2021","1050426.66","ertrag","CHF"
"445","","2021","-3162.15","ertrag","CHF"
"446","","2021","952000","ertrag","CHF"
"447","","2021","15798927.19","ertrag","CHF"
"448","","2021","354639.6","ertrag","CHF"
"449","","2021","7959.13","ertrag","CHF"
"450","","2021","445512.95","ertrag","CHF"
"451","","2021","3652709.11","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","","ertrag","CHF"
"46001","","2021","","ertrag","CHF"
"46002","","2021","","ertrag","CHF"
"46003","","2021","","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","","ertrag","CHF"
"46009","","2021","","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","","ertrag","CHF"
"4611","","2021","1154606.15","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","","ertrag","CHF"
"46211","","2021","","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","","ertrag","CHF"
"4631","","2021","85860504.32","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","1187413.05","ertrag","CHF"
"4635","","2021","","ertrag","CHF"
"4636","","2021","1000","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","","ertrag","CHF"
"466","","2021","40300","ertrag","CHF"
"469","","2021","70822.1","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","","ertrag","CHF"
"483","","2021","6817","ertrag","CHF"
"484","","2021","","ertrag","CHF"
"485","","2021","","ertrag","CHF"
