"arten","funk","jahr","value","dim","unit"
"100","","2016","133018008.36","bilanz","CHF"
"101","","2016","79656269.15","bilanz","CHF"
"102","","2016","13515782.85","bilanz","CHF"
"104","","2016","64157467.09","bilanz","CHF"
"106","","2016","51616.44","bilanz","CHF"
"107","","2016","172696062","bilanz","CHF"
"108","","2016","340309937.8","bilanz","CHF"
"109","","2016","54016.9","bilanz","CHF"
"140","","2016","519658881.73","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","444107.82","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","6827600.9","bilanz","CHF"
"145","","2016","17408799","bilanz","CHF"
"146","","2016","9365011.23","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-7463267.39","bilanz","CHF"
"200","","2016","89562296.59","bilanz","CHF"
"201","","2016","22709670.25","bilanz","CHF"
"204","","2016","38359029.38","bilanz","CHF"
"205","","2016","9222649.12","bilanz","CHF"
"206","","2016","154177540","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","51857619.51","bilanz","CHF"
"209","","2016","3431102.18","bilanz","CHF"
"290","","2016","38533267.74","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","39641892.05","bilanz","CHF"
"294","","2016","187436542.74","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","202826139.38","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","511942544.94","bilanz","CHF"
"300","","2016","6589193.75","aufwand","CHF"
"301","","2016","112197214.04","aufwand","CHF"
"302","","2016","152704113.35","aufwand","CHF"
"303","","2016","516375.72","aufwand","CHF"
"304","","2016","136659","aufwand","CHF"
"305","","2016","55970222","aufwand","CHF"
"306","","2016","2906710.65","aufwand","CHF"
"309","","2016","4210267.63","aufwand","CHF"
"310","","2016","13553012.79","aufwand","CHF"
"311","","2016","7131666.94","aufwand","CHF"
"312","","2016","9628029.64","aufwand","CHF"
"313","","2016","52114083.54","aufwand","CHF"
"314","","2016","28109584.5","aufwand","CHF"
"315","","2016","6558028.19","aufwand","CHF"
"316","","2016","4464158","aufwand","CHF"
"317","","2016","4108735.98","aufwand","CHF"
"318","","2016","691936.98","aufwand","CHF"
"319","","2016","2120733.75","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","45567393.89","aufwand","CHF"
"338","","2016","72914.2","aufwand","CHF"
"340","","2016","2002320.88","aufwand","CHF"
"341","","2016","48769.71","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","1684475.41","aufwand","CHF"
"344","","2016","","aufwand","CHF"
"349","","2016","694533.57","aufwand","CHF"
"350","","2016","0.55","aufwand","CHF"
"351","","2016","992539.06","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","1196243.15","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
