"arten","funk","jahr","value","dim","unit"
"100","","2021","98950350.7","bilanz","CHF"
"101","","2021","78649399.97","bilanz","CHF"
"102","","2021","870298.43","bilanz","CHF"
"104","","2021","29523730.07","bilanz","CHF"
"106","","2021","1072011.33","bilanz","CHF"
"107","","2021","29517415.38","bilanz","CHF"
"108","","2021","98570638.62","bilanz","CHF"
"109","","2021","213677.65","bilanz","CHF"
"140","","2021","505529395.41","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","7352047.73","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","1743092","bilanz","CHF"
"145","","2021","4950826.39","bilanz","CHF"
"146","","2021","3060092.85","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","31118843.04","bilanz","CHF"
"201","","2021","108711071.05","bilanz","CHF"
"204","","2021","12797271.8","bilanz","CHF"
"205","","2021","992963.91","bilanz","CHF"
"206","","2021","448921091.68","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","5357296.02","bilanz","CHF"
"209","","2021","9618437.75","bilanz","CHF"
"290","","2021","86429225.32","bilanz","CHF"
"292","","2021","496495.75","bilanz","CHF"
"293","","2021","15694569.42","bilanz","CHF"
"294","","2021","28640967.23","bilanz","CHF"
"295","","2021","497783.3","bilanz","CHF"
"296","","2021","7620869.99","bilanz","CHF"
"298","","2021","146768.7","bilanz","CHF"
"299","","2021","102959321.57","bilanz","CHF"
"300","","2021","3370036.25","aufwand","CHF"
"301","","2021","51586010.35","aufwand","CHF"
"302","","2021","7900.55","aufwand","CHF"
"303","","2021","5995.9","aufwand","CHF"
"304","","2021","46053.05","aufwand","CHF"
"305","","2021","10840353.75","aufwand","CHF"
"306","","2021","40175.45","aufwand","CHF"
"309","","2021","518426.43","aufwand","CHF"
"310","","2021","8321462.46","aufwand","CHF"
"311","","2021","2639229.6","aufwand","CHF"
"312","","2021","11101657.19","aufwand","CHF"
"313","","2021","32077197.96","aufwand","CHF"
"314","","2021","10426821.85","aufwand","CHF"
"315","","2021","3721062.91","aufwand","CHF"
"316","","2021","3479544.7","aufwand","CHF"
"317","","2021","1143215.29","aufwand","CHF"
"318","","2021","2895342.01","aufwand","CHF"
"319","","2021","977713.74","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","21596565.34","aufwand","CHF"
"338","","2021","259631.95","aufwand","CHF"
"340","","2021","5948884.76","aufwand","CHF"
"341","","2021","20813.84","aufwand","CHF"
"342","","2021","20","aufwand","CHF"
"343","","2021","1516749.29","aufwand","CHF"
"344","","2021","956.52","aufwand","CHF"
"349","","2021","18740.11","aufwand","CHF"
"350","","2021","33841.48","aufwand","CHF"
"351","","2021","8212831.88","aufwand","CHF"
"352","","2021","85000","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","80150744.18","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","5431451.95","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","23671004.65","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","1006266.05","aufwand","CHF"
"3635","","2021","1821978.11","aufwand","CHF"
"3636","","2021","13801556.54","aufwand","CHF"
"3637","","2021","24423408.96","aufwand","CHF"
"3638","","2021","49224","aufwand","CHF"
"3639","","2021","102050","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","","aufwand","CHF"
"366","","2021","25050","aufwand","CHF"
"369","","2021","138731","aufwand","CHF"
"380","","2021","-72834.45","aufwand","CHF"
"381","","2021","84219.41","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","1054.54","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","","aufwand","CHF"
"3866","","2021","","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","4554237.72","aufwand","CHF"
"4000","","2021","129381000","ertrag","CHF"
"4001","","2021","12486000","ertrag","CHF"
"4002","","2021","19190000","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","7563000","ertrag","CHF"
"4010","","2021","21055000","ertrag","CHF"
"4011","","2021","4952000","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","1.2e+07","ertrag","CHF"
"4022","","2021","5799000","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","","ertrag","CHF"
"4025","","2021","181000","ertrag","CHF"
"4030","","2021","","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","348094.9","ertrag","CHF"
"4039","","2021","143000","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","","ertrag","CHF"
"411","","2021","","ertrag","CHF"
"412","","2021","3073557.15","ertrag","CHF"
"413","","2021","","ertrag","CHF"
"420","","2021","2622869.15","ertrag","CHF"
