"arten","funk","jahr","value","dim","unit"
"100","","2016","530209435.97","bilanz","CHF"
"101","","2016","1081966735.45","bilanz","CHF"
"102","","2016","170438089.37","bilanz","CHF"
"104","","2016","458770333.51","bilanz","CHF"
"106","","2016","4444714.95","bilanz","CHF"
"107","","2016","687154290.54","bilanz","CHF"
"108","","2016","450811190.32","bilanz","CHF"
"109","","2016","565695.89","bilanz","CHF"
"140","","2016","4884055753.08","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","44422299.55","bilanz","CHF"
"143","","2016","163270322.28","bilanz","CHF"
"144","","2016","340052649.29","bilanz","CHF"
"145","","2016","677129194.36","bilanz","CHF"
"146","","2016","494716036.81","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","1313782124.37","bilanz","CHF"
"201","","2016","262992385.97","bilanz","CHF"
"204","","2016","236389871.76","bilanz","CHF"
"205","","2016","28259346.73","bilanz","CHF"
"206","","2016","3075786459.72","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","105203188.24","bilanz","CHF"
"209","","2016","544724539.32","bilanz","CHF"
"290","","2016","43414469.28","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","241156864.97","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","2522846961.19","bilanz","CHF"
"296","","2016","512801092.62","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","1100649437.2","bilanz","CHF"
"300","","2016","49551597.8","aufwand","CHF"
"301","","2016","662534740.49","aufwand","CHF"
"302","","2016","635827175.75","aufwand","CHF"
"303","","2016","978093.68","aufwand","CHF"
"304","","2016","2323117.75","aufwand","CHF"
"305","","2016","242564767.74","aufwand","CHF"
"306","","2016","12035795.05","aufwand","CHF"
"309","","2016","20424453.16","aufwand","CHF"
"310","","2016","62029547.1","aufwand","CHF"
"311","","2016","34666984.53","aufwand","CHF"
"312","","2016","36974456.06","aufwand","CHF"
"313","","2016","183284487.69","aufwand","CHF"
"314","","2016","83404947.86","aufwand","CHF"
"315","","2016","34703081.9","aufwand","CHF"
"316","","2016","73785461.62","aufwand","CHF"
"317","","2016","11184697.41","aufwand","CHF"
"318","","2016","41030717.87","aufwand","CHF"
"319","","2016","12427232.48","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","215628698.76","aufwand","CHF"
"338","","2016","73422198.75","aufwand","CHF"
"340","","2016","47853755.42","aufwand","CHF"
"341","","2016","1241341.41","aufwand","CHF"
"342","","2016","316348.81","aufwand","CHF"
"343","","2016","7527973.43","aufwand","CHF"
"344","","2016","2399544.26","aufwand","CHF"
"349","","2016","3173749.67","aufwand","CHF"
"350","","2016","8862915.23","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","56175658.48","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","17190934.96","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","2000","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","5442615","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","134006471.65","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","8364029.1","aufwand","CHF"
