"arten","funk","jahr","value","dim","unit"
"100","","2021","756978951.65","bilanz","CHF"
"101","","2021","2399217291.05","bilanz","CHF"
"102","","2021","2486260.92","bilanz","CHF"
"104","","2021","469191923.45","bilanz","CHF"
"106","","2021","6895790.28","bilanz","CHF"
"107","","2021","910401349.69","bilanz","CHF"
"108","","2021","1351241609.99","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","6685357473.13","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","74213341.88","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","352361777.66","bilanz","CHF"
"145","","2021","962290513.61","bilanz","CHF"
"146","","2021","631691414.64","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","1872866822.24","bilanz","CHF"
"201","","2021","469419100.93","bilanz","CHF"
"204","","2021","350048280.23","bilanz","CHF"
"205","","2021","99661069.38","bilanz","CHF"
"206","","2021","3228553395.17","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","86457376.15","bilanz","CHF"
"209","","2021","100831771.67","bilanz","CHF"
"290","","2021","1143856365.96","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","338701","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","3773125970.18","bilanz","CHF"
"296","","2021","607019720","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","2870149125.04","bilanz","CHF"
"300","","2021","51459259.45","aufwand","CHF"
"301","","2021","725531314.57","aufwand","CHF"
"302","","2021","689157470.61","aufwand","CHF"
"303","","2021","840689.71","aufwand","CHF"
"304","","2021","7968248.88","aufwand","CHF"
"305","","2021","277266013.03","aufwand","CHF"
"306","","2021","2509495.58","aufwand","CHF"
"309","","2021","21613785.52","aufwand","CHF"
"310","","2021","68169247.66","aufwand","CHF"
"311","","2021","36803415.45","aufwand","CHF"
"312","","2021","37242816.82","aufwand","CHF"
"313","","2021","233656099.17","aufwand","CHF"
"314","","2021","97401207.05","aufwand","CHF"
"315","","2021","40256105.21","aufwand","CHF"
"316","","2021","58633599.37","aufwand","CHF"
"317","","2021","11801110.76","aufwand","CHF"
"318","","2021","32015769.09","aufwand","CHF"
"319","","2021","9727657.89","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","282033169.11","aufwand","CHF"
"338","","2021","5178461.13","aufwand","CHF"
"340","","2021","22973880.73","aufwand","CHF"
"341","","2021","551930.46","aufwand","CHF"
"342","","2021","345968.91","aufwand","CHF"
"343","","2021","13600455.76","aufwand","CHF"
"344","","2021","12192606.58","aufwand","CHF"
"349","","2021","1660244.44","aufwand","CHF"
"350","","2021","14909087.96","aufwand","CHF"
"351","","2021","48824539.78","aufwand","CHF"
"352","","2021","4863","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","19730973.18","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","2312767.66","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","3904859","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","144569933.46","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","8560134.3","aufwand","CHF"
"3634","","2021","479616997.13","aufwand","CHF"
"3635","","2021","356157651.79","aufwand","CHF"
"3636","","2021","408442919.08","aufwand","CHF"
"3637","","2021","707178060.06","aufwand","CHF"
"3638","","2021","367076","aufwand","CHF"
"3639","","2021","8074436.25","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","905334","aufwand","CHF"
"366","","2021","35531708.07","aufwand","CHF"
"369","","2021","1000","aufwand","CHF"
"380","","2021","9186327.26","aufwand","CHF"
"381","","2021","27365122.39","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","597553","aufwand","CHF"
"3861","","2021","4092280.5","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","18328087","aufwand","CHF"
"3865","","2021","256724303.85","aufwand","CHF"
"3866","","2021","17033719.63","aufwand","CHF"
"3867","","2021","2e+05","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","","aufwand","CHF"
"4000","","2021","1886732650.82","ertrag","CHF"
"4001","","2021","296516760.04","ertrag","CHF"
"4002","","2021","78518559.08","ertrag","CHF"
"4008","","2021","11777913.96","ertrag","CHF"
"4009","","2021","83935079.59","ertrag","CHF"
"4010","","2021","347316351.34","ertrag","CHF"
"4011","","2021","74651905.63","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","117125.7","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","-6050.5","ertrag","CHF"
"4022","","2021","144318004.2","ertrag","CHF"
"4023","","2021","68453051.8","ertrag","CHF"
"4024","","2021","59244408.76","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","112819313","ertrag","CHF"
"4031","","2021","2300838","ertrag","CHF"
"4032","","2021","3153085.1","ertrag","CHF"
"4033","","2021","2065471.09","ertrag","CHF"
"4039","","2021","849999.9","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
