"arten","funk","jahr","value","dim","unit"
"100","","2021","331079726.66","bilanz","CHF"
"101","","2021","1388109052.03","bilanz","CHF"
"102","","2021","9307969.99","bilanz","CHF"
"104","","2021","52872120.06","bilanz","CHF"
"106","","2021","1062021.97","bilanz","CHF"
"107","","2021","22390070.1","bilanz","CHF"
"108","","2021","404199602.73","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","759090073.93","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","362821.66","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","106243287.7","bilanz","CHF"
"145","","2021","91014026","bilanz","CHF"
"146","","2021","63945966.69","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-16728363.24","bilanz","CHF"
"200","","2021","468181809.49","bilanz","CHF"
"201","","2021","129159084.74","bilanz","CHF"
"204","","2021","118550647.87","bilanz","CHF"
"205","","2021","35620707.4","bilanz","CHF"
"206","","2021","652634509.14","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","30766340.35","bilanz","CHF"
"209","","2021","53902079.26","bilanz","CHF"
"290","","2021","267590763.89","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","1051226.5","bilanz","CHF"
"296","","2021","127684344.75","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","1327806862.89","bilanz","CHF"
"300","","2021","14451545.21","aufwand","CHF"
"301","","2021","248567541.12","aufwand","CHF"
"302","","2021","200619170.46","aufwand","CHF"
"303","","2021","3169135.85","aufwand","CHF"
"304","","2021","5555133.6","aufwand","CHF"
"305","","2021","86233391.94","aufwand","CHF"
"306","","2021","3399721.8","aufwand","CHF"
"309","","2021","7195360.41","aufwand","CHF"
"310","","2021","19197655.16","aufwand","CHF"
"311","","2021","18781600.97","aufwand","CHF"
"312","","2021","12831167.1","aufwand","CHF"
"313","","2021","103651572.55","aufwand","CHF"
"314","","2021","56299381.66","aufwand","CHF"
"315","","2021","21666145.69","aufwand","CHF"
"316","","2021","15754439.98","aufwand","CHF"
"317","","2021","5323942.47","aufwand","CHF"
"318","","2021","2923195.77","aufwand","CHF"
"319","","2021","5773657.18","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","66441540.7","aufwand","CHF"
"338","","2021","","aufwand","CHF"
"340","","2021","3824943.29","aufwand","CHF"
"341","","2021","1944.31","aufwand","CHF"
"342","","2021","309804.32","aufwand","CHF"
"343","","2021","1610113.13","aufwand","CHF"
"344","","2021","322429.52","aufwand","CHF"
"349","","2021","3655902.39","aufwand","CHF"
"350","","2021","16778406.54","aufwand","CHF"
"351","","2021","25149989.1","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","12393862.7","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","204774800","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","1445061","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","48822733.25","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","2499427.2","aufwand","CHF"
"3634","","2021","65775461.97","aufwand","CHF"
"3635","","2021","266683170.82","aufwand","CHF"
"3636","","2021","130521940.99","aufwand","CHF"
"3637","","2021","192804761.73","aufwand","CHF"
"3638","","2021","20966","aufwand","CHF"
"3639","","2021","6240549","aufwand","CHF"
"364","","2021","2500000","aufwand","CHF"
"365","","2021","-64","aufwand","CHF"
"366","","2021","7165114.66","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","3300000","aufwand","CHF"
"381","","2021","7065523.7","aufwand","CHF"
"383","","2021","17066228.6","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","241095","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","-1500000","aufwand","CHF"
"3865","","2021","95561635.72","aufwand","CHF"
"3866","","2021","1357078","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","","aufwand","CHF"
"4000","","2021","816697725.95","ertrag","CHF"
"4001","","2021","225468541.7","ertrag","CHF"
"4002","","2021","37952828.7","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","154023993.75","ertrag","CHF"
"4011","","2021","7533608.6","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","1575","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","106201446.5","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","","ertrag","CHF"
"4025","","2021","2733489.92","ertrag","CHF"
"4030","","2021","47246945.8","ertrag","CHF"
"4031","","2021","2912012.25","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","800189","ertrag","CHF"
"4039","","2021","","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","1130757.85","ertrag","CHF"
"411","","2021","74550335","ertrag","CHF"
"412","","2021","11325487.51","ertrag","CHF"
"413","","2021","9973994","ertrag","CHF"
"420","","2021","10682531.59","ertrag","CHF"
"421","","2021","51811264.19","ertrag","CHF"
"422","","2021","491643.5","ertrag","CHF"
"423","","2021","11971384.67","ertrag","CHF"
"424","","2021","43812154.97","ertrag","CHF"
"425","","2021","3776460.59","ertrag","CHF"
"426","","2021","45857053.57","ertrag","CHF"
"427","","2021","10904099.62","ertrag","CHF"
"429","","2021","1371417.2","ertrag","CHF"
"430","","2021","674058.02","ertrag","CHF"
"431","","2021","31386.39","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","2692365.29","ertrag","CHF"
"440","","2021","1483119.09","ertrag","CHF"
"441","","2021","589957.95","ertrag","CHF"
"442","","2021","39158","ertrag","CHF"
"443","","2021","4484810.5","ertrag","CHF"
"444","","2021","2215310.07","ertrag","CHF"
"445","","2021","130763.9","ertrag","CHF"
"446","","2021","51817520.97","ertrag","CHF"
"447","","2021","13070304.71","ertrag","CHF"
"448","","2021","90414.3","ertrag","CHF"
"449","","2021","180690.43","ertrag","CHF"
"450","","2021","752527.04","ertrag","CHF"
"451","","2021","2694874.27","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","188197593.8","ertrag","CHF"
"46001","","2021","18449323","ertrag","CHF"
"46002","","2021","836255.36","ertrag","CHF"
"46003","","2021","525871","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","10075434","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","12791213.82","ertrag","CHF"
"46009","","2021","54608","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","26505700.99","ertrag","CHF"
"4611","","2021","999591.55","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
