"arten","funk","jahr","value","dim","unit"
"100","","2016","19600000.85","bilanz","CHF"
"101","","2016","67209592.7","bilanz","CHF"
"102","","2016","6e+06","bilanz","CHF"
"104","","2016","1079944.5","bilanz","CHF"
"106","","2016","682124.05","bilanz","CHF"
"107","","2016","18559019.25","bilanz","CHF"
"108","","2016","94407964.75","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","95606779.18","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","1864542.78","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","500006","bilanz","CHF"
"145","","2016","67848080.82","bilanz","CHF"
"146","","2016","8530913.45","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-9194225.4","bilanz","CHF"
"200","","2016","17935434.63","bilanz","CHF"
"201","","2016","39874565","bilanz","CHF"
"204","","2016","1636446.77","bilanz","CHF"
"205","","2016","663599.35","bilanz","CHF"
"206","","2016","61484172.2","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","721778.5","bilanz","CHF"
"209","","2016","9054896.65","bilanz","CHF"
"290","","2016","34958655.37","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","1582643.36","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","52177289.36","bilanz","CHF"
"296","","2016","49355201.49","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","103250060.25","bilanz","CHF"
"300","","2016","1739162.15","aufwand","CHF"
"301","","2016","30446476.09","aufwand","CHF"
"302","","2016","37777453.2","aufwand","CHF"
"303","","2016","","aufwand","CHF"
"304","","2016","15685","aufwand","CHF"
"305","","2016","12370317.19","aufwand","CHF"
"306","","2016","267799.9","aufwand","CHF"
"309","","2016","935326.21","aufwand","CHF"
"310","","2016","4710100.05","aufwand","CHF"
"311","","2016","2663446.76","aufwand","CHF"
"312","","2016","3348207.89","aufwand","CHF"
"313","","2016","24346564.63","aufwand","CHF"
"314","","2016","8549399.01","aufwand","CHF"
"315","","2016","1270305.53","aufwand","CHF"
"316","","2016","1425058.7","aufwand","CHF"
"317","","2016","877961.48","aufwand","CHF"
"318","","2016","1361790.52","aufwand","CHF"
"319","","2016","68729.91","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","9910085.35","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","704953.22","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","23763.91","aufwand","CHF"
"343","","2016","1902162.87","aufwand","CHF"
"344","","2016","","aufwand","CHF"
"349","","2016","","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","1141839.08","aufwand","CHF"
"352","","2016","216120.55","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","999972.16","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","31769","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","615760.5","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","","aufwand","CHF"
"3634","","2016","6070408.45","aufwand","CHF"
"3635","","2016","129385.4","aufwand","CHF"
"3636","","2016","4781161.2","aufwand","CHF"
"3637","","2016","531296.85","aufwand","CHF"
"3638","","2016","","aufwand","CHF"
"3639","","2016","","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","410642.88","aufwand","CHF"
"366","","2016","805928.4","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","1353956.45","aufwand","CHF"
"384","","2016","2637.5","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","823499.9","aufwand","CHF"
"389","","2016","","aufwand","CHF"
"4000","","2016","73816000","ertrag","CHF"
"4001","","2016","12016000","ertrag","CHF"
"4002","","2016","3935000","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","9224000","ertrag","CHF"
"4011","","2016","2862000","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","","ertrag","CHF"
"4031","","2016","","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","327455","ertrag","CHF"
"4039","","2016","856251.86","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","","ertrag","CHF"
"411","","2016","","ertrag","CHF"
"412","","2016","3420547.79","ertrag","CHF"
"413","","2016","","ertrag","CHF"
"420","","2016","1551063.3","ertrag","CHF"
"421","","2016","1691877.19","ertrag","CHF"
"422","","2016","","ertrag","CHF"
"423","","2016","65260","ertrag","CHF"
"424","","2016","16062907.64","ertrag","CHF"
"425","","2016","2761372.1","ertrag","CHF"
"426","","2016","12706310.83","ertrag","CHF"
"427","","2016","55756.62","ertrag","CHF"
"429","","2016","17413.8","ertrag","CHF"
"430","","2016","32","ertrag","CHF"
"431","","2016","340990.64","ertrag","CHF"
"432","","2016","-25279.75","ertrag","CHF"
"439","","2016","307153.83","ertrag","CHF"
"440","","2016","122491.47","ertrag","CHF"
"441","","2016","468388.2","ertrag","CHF"
"442","","2016","226360","ertrag","CHF"
"443","","2016","2965578.13","ertrag","CHF"
"444","","2016","419999","ertrag","CHF"
"445","","2016","570","ertrag","CHF"
"446","","2016","1801857.85","ertrag","CHF"
"447","","2016","1395266.05","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","19562.75","ertrag","CHF"
"450","","2016","77667.6","ertrag","CHF"
"451","","2016","3811467.59","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","","ertrag","CHF"
"46001","","2016","","ertrag","CHF"
"46002","","2016","","ertrag","CHF"
"46003","","2016","","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","","ertrag","CHF"
"46008","","2016","","ertrag","CHF"
"46009","","2016","","ertrag","CHF"
"46010","","2016","3507869.9","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","66976","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","","ertrag","CHF"
"4611","","2016","","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","","ertrag","CHF"
"4614","","2016","","ertrag","CHF"
"46201","","2016","","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
"46203","","2016","","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","1e+06","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","","ertrag","CHF"
"4630","","2016","","ertrag","CHF"
"4631","","2016","3664062.15","ertrag","CHF"
"4632","","2016","","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","1725178.24","ertrag","CHF"
"4635","","2016","15000","ertrag","CHF"
"4636","","2016","256249.55","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","45659.95","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","101697.7","ertrag","CHF"
"484","","2016","2400","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","394329.98","ertrag","CHF"
