"arten","funk","jahr","value","dim","unit"
"100","","2023","20809624.26","bilanz","CHF"
"101","","2023","78016742.68","bilanz","CHF"
"102","","2023","1e+06","bilanz","CHF"
"104","","2023","25168206.62","bilanz","CHF"
"106","","2023","2997515.75","bilanz","CHF"
"107","","2023","38674094.4","bilanz","CHF"
"108","","2023","24172949.4","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","311575991.64","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","2152372.87","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","69408916.78","bilanz","CHF"
"145","","2023","56415589","bilanz","CHF"
"146","","2023","39646780.57","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","64394478.69","bilanz","CHF"
"201","","2023","30835170.4","bilanz","CHF"
"204","","2023","25818422.06","bilanz","CHF"
"205","","2023","8002353.02","bilanz","CHF"
"206","","2023","264386299.28","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","11938032","bilanz","CHF"
"209","","2023","4384426.33","bilanz","CHF"
"290","","2023","30526861.23","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","229752740.96","bilanz","CHF"
"300","","2023","2569375.9","aufwand","CHF"
"301","","2023","75103762.34","aufwand","CHF"
"302","","2023","12588981.5","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","1861289.35","aufwand","CHF"
"305","","2023","19150100.7","aufwand","CHF"
"306","","2023","1241963.75","aufwand","CHF"
"309","","2023","1777104.56","aufwand","CHF"
"310","","2023","5690122.84","aufwand","CHF"
"311","","2023","4426115.64","aufwand","CHF"
"312","","2023","5254410.15","aufwand","CHF"
"313","","2023","25697676.9","aufwand","CHF"
"314","","2023","11685024.29","aufwand","CHF"
"315","","2023","7058502.19","aufwand","CHF"
"316","","2023","1189952.66","aufwand","CHF"
"317","","2023","1386234.81","aufwand","CHF"
"318","","2023","685744.58","aufwand","CHF"
"319","","2023","538015.8","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","12518990.27","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","1399274.45","aufwand","CHF"
"341","","2023","402.01","aufwand","CHF"
"342","","2023","39951.09","aufwand","CHF"
"343","","2023","213903.2","aufwand","CHF"
"344","","2023","915335","aufwand","CHF"
"349","","2023","1142.88","aufwand","CHF"
"350","","2023","554342.25","aufwand","CHF"
"351","","2023","2778684.97","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","7424989.35","aufwand","CHF"
"36022","","2023","355799.9","aufwand","CHF"
"36023","","2023","11067","aufwand","CHF"
"36029","","2023","248800","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","5165407.13","aufwand","CHF"
"3612","","2023","271160.33","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","484650","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","335513","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","8925080","aufwand","CHF"
"36226","","2023","4635998","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","11979609.8","aufwand","CHF"
