"arten","funk","jahr","value","dim","unit"
"100","","2015","72884078.89","bilanz","CHF"
"101","","2015","66257892.06","bilanz","CHF"
"102","","2015","5e+06","bilanz","CHF"
"104","","2015","17285628.8","bilanz","CHF"
"106","","2015","1417848.02","bilanz","CHF"
"107","","2015","7034610.8","bilanz","CHF"
"108","","2015","16009840","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","119075135.74","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","683383.75","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","14904714.55","bilanz","CHF"
"145","","2015","47543550","bilanz","CHF"
"146","","2015","32150669.36","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","37177955.33","bilanz","CHF"
"201","","2015","1.5e+07","bilanz","CHF"
"204","","2015","17323591.34","bilanz","CHF"
"205","","2015","4746299.55","bilanz","CHF"
"206","","2015","67951771.95","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","10397520","bilanz","CHF"
"209","","2015","3037410.55","bilanz","CHF"
"290","","2015","23122257.22","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","2500000","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","218990546.03","bilanz","CHF"
"300","","2015","2740470.5","aufwand","CHF"
"301","","2015","67136290.75","aufwand","CHF"
"302","","2015","11622268.75","aufwand","CHF"
"303","","2015","","aufwand","CHF"
"304","","2015","1502550.25","aufwand","CHF"
"305","","2015","16761770.7","aufwand","CHF"
"306","","2015","1900841.2","aufwand","CHF"
"309","","2015","1326657.33","aufwand","CHF"
"310","","2015","6153337.57","aufwand","CHF"
"311","","2015","3218454.51","aufwand","CHF"
"312","","2015","6054473.98","aufwand","CHF"
"313","","2015","22935339.38","aufwand","CHF"
"314","","2015","6083803.36","aufwand","CHF"
"315","","2015","4581835.1","aufwand","CHF"
"316","","2015","916071.47","aufwand","CHF"
"317","","2015","1524518.95","aufwand","CHF"
"318","","2015","542213.58","aufwand","CHF"
"319","","2015","473580.28","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","6514695.38","aufwand","CHF"
"338","","2015","122739.91","aufwand","CHF"
"340","","2015","1040414.24","aufwand","CHF"
"341","","2015","1982.12","aufwand","CHF"
"342","","2015","35428.77","aufwand","CHF"
"343","","2015","157934.95","aufwand","CHF"
"344","","2015","68291","aufwand","CHF"
"349","","2015","","aufwand","CHF"
"350","","2015","322395.15","aufwand","CHF"
"351","","2015","2933763.26","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","3709048.05","aufwand","CHF"
"36022","","2015","98384.7","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","4720314.35","aufwand","CHF"
"3612","","2015","513198.65","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
