"arten","funk","jahr","value","dim","unit"
"100","","2023","236219387.12","bilanz","CHF"
"101","","2023","586596202.62","bilanz","CHF"
"102","","2023","","bilanz","CHF"
"104","","2023","1232432827.67","bilanz","CHF"
"106","","2023","1741397.54","bilanz","CHF"
"107","","2023","367620324.08","bilanz","CHF"
"108","","2023","28938306.5","bilanz","CHF"
"109","","2023","380507528","bilanz","CHF"
"140","","2023","1002304582.41","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","2003056","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","36381215.44","bilanz","CHF"
"145","","2023","946481829.35","bilanz","CHF"
"146","","2023","381875399.75","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","489121780.83","bilanz","CHF"
"201","","2023","1029827876.76","bilanz","CHF"
"204","","2023","806476766.26","bilanz","CHF"
"205","","2023","28285633.44","bilanz","CHF"
"206","","2023","2711173677.6","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","76017906.45","bilanz","CHF"
"209","","2023","214122729.84","bilanz","CHF"
"290","","2023","","bilanz","CHF"
"292","","2023","8554569.59","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","39948000","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","20872379.57","bilanz","CHF"
"299","","2023","-221299263.86","bilanz","CHF"
"300","","2023","23005083.25","aufwand","CHF"
"301","","2023","544369033.9","aufwand","CHF"
"302","","2023","546761882.47","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","278925.58","aufwand","CHF"
"305","","2023","234971945.91","aufwand","CHF"
"306","","2023","5842380.4","aufwand","CHF"
"309","","2023","9799765.69","aufwand","CHF"
"310","","2023","33372221.09","aufwand","CHF"
"311","","2023","24486816.95","aufwand","CHF"
"312","","2023","23556499.65","aufwand","CHF"
"313","","2023","160672789.09","aufwand","CHF"
"314","","2023","52942032.28","aufwand","CHF"
"315","","2023","33523014.4","aufwand","CHF"
"316","","2023","25066397.63","aufwand","CHF"
"317","","2023","10898851.33","aufwand","CHF"
"318","","2023","24404979.04","aufwand","CHF"
"319","","2023","13791641.46","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","111297598.12","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","27495774.3","aufwand","CHF"
"341","","2023","246535.76","aufwand","CHF"
"342","","2023","473449.48","aufwand","CHF"
"343","","2023","16485.55","aufwand","CHF"
"344","","2023","","aufwand","CHF"
"349","","2023","2042016.67","aufwand","CHF"
"350","","2023","21110064.94","aufwand","CHF"
"351","","2023","","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","2446586","aufwand","CHF"
"36022","","2023","100321.6","aufwand","CHF"
"36023","","2023","559149.17","aufwand","CHF"
"36029","","2023","13500000","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","12060","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","3392246.24","aufwand","CHF"
"3612","","2023","965470","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","2975058","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","17286000","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","65872016.28","aufwand","CHF"
"3632","","2023","47724808.91","aufwand","CHF"
"3633","","2023","9669126.1","aufwand","CHF"
"3634","","2023","579135732.66","aufwand","CHF"
"3635","","2023","54955306","aufwand","CHF"
"3636","","2023","351145323.57","aufwand","CHF"
"3637","","2023","800518605.48","aufwand","CHF"
"3638","","2023","101232093","aufwand","CHF"
"3639","","2023","30394826.39","aufwand","CHF"
"364","","2023","37225","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","95323041.51","aufwand","CHF"
"369","","2023","19864.46","aufwand","CHF"
"380","","2023","13595734","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","44275895","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","2361946.11","aufwand","CHF"
"4000","","2023","988558188.72","ertrag","CHF"
"4001","","2023","1.8e+08","ertrag","CHF"
"4002","","2023","240729635.4","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","62161767.85","ertrag","CHF"
"4010","","2023","260150266.14","ertrag","CHF"
"4011","","2023","42100000","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","4.5e+07","ertrag","CHF"
"4022","","2023","100336170.5","ertrag","CHF"
"4023","","2023","88935761.33","ertrag","CHF"
"4024","","2023","77358847.1","ertrag","CHF"
"4025","","2023","18002283.71","ertrag","CHF"
"4030","","2023","112389626.3","ertrag","CHF"
"4031","","2023","3719250","ertrag","CHF"
"4032","","2023","245097.3","ertrag","CHF"
"4033","","2023","878565","ertrag","CHF"
"4039","","2023","10697419.85","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","2191902.55","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","82620040.47","ertrag","CHF"
"413","","2023","27144505.8","ertrag","CHF"
"420","","2023","2140592","ertrag","CHF"
"421","","2023","93688797.79","ertrag","CHF"
"422","","2023","11214199.9","ertrag","CHF"
"423","","2023","22376605.77","ertrag","CHF"
"424","","2023","72791564.25","ertrag","CHF"
"425","","2023","6593935","ertrag","CHF"
"426","","2023","116967403.88","ertrag","CHF"
"427","","2023","26753379.77","ertrag","CHF"
"429","","2023","","ertrag","CHF"
"430","","2023","8565080.9","ertrag","CHF"
"431","","2023","","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","32815031.68","ertrag","CHF"
"440","","2023","13954465.88","ertrag","CHF"
"441","","2023","270309.73","ertrag","CHF"
"442","","2023","13936.35","ertrag","CHF"
"443","","2023","","ertrag","CHF"
"444","","2023","140949","ertrag","CHF"
"445","","2023","92857.52","ertrag","CHF"
"446","","2023","52635316.75","ertrag","CHF"
"447","","2023","11855938.68","ertrag","CHF"
"448","","2023","","ertrag","CHF"
"449","","2023","776642.18","ertrag","CHF"
"450","","2023","22683681.01","ertrag","CHF"
"451","","2023","","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","166045453.93","ertrag","CHF"
"46001","","2023","17817783","ertrag","CHF"
"46002","","2023","735479.71","ertrag","CHF"
"46003","","2023","1069243","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","16141185","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","23981432","ertrag","CHF"
"46009","","2023","-1054","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","83707120.56","ertrag","CHF"
"4611","","2023","3179601.35","ertrag","CHF"
"4612","","2023","6314629.17","ertrag","CHF"
"4613","","2023","20189451.15","ertrag","CHF"
"4614","","2023","","ertrag","CHF"
"46201","","2023","27634786","ertrag","CHF"
"46202","","2023","383863","ertrag","CHF"
"46203","","2023","15040890","ertrag","CHF"
"46204","","2023","","ertrag","CHF"
"46209","","2023","11003186","ertrag","CHF"
"46211","","2023","18423191","ertrag","CHF"
"46212","","2023","","ertrag","CHF"
"46213","","2023","","ertrag","CHF"
"46214","","2023","","ertrag","CHF"
"46215","","2023","","ertrag","CHF"
"46216","","2023","","ertrag","CHF"
"46217","","2023","","ertrag","CHF"
"46225","","2023","1100000","ertrag","CHF"
"46226","","2023","","ertrag","CHF"
"46227","","2023","","ertrag","CHF"
"46228","","2023","","ertrag","CHF"
"4624","","2023","","ertrag","CHF"
"4629","","2023","","ertrag","CHF"
"4630","","2023","434722370.12","ertrag","CHF"
"4631","","2023","30264086.9","ertrag","CHF"
"4632","","2023","219411371.22","ertrag","CHF"
"4633","","2023","","ertrag","CHF"
"4634","","2023","2e+06","ertrag","CHF"
"4635","","2023","15164866.86","ertrag","CHF"
"4636","","2023","13585","ertrag","CHF"
"4637","","2023","","ertrag","CHF"
"4638","","2023","13493441.13","ertrag","CHF"
"466","","2023","","ertrag","CHF"
"469","","2023","626135.3","ertrag","CHF"
"481","","2023","","ertrag","CHF"
"482","","2023","","ertrag","CHF"
"483","","2023","","ertrag","CHF"
"484","","2023","","ertrag","CHF"
"485","","2023","","ertrag","CHF"
"4860","","2023","44275895","ertrag","CHF"
"4861","","2023","","ertrag","CHF"
"4862","","2023","","ertrag","CHF"
"4863","","2023","","ertrag","CHF"
"4864","","2023","","ertrag","CHF"
"4865","","2023","","ertrag","CHF"
"4866","","2023","","ertrag","CHF"
"4867","","2023","","ertrag","CHF"
"4868","","2023","","ertrag","CHF"
