"arten","funk","jahr","value","dim","hh","unit","model"
"","7086","2017","","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7091","2017","6812612102.76","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7092","2017","10063426199.89","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7093","2017","","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7094","2017","8589853280.88","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7095","2017","7096830926.59","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7096","2017","590485799.61","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7097","2017","394447363.61","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7098","2017","563026761.84","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7101","2017","15139633802.28","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7102","2017","14356805405.18","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7103","2017","637526633.65","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7104","2017","2819484508.99","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7105","2017","1471854351.95","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7106","2017","165582409.66","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7107","2017","8010048224.83","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7108","2017","5474451.36","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7109","2017","61238398.09","ausgaben_funk","bund_ktn_gdn","CHF","gfs"
"","7011","2017","144150109358.96","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7012","2017","54876016.3","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7013","2017","2139664224.9","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7014","2017","7110851987.55","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7015","2017","7649904.99","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7016","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7017","2017","1204412215.47","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7018","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7021","2017","294128381.02","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7022","2017","141039872.24","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7023","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7024","2017","8839291.68","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7025","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7031","2017","932165556.13","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7032","2017","441168951.31","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7033","2017","762908310.81","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7034","2017","338056937.47","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7035","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7036","2017","1888649217.01","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7041","2017","3325655782.9","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7042","2017","565616582.82","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7043","2017","2152987263.35","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7044","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7045","2017","4281660124.7","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7046","2017","941406331.31","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7047","2017","198072405.51","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7048","2017","165098921.94","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7049","2017","61377523.31","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7051","2017","863089865.25","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7052","2017","1647333485.79","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7053","2017","57930533.24","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7054","2017","12486569.53","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7055","2017","22375245.59","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7056","2017","48534100.11","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7061","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7062","2017","118934402.79","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7063","2017","738175216.97","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7064","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7065","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7066","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7071","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7072","2017","18777605.69","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7073","2017","136860536.92","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7074","2017","171318706.59","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7075","2017","11558510.6","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7076","2017","113428786.87","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7081","2017","542912317.53","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7082","2017","264917838.18","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7083","2017","1458005788.95","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
"","7084","2017","","einnahmen_funk","bund_ktn_gdn","CHF","gfs"
