"arten","funk","jahr","value","dim","unit"
"100","","2023","38247001.28","bilanz","CHF"
"101","","2023","90837105.67","bilanz","CHF"
"102","","2023","","bilanz","CHF"
"104","","2023","3563101.98","bilanz","CHF"
"106","","2023","","bilanz","CHF"
"107","","2023","217139306.45","bilanz","CHF"
"108","","2023","21873215","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","58978445.2","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","1076772.15","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","17964888.37","bilanz","CHF"
"145","","2023","122360275","bilanz","CHF"
"146","","2023","38730956.54","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","125756513.52","bilanz","CHF"
"201","","2023","1.8e+07","bilanz","CHF"
"204","","2023","12528376.27","bilanz","CHF"
"205","","2023","4330319","bilanz","CHF"
"206","","2023","72331440.5","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","","bilanz","CHF"
"209","","2023","18770472.94","bilanz","CHF"
"290","","2023","163334138.58","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","115346395.09","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","80373411.74","bilanz","CHF"
"300","","2023","1611618.13","aufwand","CHF"
"301","","2023","53693756.05","aufwand","CHF"
"302","","2023","14174144.4","aufwand","CHF"
"303","","2023","35208.65","aufwand","CHF"
"304","","2023","70665.17","aufwand","CHF"
"305","","2023","14107719.31","aufwand","CHF"
"306","","2023","379546","aufwand","CHF"
"309","","2023","1321753.92","aufwand","CHF"
"310","","2023","2025361.18","aufwand","CHF"
"311","","2023","1550545.48","aufwand","CHF"
"312","","2023","1799776.78","aufwand","CHF"
"313","","2023","17759960.93","aufwand","CHF"
"314","","2023","4896091.95","aufwand","CHF"
"315","","2023","4780340.08","aufwand","CHF"
"316","","2023","937373.2","aufwand","CHF"
"317","","2023","752086.24","aufwand","CHF"
"318","","2023","1222196.89","aufwand","CHF"
"319","","2023","314010.54","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","2647350","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","748937.05","aufwand","CHF"
"341","","2023","925.1","aufwand","CHF"
"342","","2023","6039.53","aufwand","CHF"
"343","","2023","307233.92","aufwand","CHF"
"344","","2023","5503750.32","aufwand","CHF"
"349","","2023","237857.14","aufwand","CHF"
"350","","2023","1302823.83","aufwand","CHF"
"351","","2023","18929491.56","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","4573819","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","1200000","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","5481415.11","aufwand","CHF"
"3612","","2023","50000","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","28400","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","371387","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","250000","aufwand","CHF"
"36226","","2023","1e+06","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","30733565.64","aufwand","CHF"
"3632","","2023","1795960.55","aufwand","CHF"
"3633","","2023","798577.7","aufwand","CHF"
"3634","","2023","67843288.3","aufwand","CHF"
"3635","","2023","49383475.02","aufwand","CHF"
"3636","","2023","31357143.91","aufwand","CHF"
"3637","","2023","41454408.12","aufwand","CHF"
"3638","","2023","","aufwand","CHF"
"3639","","2023","1119346.2","aufwand","CHF"
"364","","2023","","aufwand","CHF"
"365","","2023","4029365.9","aufwand","CHF"
"366","","2023","2291639","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","595522.55","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","3508613","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","5902480.78","aufwand","CHF"
"4000","","2023","80973854.1","ertrag","CHF"
"4001","","2023","15604510.2","ertrag","CHF"
"4002","","2023","4424609.7","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","10496381.43","ertrag","CHF"
"4011","","2023","4204137.82","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","4990108","ertrag","CHF"
"4023","","2023","","ertrag","CHF"
"4024","","2023","1561377.6","ertrag","CHF"
"4025","","2023","","ertrag","CHF"
"4030","","2023","12472591.48","ertrag","CHF"
"4031","","2023","167110.5","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","150661.3","ertrag","CHF"
"4039","","2023","40865.8","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
