"arten","funk","jahr","value","dim","unit"
"100","","2021","108916284.44","bilanz","CHF"
"101","","2021","871185760.57","bilanz","CHF"
"102","","2021","","bilanz","CHF"
"104","","2021","217309706.35","bilanz","CHF"
"106","","2021","80600","bilanz","CHF"
"107","","2021","1282480012.64","bilanz","CHF"
"108","","2021","3","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","628298957.01","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","594925.96","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","153589798.4","bilanz","CHF"
"145","","2021","145502847","bilanz","CHF"
"146","","2021","","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","777649235.25","bilanz","CHF"
"201","","2021","236419510.3","bilanz","CHF"
"204","","2021","303414166.84","bilanz","CHF"
"205","","2021","7e+07","bilanz","CHF"
"206","","2021","13179409.44","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","564320803.74","bilanz","CHF"
"209","","2021","70116222.39","bilanz","CHF"
"290","","2021","165782426.7","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","227849595.78","bilanz","CHF"
"294","","2021","78500000","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","900727524.93","bilanz","CHF"
"300","","2021","15975287","aufwand","CHF"
"301","","2021","538143543","aufwand","CHF"
"302","","2021","616617414","aufwand","CHF"
"303","","2021","111795","aufwand","CHF"
"304","","2021","15119797.5","aufwand","CHF"
"305","","2021","233400486.95","aufwand","CHF"
"306","","2021","20154152","aufwand","CHF"
"309","","2021","7211622.76","aufwand","CHF"
"310","","2021","46824455.25","aufwand","CHF"
"311","","2021","38252345.25","aufwand","CHF"
"312","","2021","13856934.29","aufwand","CHF"
"313","","2021","146287731.93","aufwand","CHF"
"314","","2021","43226407.51","aufwand","CHF"
"315","","2021","23011388.13","aufwand","CHF"
"316","","2021","19277681.05","aufwand","CHF"
"317","","2021","7682294.04","aufwand","CHF"
"318","","2021","8818787.05","aufwand","CHF"
"319","","2021","52534281.6","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","75839943.39","aufwand","CHF"
"338","","2021","","aufwand","CHF"
"340","","2021","152147","aufwand","CHF"
"341","","2021","","aufwand","CHF"
"342","","2021","","aufwand","CHF"
"343","","2021","","aufwand","CHF"
"344","","2021","","aufwand","CHF"
"349","","2021","5108055","aufwand","CHF"
"350","","2021","1910000","aufwand","CHF"
"351","","2021","152751560","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","22629919","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","151651","aufwand","CHF"
"36029","","2021","17860002","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","751324","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","25131886","aufwand","CHF"
"3612","","2021","3048000","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","2681244","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","15809189","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","103985625","aufwand","CHF"
"3632","","2021","32487589","aufwand","CHF"
"3633","","2021","8995276.5","aufwand","CHF"
"3634","","2021","381602383","aufwand","CHF"
"3635","","2021","351647720","aufwand","CHF"
"3636","","2021","328990367","aufwand","CHF"
"3637","","2021","425098404","aufwand","CHF"
"3638","","2021","270000","aufwand","CHF"
"3639","","2021","10960567","aufwand","CHF"
"364","","2021","6406338","aufwand","CHF"
"365","","2021","6e+05","aufwand","CHF"
"366","","2021","41156063","aufwand","CHF"
"369","","2021","","aufwand","CHF"
"380","","2021","16021932","aufwand","CHF"
"381","","2021","6758184","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","2539159","aufwand","CHF"
"3860","","2021","186337","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","11521009","aufwand","CHF"
"3865","","2021","99514303","aufwand","CHF"
"3866","","2021","1539423","aufwand","CHF"
"3867","","2021","325368","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","7e+07","aufwand","CHF"
"4000","","2021","863305368","ertrag","CHF"
"4001","","2021","81558864","ertrag","CHF"
"4002","","2021","22269139","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","136433542","ertrag","CHF"
"4011","","2021","15722932","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","11334039","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","2480518","ertrag","CHF"
"4022","","2021","45059813","ertrag","CHF"
"4023","","2021","69481237","ertrag","CHF"
"4024","","2021","11444342","ertrag","CHF"
"4025","","2021","1116107","ertrag","CHF"
"4030","","2021","113149566","ertrag","CHF"
"4031","","2021","2507735","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","2250125","ertrag","CHF"
"4039","","2021","207201","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","1617312","ertrag","CHF"
"411","","2021","149382178","ertrag","CHF"
"412","","2021","14628723","ertrag","CHF"
"413","","2021","25579019","ertrag","CHF"
"420","","2021","2175200","ertrag","CHF"
"421","","2021","83282286.42","ertrag","CHF"
"422","","2021","14783070","ertrag","CHF"
"423","","2021","33465438","ertrag","CHF"
"424","","2021","91903083.6","ertrag","CHF"
"425","","2021","16319434.47","ertrag","CHF"
"426","","2021","54081220.9","ertrag","CHF"
"427","","2021","27928944","ertrag","CHF"
"429","","2021","","ertrag","CHF"
"430","","2021","1290130","ertrag","CHF"
"431","","2021","35098","ertrag","CHF"
"432","","2021","-647326","ertrag","CHF"
"439","","2021","3870697","ertrag","CHF"
"440","","2021","8400891.26","ertrag","CHF"
"441","","2021","901046","ertrag","CHF"
"442","","2021","121737.87","ertrag","CHF"
"443","","2021","","ertrag","CHF"
"444","","2021","","ertrag","CHF"
"445","","2021","4387451","ertrag","CHF"
"446","","2021","86412669","ertrag","CHF"
"447","","2021","13202059.6","ertrag","CHF"
"448","","2021","","ertrag","CHF"
"449","","2021","","ertrag","CHF"
"450","","2021","116611","ertrag","CHF"
"451","","2021","163815639","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","137397438.08","ertrag","CHF"
"46001","","2021","37033128","ertrag","CHF"
"46002","","2021","1471099.91","ertrag","CHF"
"46003","","2021","1055010","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","10780350","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","19185926.15","ertrag","CHF"
"46009","","2021","109615","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","54767854.65","ertrag","CHF"
"4611","","2021","5540045","ertrag","CHF"
"4612","","2021","265076798","ertrag","CHF"
"4613","","2021","21801318.75","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","210712945","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","8585987","ertrag","CHF"
"46204","","2021","64064014","ertrag","CHF"
"46209","","2021","4860694","ertrag","CHF"
"46211","","2021","140475297","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
