"arten","funk","jahr","value","dim","unit"
"100","","2015","371763618.01","bilanz","CHF"
"101","","2015","780661305.93","bilanz","CHF"
"102","","2015","","bilanz","CHF"
"104","","2015","136138064.04","bilanz","CHF"
"106","","2015","5612805.73","bilanz","CHF"
"107","","2015","905041960.28","bilanz","CHF"
"108","","2015","","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","544251108.7","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","369326.1","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","178763297.55","bilanz","CHF"
"145","","2015","142859030","bilanz","CHF"
"146","","2015","","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","617373321.88","bilanz","CHF"
"201","","2015","214004060.3","bilanz","CHF"
"204","","2015","337187141.63","bilanz","CHF"
"205","","2015","","bilanz","CHF"
"206","","2015","26841072","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","139317777.99","bilanz","CHF"
"209","","2015","58072384.8","bilanz","CHF"
"290","","2015","113312938.35","bilanz","CHF"
"292","","2015","4e+07","bilanz","CHF"
"293","","2015","163829323","bilanz","CHF"
"294","","2015","103500000","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","1252022496.39","bilanz","CHF"
"300","","2015","15142456","aufwand","CHF"
"301","","2015","454647765.55","aufwand","CHF"
"302","","2015","567643883","aufwand","CHF"
"303","","2015","119985.9","aufwand","CHF"
"304","","2015","13709206.95","aufwand","CHF"
"305","","2015","185835843.76","aufwand","CHF"
"306","","2015","14884557","aufwand","CHF"
"309","","2015","6959379.36","aufwand","CHF"
"310","","2015","33968909.3","aufwand","CHF"
"311","","2015","32706494.75","aufwand","CHF"
"312","","2015","13935311.44","aufwand","CHF"
"313","","2015","123931388.87","aufwand","CHF"
"314","","2015","44082870","aufwand","CHF"
"315","","2015","16150046.1","aufwand","CHF"
"316","","2015","19970486","aufwand","CHF"
"317","","2015","10543475.85","aufwand","CHF"
"318","","2015","16049549.4","aufwand","CHF"
"319","","2015","46412986.15","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","78979186.8","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","252441","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","","aufwand","CHF"
"343","","2015","","aufwand","CHF"
"344","","2015","","aufwand","CHF"
"349","","2015","3665811","aufwand","CHF"
"350","","2015","980000","aufwand","CHF"
"351","","2015","90410826","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","20500942","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","151651","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","150000","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","27447340","aufwand","CHF"
"3612","","2015","1946606","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","3933824","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","13190855","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","90463868","aufwand","CHF"
"3632","","2015","34843084","aufwand","CHF"
"3633","","2015","8601594.1","aufwand","CHF"
"3634","","2015","338982778","aufwand","CHF"
"3635","","2015","337361285","aufwand","CHF"
"3636","","2015","269720661","aufwand","CHF"
"3637","","2015","357836425","aufwand","CHF"
"3638","","2015","210000","aufwand","CHF"
"3639","","2015","11517530.85","aufwand","CHF"
"364","","2015","1974999","aufwand","CHF"
"365","","2015","1424999","aufwand","CHF"
"366","","2015","28082633","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","48500000","aufwand","CHF"
"4000","","2015","778842708","ertrag","CHF"
"4001","","2015","86598087","ertrag","CHF"
"4002","","2015","36605163","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","142791366","ertrag","CHF"
"4011","","2015","25670783","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","4213951","ertrag","CHF"
"4022","","2015","33161583","ertrag","CHF"
"4023","","2015","41398771","ertrag","CHF"
"4024","","2015","4153282","ertrag","CHF"
"4025","","2015","2998673","ertrag","CHF"
"4030","","2015","102504669","ertrag","CHF"
"4031","","2015","2349003","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
