"arten","funk","jahr","value","dim","unit"
"100","","2015","291051566.94","bilanz","CHF"
"101","","2015","347932627.11","bilanz","CHF"
"102","","2015","5229862.74","bilanz","CHF"
"104","","2015","38928235.75","bilanz","CHF"
"106","","2015","471603.24","bilanz","CHF"
"107","","2015","74568985.05","bilanz","CHF"
"108","","2015","342604437.5","bilanz","CHF"
"109","","2015","3894382.8","bilanz","CHF"
"140","","2015","982427120.19","bilanz","CHF"
"141","","2015","28187.1","bilanz","CHF"
"142","","2015","2943840.33","bilanz","CHF"
"143","","2015","3138578.35","bilanz","CHF"
"144","","2015","1871783.59","bilanz","CHF"
"145","","2015","1071015","bilanz","CHF"
"146","","2015","52020601.22","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","-3357015.08","bilanz","CHF"
"200","","2015","326755384.18","bilanz","CHF"
"201","","2015","62377981.54","bilanz","CHF"
"204","","2015","23834264.47","bilanz","CHF"
"205","","2015","1803833.01","bilanz","CHF"
"206","","2015","780553757.38","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","14824210.3","bilanz","CHF"
"209","","2015","146794727.67","bilanz","CHF"
"290","","2015","112286972.34","bilanz","CHF"
"292","","2015","129706","bilanz","CHF"
"293","","2015","117757689.71","bilanz","CHF"
"294","","2015","8182156","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","50789250.68","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","498735878.55","bilanz","CHF"
"300","","2015","10707603.31","aufwand","CHF"
"301","","2015","183126862.79","aufwand","CHF"
"302","","2015","266377998.88","aufwand","CHF"
"303","","2015","1387027.99","aufwand","CHF"
"304","","2015","3577791.75","aufwand","CHF"
"305","","2015","83341958.77","aufwand","CHF"
"306","","2015","1232743.95","aufwand","CHF"
"309","","2015","6924683.82","aufwand","CHF"
"310","","2015","35975515.29","aufwand","CHF"
"311","","2015","17666756.52","aufwand","CHF"
"312","","2015","58019938.68","aufwand","CHF"
"313","","2015","101121153.91","aufwand","CHF"
"314","","2015","61014291","aufwand","CHF"
"315","","2015","15250721.01","aufwand","CHF"
"316","","2015","11417283.65","aufwand","CHF"
"317","","2015","10942836.68","aufwand","CHF"
"318","","2015","7513466.68","aufwand","CHF"
"319","","2015","8939740.93","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","82308804.3","aufwand","CHF"
"338","","2015","22283314.3","aufwand","CHF"
"340","","2015","12267886.97","aufwand","CHF"
"341","","2015","34590.11","aufwand","CHF"
