"arten","funk","jahr","value","dim","unit"
"100","","2021","282188513.31","bilanz","CHF"
"101","","2021","1128223529.49","bilanz","CHF"
"102","","2021","8421781.64","bilanz","CHF"
"104","","2021","102440022.18","bilanz","CHF"
"106","","2021","4126679.27","bilanz","CHF"
"107","","2021","355078398.74","bilanz","CHF"
"108","","2021","5548687946.21","bilanz","CHF"
"109","","2021","16621195.86","bilanz","CHF"
"140","","2021","3257889849.29","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","21478281.49","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","16960331.76","bilanz","CHF"
"145","","2021","435877049.91","bilanz","CHF"
"146","","2021","123051050.31","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","-138746222.53","bilanz","CHF"
"200","","2021","211233244.8","bilanz","CHF"
"201","","2021","638666194.14","bilanz","CHF"
"204","","2021","121657568.79","bilanz","CHF"
"205","","2021","113727205.43","bilanz","CHF"
"206","","2021","2430636829.58","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","130047549.11","bilanz","CHF"
"209","","2021","70186164.48","bilanz","CHF"
"290","","2021","154780291.38","bilanz","CHF"
"292","","2021","","bilanz","CHF"
"293","","2021","3429337","bilanz","CHF"
"294","","2021","226003747.14","bilanz","CHF"
"295","","2021","743378","bilanz","CHF"
"296","","2021","-149698955.65","bilanz","CHF"
"298","","2021","15801578.55","bilanz","CHF"
"299","","2021","7195084274.18","bilanz","CHF"
"300","","2021","14256654.93","aufwand","CHF"
"301","","2021","741406041.28","aufwand","CHF"
"302","","2021","","aufwand","CHF"
"303","","2021","4100191","aufwand","CHF"
"304","","2021","7435930.49","aufwand","CHF"
"305","","2021","188890711.97","aufwand","CHF"
"306","","2021","6011592.6","aufwand","CHF"
"309","","2021","7393441.94","aufwand","CHF"
"310","","2021","44601338.07","aufwand","CHF"
"311","","2021","19049487.62","aufwand","CHF"
"312","","2021","42647913.23","aufwand","CHF"
"313","","2021","187992810.15","aufwand","CHF"
"314","","2021","117007973.38","aufwand","CHF"
"315","","2021","15431260.31","aufwand","CHF"
"316","","2021","20028367.58","aufwand","CHF"
"317","","2021","4926101.65","aufwand","CHF"
"318","","2021","7034159.19","aufwand","CHF"
"319","","2021","8196146.69","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","213624877.69","aufwand","CHF"
"338","","2021","393533.57","aufwand","CHF"
"340","","2021","33048136.63","aufwand","CHF"
"341","","2021","3765453.78","aufwand","CHF"
"342","","2021","959754.27","aufwand","CHF"
"343","","2021","65969189.13","aufwand","CHF"
"344","","2021","8144013.78","aufwand","CHF"
"349","","2021","86512.21","aufwand","CHF"
"350","","2021","20922792.47","aufwand","CHF"
"351","","2021","","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","69460017.3","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","9528317","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","890000","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","","aufwand","CHF"
"3634","","2021","3509796.05","aufwand","CHF"
"3635","","2021","1166129.23","aufwand","CHF"
"3636","","2021","419157332.45","aufwand","CHF"
"3637","","2021","29528275.58","aufwand","CHF"
"3638","","2021","93756468.92","aufwand","CHF"
"3639","","2021","1250","aufwand","CHF"
