"arten","funk","jahr","value","dim","unit"
"100","","2016","21807551.07","bilanz","CHF"
"101","","2016","162788973.63","bilanz","CHF"
"102","","2016","7921.6","bilanz","CHF"
"104","","2016","46663926.25","bilanz","CHF"
"106","","2016","89914.4","bilanz","CHF"
"107","","2016","2476260","bilanz","CHF"
"108","","2016","7754506.85","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","253651855.41","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","95048054.65","bilanz","CHF"
"145","","2016","23354418","bilanz","CHF"
"146","","2016","96436617.87","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","60341100.01","bilanz","CHF"
"201","","2016","6e+07","bilanz","CHF"
"204","","2016","34872909.8","bilanz","CHF"
"205","","2016","3779691.7","bilanz","CHF"
"206","","2016","352883731.82","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","","bilanz","CHF"
"209","","2016","9826912.05","bilanz","CHF"
"290","","2016","10335137.61","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","26500000","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","151540516.74","bilanz","CHF"
"300","","2016","5435073.95","aufwand","CHF"
"301","","2016","100528170.75","aufwand","CHF"
"302","","2016","109508245.95","aufwand","CHF"
"303","","2016","739918.55","aufwand","CHF"
"304","","2016","533356.8","aufwand","CHF"
"305","","2016","42499533.1","aufwand","CHF"
"306","","2016","","aufwand","CHF"
"309","","2016","990518.5","aufwand","CHF"
"310","","2016","5979994.31","aufwand","CHF"
"311","","2016","1095535.83","aufwand","CHF"
"312","","2016","3900084.95","aufwand","CHF"
"313","","2016","33808117.16","aufwand","CHF"
"314","","2016","8701046.09","aufwand","CHF"
"315","","2016","4865749.61","aufwand","CHF"
"316","","2016","4029945.35","aufwand","CHF"
"317","","2016","2213150.46","aufwand","CHF"
"318","","2016","6358538.07","aufwand","CHF"
"319","","2016","2540468.93","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","16987492.72","aufwand","CHF"
"338","","2016","","aufwand","CHF"
"340","","2016","6439820.42","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","2879","aufwand","CHF"
"343","","2016","45497","aufwand","CHF"
"344","","2016","","aufwand","CHF"
"349","","2016","487487.23","aufwand","CHF"
"350","","2016","144502.24","aufwand","CHF"
"351","","2016","10888580.48","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","663477.3","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","2864499","aufwand","CHF"
"3612","","2016","711925.45","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","5808256.75","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
