"arten","funk","jahr","value","dim","unit"
"100","","2023","31151165.85","bilanz","CHF"
"101","","2023","297255218.21","bilanz","CHF"
"102","","2023","","bilanz","CHF"
"104","","2023","56766837.94","bilanz","CHF"
"106","","2023","141951.25","bilanz","CHF"
"107","","2023","9088561","bilanz","CHF"
"108","","2023","3521878.6","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","272741887.55","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","96179060.3","bilanz","CHF"
"145","","2023","36958331.95","bilanz","CHF"
"146","","2023","80420281.06","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","212647721.96","bilanz","CHF"
"201","","2023","177807808.81","bilanz","CHF"
"204","","2023","63575077.15","bilanz","CHF"
"205","","2023","11109000","bilanz","CHF"
"206","","2023","319683418.7","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","38708822.15","bilanz","CHF"
"209","","2023","10403636.03","bilanz","CHF"
"290","","2023","26172409.38","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","","bilanz","CHF"
"294","","2023","4400000","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","-2807808.81","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","22525088.34","bilanz","CHF"
"300","","2023","5652912.47","aufwand","CHF"
"301","","2023","106018707.68","aufwand","CHF"
"302","","2023","112944717.39","aufwand","CHF"
"303","","2023","261282.7","aufwand","CHF"
"304","","2023","561298.8","aufwand","CHF"
"305","","2023","46824629.68","aufwand","CHF"
"306","","2023","337500","aufwand","CHF"
"309","","2023","1225343.25","aufwand","CHF"
"310","","2023","5678011.91","aufwand","CHF"
"311","","2023","1304703.21","aufwand","CHF"
"312","","2023","4436180.06","aufwand","CHF"
"313","","2023","37225212.56","aufwand","CHF"
"314","","2023","10724888.43","aufwand","CHF"
"315","","2023","7514279.95","aufwand","CHF"
"316","","2023","4799136.87","aufwand","CHF"
"317","","2023","2001280.29","aufwand","CHF"
"318","","2023","5305989.75","aufwand","CHF"
"319","","2023","2617442.52","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","17993948.88","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","4660857.06","aufwand","CHF"
"341","","2023","","aufwand","CHF"
"342","","2023","47564.85","aufwand","CHF"
"343","","2023","11346.25","aufwand","CHF"
"344","","2023","70214","aufwand","CHF"
"349","","2023","","aufwand","CHF"
"350","","2023","511250.78","aufwand","CHF"
"351","","2023","20483188.89","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","708387.3","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","2124925","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","7802860.07","aufwand","CHF"
"3612","","2023","636118","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","6357092.89","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","654286","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","350000","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","10139403","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","33203564.94","aufwand","CHF"
"3632","","2023","23669265.69","aufwand","CHF"
"3633","","2023","2531633.1","aufwand","CHF"
"3634","","2023","126486478.54","aufwand","CHF"
"3635","","2023","119675916.54","aufwand","CHF"
"3636","","2023","110691958.67","aufwand","CHF"
"3637","","2023","117613139.06","aufwand","CHF"
"3638","","2023","210000","aufwand","CHF"
"3639","","2023","4700588","aufwand","CHF"
"364","","2023","","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","12674067.95","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","1416578.45","aufwand","CHF"
"381","","2023","133409.65","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","12825267.81","aufwand","CHF"
"3867","","2023","","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","201080691.6","ertrag","CHF"
"4001","","2023","20209635.45","ertrag","CHF"
"4002","","2023","14656153.41","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","4001420.27","ertrag","CHF"
"4010","","2023","52068218.75","ertrag","CHF"
"4011","","2023","4717721.3","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","2095.65","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","6283517.9","ertrag","CHF"
"4023","","2023","11614372.45","ertrag","CHF"
"4024","","2023","3541936.5","ertrag","CHF"
"4025","","2023","1177730.9","ertrag","CHF"
"4030","","2023","31798363.65","ertrag","CHF"
"4031","","2023","3758","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","74388","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","698977.54","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","596589.7","ertrag","CHF"
"413","","2023","5189824","ertrag","CHF"
"420","","2023","504800","ertrag","CHF"
"421","","2023","21059868.94","ertrag","CHF"
"422","","2023","784280.27","ertrag","CHF"
"423","","2023","2127282.05","ertrag","CHF"
"424","","2023","4148823.53","ertrag","CHF"
"425","","2023","2064382.2","ertrag","CHF"
"426","","2023","21310510.58","ertrag","CHF"
"427","","2023","5996379.58","ertrag","CHF"
"429","","2023","","ertrag","CHF"
"430","","2023","946432.36","ertrag","CHF"
"431","","2023","","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","4970","ertrag","CHF"
"440","","2023","3981138.99","ertrag","CHF"
"441","","2023","500078.13","ertrag","CHF"
"442","","2023","248160","ertrag","CHF"
"443","","2023","110632.7","ertrag","CHF"
"444","","2023","31610","ertrag","CHF"
"445","","2023","","ertrag","CHF"
"446","","2023","4411055","ertrag","CHF"
"447","","2023","1998353.55","ertrag","CHF"
"448","","2023","","ertrag","CHF"
"449","","2023","","ertrag","CHF"
"450","","2023","852","ertrag","CHF"
"451","","2023","3746742.93","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","23676724.45","ertrag","CHF"
"46001","","2023","3717585","ertrag","CHF"
"46002","","2023","392374.42","ertrag","CHF"
"46003","","2023","223572","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","4494212","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","7056166","ertrag","CHF"
"46009","","2023","-220","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","20937040.72","ertrag","CHF"
"4611","","2023","3216583","ertrag","CHF"
"4612","","2023","82476822.66","ertrag","CHF"
"4613","","2023","4631964.6","ertrag","CHF"
"4614","","2023","3222750.1","ertrag","CHF"
"46201","","2023","82177830","ertrag","CHF"
"46202","","2023","","ertrag","CHF"
"46203","","2023","4633047","ertrag","CHF"
"46204","","2023","7755022","ertrag","CHF"
"46209","","2023","2274077","ertrag","CHF"
"46211","","2023","54785220","ertrag","CHF"
"46212","","2023","","ertrag","CHF"
"46213","","2023","","ertrag","CHF"
"46214","","2023","3877511","ertrag","CHF"
"46215","","2023","","ertrag","CHF"
"46216","","2023","","ertrag","CHF"
"46217","","2023","","ertrag","CHF"
"46225","","2023","","ertrag","CHF"
"46226","","2023","14701892.15","ertrag","CHF"
"46227","","2023","","ertrag","CHF"
"46228","","2023","","ertrag","CHF"
"4624","","2023","","ertrag","CHF"
"4629","","2023","","ertrag","CHF"
"4630","","2023","165159322.66","ertrag","CHF"
"4631","","2023","577508.55","ertrag","CHF"
"4632","","2023","23215933.8","ertrag","CHF"
"4633","","2023","","ertrag","CHF"
"4634","","2023","344521.57","ertrag","CHF"
"4635","","2023","647048.08","ertrag","CHF"
"4636","","2023","","ertrag","CHF"
"4637","","2023","","ertrag","CHF"
"4638","","2023","","ertrag","CHF"
"466","","2023","","ertrag","CHF"
"469","","2023","166067.6","ertrag","CHF"
"481","","2023","","ertrag","CHF"
"482","","2023","","ertrag","CHF"
"483","","2023","","ertrag","CHF"
"484","","2023","","ertrag","CHF"
"485","","2023","","ertrag","CHF"
"4860","","2023","9898219","ertrag","CHF"
"4861","","2023","","ertrag","CHF"
"4862","","2023","","ertrag","CHF"
"4863","","2023","","ertrag","CHF"
"4864","","2023","","ertrag","CHF"
"4865","","2023","","ertrag","CHF"
"4866","","2023","","ertrag","CHF"
"4867","","2023","","ertrag","CHF"
"4868","","2023","","ertrag","CHF"
"4870","","2023","","ertrag","CHF"
"489","","2023","26811200","ertrag","CHF"
