"arten","funk","jahr","value","dim","unit"
"36019","","2023","","aufwand","CHF"
"36021","","2023","","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","6632390.35","aufwand","CHF"
"3612","","2023","347210.15","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","368273367","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","951063","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","59578779.04","aufwand","CHF"
"3632","","2023","88229689.45","aufwand","CHF"
"3633","","2023","2580348","aufwand","CHF"
"3634","","2023","139846492.26","aufwand","CHF"
"3635","","2023","58624794.63","aufwand","CHF"
"3636","","2023","132522402.37","aufwand","CHF"
"3637","","2023","144804338.77","aufwand","CHF"
"3638","","2023","2614.9","aufwand","CHF"
"3639","","2023","2033767","aufwand","CHF"
"364","","2023","43800","aufwand","CHF"
"365","","2023","1300","aufwand","CHF"
"366","","2023","11997632","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","6062766.55","aufwand","CHF"
"381","","2023","8444192.69","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","1175149","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","130389.7","aufwand","CHF"
"3866","","2023","1604156.88","aufwand","CHF"
"3867","","2023","5433064.39","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","","aufwand","CHF"
"4000","","2023","400567247.15","ertrag","CHF"
"4001","","2023","147273855.25","ertrag","CHF"
"4002","","2023","57348449.37","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","398863569.46","ertrag","CHF"
"4011","","2023","50479702.75","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","","ertrag","CHF"
"4023","","2023","","ertrag","CHF"
"4024","","2023","","ertrag","CHF"
"4025","","2023","","ertrag","CHF"
"4030","","2023","34495414.05","ertrag","CHF"
"4031","","2023","409594","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","74387.45","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","334165.35","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","1345288.25","ertrag","CHF"
"413","","2023","9022118","ertrag","CHF"
"420","","2023","833320","ertrag","CHF"
"421","","2023","33330322.36","ertrag","CHF"
"422","","2023","1322579.65","ertrag","CHF"
"423","","2023","10236466.26","ertrag","CHF"
"424","","2023","4098103.3","ertrag","CHF"
"425","","2023","3483070.44","ertrag","CHF"
"426","","2023","16465061.16","ertrag","CHF"
"427","","2023","8566303.66","ertrag","CHF"
"429","","2023","2105072.68","ertrag","CHF"
"430","","2023","36436.5","ertrag","CHF"
"431","","2023","","ertrag","CHF"
"432","","2023","-20724","ertrag","CHF"
"439","","2023","809445.14","ertrag","CHF"
"440","","2023","28622526.56","ertrag","CHF"
"441","","2023","767457.1","ertrag","CHF"
"442","","2023","1863472.25","ertrag","CHF"
"443","","2023","1770599.3","ertrag","CHF"
"444","","2023","11094180.26","ertrag","CHF"
"445","","2023","19167.85","ertrag","CHF"
"446","","2023","34889800","ertrag","CHF"
"447","","2023","8587349.47","ertrag","CHF"
"448","","2023","833656","ertrag","CHF"
"449","","2023","","ertrag","CHF"
"450","","2023","171136.42","ertrag","CHF"
"451","","2023","30828125.74","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","502125156.5","ertrag","CHF"
"46001","","2023","6601412","ertrag","CHF"
"46002","","2023","535490.3","ertrag","CHF"
"46003","","2023","395098","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","4545087","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","5478832","ertrag","CHF"
"46009","","2023","-390","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","35116275.49","ertrag","CHF"
"4611","","2023","1025354.29","ertrag","CHF"
"4612","","2023","4221585.05","ertrag","CHF"
"4613","","2023","6279589.93","ertrag","CHF"
"4614","","2023","","ertrag","CHF"
"46201","","2023","","ertrag","CHF"
"46202","","2023","3279987","ertrag","CHF"
"46203","","2023","","ertrag","CHF"
"46204","","2023","","ertrag","CHF"
"46209","","2023","","ertrag","CHF"
"46211","","2023","","ertrag","CHF"
"46212","","2023","","ertrag","CHF"
"46213","","2023","","ertrag","CHF"
"46214","","2023","","ertrag","CHF"
"46215","","2023","","ertrag","CHF"
"46216","","2023","","ertrag","CHF"
"46217","","2023","","ertrag","CHF"
"46225","","2023","49632704","ertrag","CHF"
"46226","","2023","","ertrag","CHF"
"46227","","2023","","ertrag","CHF"
"46228","","2023","","ertrag","CHF"
"4624","","2023","","ertrag","CHF"
"4629","","2023","","ertrag","CHF"
"4630","","2023","101645076.6","ertrag","CHF"
"4631","","2023","14131603.4","ertrag","CHF"
"4632","","2023","29943548.77","ertrag","CHF"
"4633","","2023","","ertrag","CHF"
"4634","","2023","","ertrag","CHF"
"4635","","2023","","ertrag","CHF"
"4636","","2023","","ertrag","CHF"
"4637","","2023","","ertrag","CHF"
"4638","","2023","","ertrag","CHF"
"466","","2023","","ertrag","CHF"
"469","","2023","335946.75","ertrag","CHF"
"481","","2023","","ertrag","CHF"
"482","","2023","2052083.4","ertrag","CHF"
"483","","2023","146526.99","ertrag","CHF"
"484","","2023","","ertrag","CHF"
"485","","2023","","ertrag","CHF"
"4860","","2023","15477295","ertrag","CHF"
"4861","","2023","","ertrag","CHF"
"4862","","2023","","ertrag","CHF"
"4863","","2023","","ertrag","CHF"
"4864","","2023","","ertrag","CHF"
"4865","","2023","","ertrag","CHF"
"4866","","2023","","ertrag","CHF"
"4867","","2023","","ertrag","CHF"
"4868","","2023","","ertrag","CHF"
"4870","","2023","","ertrag","CHF"
"489","","2023","","ertrag","CHF"
