"arten","funk","jahr","value","dim","unit"
"100","","2015","2978239133.94","bilanz","CHF"
"101","","2015","3358186489.05","bilanz","CHF"
"102","","2015","","bilanz","CHF"
"104","","2015","912708754.98","bilanz","CHF"
"106","","2015","16115325.59","bilanz","CHF"
"107","","2015","576913077.26","bilanz","CHF"
"108","","2015","1523069559.98","bilanz","CHF"
"109","","2015","4919647.51","bilanz","CHF"
"140","","2015","5203776637.18","bilanz","CHF"
"141","","2015","11898019.64","bilanz","CHF"
"142","","2015","174030.12","bilanz","CHF"
"143","","2015","208243128.13","bilanz","CHF"
"144","","2015","371165210.55","bilanz","CHF"
"145","","2015","9011975","bilanz","CHF"
"146","","2015","158200407.98","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","2254368872.31","bilanz","CHF"
"201","","2015","769959057.18","bilanz","CHF"
"204","","2015","1499002612.28","bilanz","CHF"
"205","","2015","","bilanz","CHF"
"206","","2015","6846611430.46","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","196493971.5","bilanz","CHF"
"209","","2015","1018517849.57","bilanz","CHF"
"290","","2015","264034342.44","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","1981091468.58","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","502541792.6","bilanz","CHF"
"300","","2015","55285429.99","aufwand","CHF"
"301","","2015","1890726204.56","aufwand","CHF"
"302","","2015","1347683966.1","aufwand","CHF"
"303","","2015","39662398.62","aufwand","CHF"
"304","","2015","36340712.56","aufwand","CHF"
"305","","2015","700449099.6","aufwand","CHF"
"306","","2015","9323634.08","aufwand","CHF"
"309","","2015","33138628.21","aufwand","CHF"
"310","","2015","160594681.29","aufwand","CHF"
"311","","2015","95718739.91","aufwand","CHF"
"312","","2015","123732549.84","aufwand","CHF"
"313","","2015","674555579.11","aufwand","CHF"
"314","","2015","288674514.09","aufwand","CHF"
"315","","2015","113951342.66","aufwand","CHF"
"316","","2015","190684301.19","aufwand","CHF"
"317","","2015","44126729.71","aufwand","CHF"
"318","","2015","203934622.76","aufwand","CHF"
"319","","2015","87346072.45","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","427150005.38","aufwand","CHF"
"338","","2015","96125430.84","aufwand","CHF"
"340","","2015","158185051.97","aufwand","CHF"
"341","","2015","369406.35","aufwand","CHF"
"342","","2015","141099.82","aufwand","CHF"
"343","","2015","16825623.24","aufwand","CHF"
"344","","2015","23608270.54","aufwand","CHF"
"349","","2015","980770.72","aufwand","CHF"
"350","","2015","1594990.53","aufwand","CHF"
"351","","2015","37058378.08","aufwand","CHF"
"352","","2015","219144202.35","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","24146848.12","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","80618677.33","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","10420049","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","159583989.65","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","21424829.7","aufwand","CHF"
"3634","","2015","1473392507.26","aufwand","CHF"
"3635","","2015","576354966.77","aufwand","CHF"
"3636","","2015","1131637052.78","aufwand","CHF"
"3637","","2015","1867712383.88","aufwand","CHF"
"3638","","2015","1797722.95","aufwand","CHF"
"3639","","2015","64906012.79","aufwand","CHF"
"364","","2015","7839981.95","aufwand","CHF"
