"arten","funk","jahr","value","dim","unit"
"100","","2021","78886024.86","bilanz","CHF"
"101","","2021","60154799.11","bilanz","CHF"
"102","","2021","5e+05","bilanz","CHF"
"104","","2021","34944291.72","bilanz","CHF"
"106","","2021","26691.29","bilanz","CHF"
"107","","2021","1032738.75","bilanz","CHF"
"108","","2021","35790596","bilanz","CHF"
"109","","2021","","bilanz","CHF"
"140","","2021","104450335.25","bilanz","CHF"
"141","","2021","","bilanz","CHF"
"142","","2021","2528157.7","bilanz","CHF"
"143","","2021","","bilanz","CHF"
"144","","2021","9861999.28","bilanz","CHF"
"145","","2021","30906789.19","bilanz","CHF"
"146","","2021","38587854.9","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","69808083.02","bilanz","CHF"
"201","","2021","1700000","bilanz","CHF"
"204","","2021","26315073.19","bilanz","CHF"
"205","","2021","4432300","bilanz","CHF"
"206","","2021","111093050.4","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","1668363.04","bilanz","CHF"
"209","","2021","5764687.24","bilanz","CHF"
"290","","2021","13045778.57","bilanz","CHF"
"292","","2021","1443885.54","bilanz","CHF"
"293","","2021","25253091.48","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","20607445.08","bilanz","CHF"
"296","","2021","3824548.2","bilanz","CHF"
"298","","2021","","bilanz","CHF"
"299","","2021","112713972.29","bilanz","CHF"
"300","","2021","2744439.6","aufwand","CHF"
"301","","2021","65390808.12","aufwand","CHF"
"302","","2021","14469357.15","aufwand","CHF"
"303","","2021","178046.8","aufwand","CHF"
"304","","2021","921484.95","aufwand","CHF"
"305","","2021","15300507.77","aufwand","CHF"
"306","","2021","","aufwand","CHF"
"309","","2021","1205450.56","aufwand","CHF"
"310","","2021","3706887.75","aufwand","CHF"
"311","","2021","1549488.08","aufwand","CHF"
"312","","2021","1246642.22","aufwand","CHF"
"313","","2021","22436971.11","aufwand","CHF"
"314","","2021","10103863.38","aufwand","CHF"
"315","","2021","952888.67","aufwand","CHF"
"316","","2021","5230681.95","aufwand","CHF"
"317","","2021","941996.28","aufwand","CHF"
"318","","2021","-1139541.09","aufwand","CHF"
"319","","2021","1414496.35","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","17139343.75","aufwand","CHF"
"338","","2021","13202841.55","aufwand","CHF"
"340","","2021","492257.1","aufwand","CHF"
"341","","2021","748.05","aufwand","CHF"
"342","","2021","26652.25","aufwand","CHF"
"343","","2021","575078.07","aufwand","CHF"
"344","","2021","","aufwand","CHF"
"349","","2021","505032.45","aufwand","CHF"
"350","","2021","400722.31","aufwand","CHF"
"351","","2021","1074832.08","aufwand","CHF"
"352","","2021","","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","24017350.57","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","1200000","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","9385359.7","aufwand","CHF"
"3612","","2021","267917.85","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","5000","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","603625","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","9769800","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","21756851.39","aufwand","CHF"
"3632","","2021","21697811.28","aufwand","CHF"
"3633","","2021","1130839.1","aufwand","CHF"
"3634","","2021","12701307.85","aufwand","CHF"
"3635","","2021","94097869.33","aufwand","CHF"
"3636","","2021","38425307.35","aufwand","CHF"
"3637","","2021","64710710.81","aufwand","CHF"
"3638","","2021","145500","aufwand","CHF"
"3639","","2021","2116600","aufwand","CHF"
"364","","2021","","aufwand","CHF"
"365","","2021","6969684.84","aufwand","CHF"
"366","","2021","2946627.2","aufwand","CHF"
"369","","2021","5e+05","aufwand","CHF"
"380","","2021","1891722.3","aufwand","CHF"
"381","","2021","1944871.84","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","","aufwand","CHF"
"3865","","2021","11094954.63","aufwand","CHF"
"3866","","2021","2316875.15","aufwand","CHF"
"3867","","2021","","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","241673.22","aufwand","CHF"
"4000","","2021","126780251.88","ertrag","CHF"
"4001","","2021","30726169.4","ertrag","CHF"
"4002","","2021","3434911.35","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","","ertrag","CHF"
"4010","","2021","11412065.38","ertrag","CHF"
"4011","","2021","2001919.8","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","","ertrag","CHF"
"4022","","2021","20055765.93","ertrag","CHF"
"4023","","2021","","ertrag","CHF"
"4024","","2021","8420154.2","ertrag","CHF"
"4025","","2021","","ertrag","CHF"
"4030","","2021","22700232.51","ertrag","CHF"
"4031","","2021","","ertrag","CHF"
"4032","","2021","","ertrag","CHF"
"4033","","2021","457044.15","ertrag","CHF"
"4039","","2021","-57816.18","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","165266.64","ertrag","CHF"
"411","","2021","25813501","ertrag","CHF"
"412","","2021","378417.6","ertrag","CHF"
"413","","2021","3043336","ertrag","CHF"
"420","","2021","","ertrag","CHF"
"421","","2021","5584031.91","ertrag","CHF"
"422","","2021","5790134","ertrag","CHF"
"423","","2021","483013","ertrag","CHF"
"424","","2021","2885488.38","ertrag","CHF"
"425","","2021","1914601.83","ertrag","CHF"
"426","","2021","1585027.78","ertrag","CHF"
"427","","2021","5691039.73","ertrag","CHF"
"429","","2021","4073.35","ertrag","CHF"
"430","","2021","3094447.91","ertrag","CHF"
"431","","2021","1320909.3","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","116185.23","ertrag","CHF"
"440","","2021","74602.14","ertrag","CHF"
"441","","2021","896.04","ertrag","CHF"
"442","","2021","247366.23","ertrag","CHF"
"443","","2021","1191199.4","ertrag","CHF"
"444","","2021","503781","ertrag","CHF"
"445","","2021","20339.65","ertrag","CHF"
"446","","2021","1600718.8","ertrag","CHF"
"447","","2021","4699993.55","ertrag","CHF"
"448","","2021","85694.7","ertrag","CHF"
"449","","2021","11410","ertrag","CHF"
"450","","2021","444188.64","ertrag","CHF"
"451","","2021","162223.11","ertrag","CHF"
"452","","2021","","ertrag","CHF"
"46000","","2021","23303801.26","ertrag","CHF"
"46001","","2021","6292751","ertrag","CHF"
"46002","","2021","205782.77","ertrag","CHF"
"46003","","2021","180520","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","8382320","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","5313822.52","ertrag","CHF"
"46009","","2021","18626","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","12264470.9","ertrag","CHF"
"4611","","2021","1279377.82","ertrag","CHF"
"4612","","2021","8899105","ertrag","CHF"
"4613","","2021","2297170.84","ertrag","CHF"
"4614","","2021","","ertrag","CHF"
"46201","","2021","17533004","ertrag","CHF"
"46202","","2021","","ertrag","CHF"
"46203","","2021","19810183","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","857144","ertrag","CHF"
"46211","","2021","11688669","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","5432700","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","68430141.95","ertrag","CHF"
"4631","","2021","3714473.4","ertrag","CHF"
"4632","","2021","18528911.05","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","132710.3","ertrag","CHF"
"4635","","2021","193481.4","ertrag","CHF"
"4636","","2021","3436","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","","ertrag","CHF"
"466","","2021","","ertrag","CHF"
"469","","2021","","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","1256332.18","ertrag","CHF"
"483","","2021","","ertrag","CHF"
"484","","2021","16131942","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","10272727.78","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","","ertrag","CHF"
"4865","","2021","101626","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
"489","","2021","12072792.56","ertrag","CHF"
