"arten","funk","jahr","value","dim","unit"
"100","","2015","27499641.98","bilanz","CHF"
"101","","2015","88348974.19","bilanz","CHF"
"102","","2015","484861.45","bilanz","CHF"
"104","","2015","22241715.95","bilanz","CHF"
"106","","2015","","bilanz","CHF"
"107","","2015","322960","bilanz","CHF"
"108","","2015","37833092","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","135867234.44","bilanz","CHF"
"141","","2015","","bilanz","CHF"
"142","","2015","4624486.12","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","39292204.13","bilanz","CHF"
"145","","2015","50315125","bilanz","CHF"
"146","","2015","22641508.03","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","91696106.9","bilanz","CHF"
"201","","2015","22098.18","bilanz","CHF"
"204","","2015","26064381.68","bilanz","CHF"
"205","","2015","2272032.7","bilanz","CHF"
"206","","2015","122487456.98","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","3344906.6","bilanz","CHF"
"209","","2015","6332806.02","bilanz","CHF"
"290","","2015","13610448.39","bilanz","CHF"
"292","","2015","117550","bilanz","CHF"
"293","","2015","46870896.41","bilanz","CHF"
"294","","2015","","bilanz","CHF"
"295","","2015","86023462.34","bilanz","CHF"
"296","","2015","5473477.2","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","25156179.89","bilanz","CHF"
"300","","2015","2842039.1","aufwand","CHF"
"301","","2015","57551373.13","aufwand","CHF"
"302","","2015","15523416.15","aufwand","CHF"
"303","","2015","151715.4","aufwand","CHF"
"304","","2015","727907.45","aufwand","CHF"
"305","","2015","13416099.72","aufwand","CHF"
"306","","2015","328272","aufwand","CHF"
"309","","2015","1077139.54","aufwand","CHF"
"310","","2015","3871458.08","aufwand","CHF"
"311","","2015","1320330.21","aufwand","CHF"
"312","","2015","1136677.83","aufwand","CHF"
"313","","2015","20353609.4","aufwand","CHF"
"314","","2015","16828054.89","aufwand","CHF"
"315","","2015","915755.04","aufwand","CHF"
"316","","2015","1888902.75","aufwand","CHF"
"317","","2015","1129122.63","aufwand","CHF"
"318","","2015","704367.76","aufwand","CHF"
"319","","2015","1364906.87","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","15599589.87","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","1067624.7","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","13824","aufwand","CHF"
"343","","2015","1551520.9","aufwand","CHF"
"344","","2015","106700","aufwand","CHF"
"349","","2015","2203.35","aufwand","CHF"
"350","","2015","526585.82","aufwand","CHF"
"351","","2015","95020","aufwand","CHF"
"352","","2015","","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","16608589.6","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","7609.95","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","7884064.41","aufwand","CHF"
"3612","","2015","261922.81","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","885617","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","9025300","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","23255076","aufwand","CHF"
"3632","","2015","21338912.86","aufwand","CHF"
"3633","","2015","1252808.1","aufwand","CHF"
"3634","","2015","17273437.5","aufwand","CHF"
"3635","","2015","83541204.63","aufwand","CHF"
"3636","","2015","34287397.61","aufwand","CHF"
"3637","","2015","57313497.54","aufwand","CHF"
"3638","","2015","195504","aufwand","CHF"
"3639","","2015","1456042","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","1746765.7","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","7150","aufwand","CHF"
"4000","","2015","107195837.71","ertrag","CHF"
"4001","","2015","22139024","ertrag","CHF"
"4002","","2015","4281746.84","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","12802852.22","ertrag","CHF"
"4011","","2015","1284840","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","","ertrag","CHF"
"4022","","2015","11404761.45","ertrag","CHF"
"4023","","2015","","ertrag","CHF"
"4024","","2015","6493244","ertrag","CHF"
"4025","","2015","","ertrag","CHF"
"4030","","2015","20470335.88","ertrag","CHF"
"4031","","2015","","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","377118","ertrag","CHF"
"4039","","2015","333359.4","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","153575.85","ertrag","CHF"
"411","","2015","8828815","ertrag","CHF"
"412","","2015","385612","ertrag","CHF"
"413","","2015","2827531","ertrag","CHF"
"420","","2015","","ertrag","CHF"
"421","","2015","5221936.48","ertrag","CHF"
"422","","2015","4758880","ertrag","CHF"
"423","","2015","5091252.75","ertrag","CHF"
"424","","2015","3992634.28","ertrag","CHF"
"425","","2015","2075091.5","ertrag","CHF"
"426","","2015","1293547.42","ertrag","CHF"
"427","","2015","4685719.86","ertrag","CHF"
"429","","2015","146657","ertrag","CHF"
"430","","2015","2382631.65","ertrag","CHF"
"431","","2015","1078704.04","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","734274.7","ertrag","CHF"
"440","","2015","797496.39","ertrag","CHF"
"441","","2015","105524.6","ertrag","CHF"
"442","","2015","","ertrag","CHF"
"443","","2015","1707240.25","ertrag","CHF"
"444","","2015","195246.42","ertrag","CHF"
"445","","2015","83.15","ertrag","CHF"
"446","","2015","1840455","ertrag","CHF"
"447","","2015","3510326.96","ertrag","CHF"
"448","","2015","171981","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","27023","ertrag","CHF"
"451","","2015","2090340.08","ertrag","CHF"
"452","","2015","","ertrag","CHF"
"46000","","2015","15214195","ertrag","CHF"
"46001","","2015","4231141","ertrag","CHF"
"46002","","2015","180100","ertrag","CHF"
"46003","","2015","168625","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","9821415.67","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","52276","ertrag","CHF"
"46008","","2015","4778780","ertrag","CHF"
"46009","","2015","16443","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","11600682.65","ertrag","CHF"
"4611","","2015","1070410.13","ertrag","CHF"
"4612","","2015","3760453.9","ertrag","CHF"
"4613","","2015","1722585.18","ertrag","CHF"
"4614","","2015","","ertrag","CHF"
"46201","","2015","17228899.65","ertrag","CHF"
"46202","","2015","","ertrag","CHF"
"46203","","2015","19085617.55","ertrag","CHF"
"46204","","2015","","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","11765889.92","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","4469000","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","65169112.45","ertrag","CHF"
"4631","","2015","3266603.7","ertrag","CHF"
"4632","","2015","15618993.4","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","76611.95","ertrag","CHF"
"4635","","2015","163197.12","ertrag","CHF"
"4636","","2015","47147.85","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","","ertrag","CHF"
"466","","2015","","ertrag","CHF"
"469","","2015","","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","","ertrag","CHF"
"484","","2015","","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","12321917.86","ertrag","CHF"
