"arten","funk","jahr","value","dim","unit"
"100","","2023","44027831.08","bilanz","CHF"
"101","","2023","112679734.49","bilanz","CHF"
"102","","2023","","bilanz","CHF"
"104","","2023","26633127.59","bilanz","CHF"
"106","","2023","96873.65","bilanz","CHF"
"107","","2023","859198.75","bilanz","CHF"
"108","","2023","36085938.4","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","105022161.17","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","5045395.49","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","32121309.73","bilanz","CHF"
"145","","2023","27125731.72","bilanz","CHF"
"146","","2023","41267286.94","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","102245121.33","bilanz","CHF"
"201","","2023","2300000","bilanz","CHF"
"204","","2023","21070141.54","bilanz","CHF"
"205","","2023","5486419.84","bilanz","CHF"
"206","","2023","80870230.4","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","1303336.19","bilanz","CHF"
"209","","2023","5706468.19","bilanz","CHF"
"290","","2023","13270832.17","bilanz","CHF"
"292","","2023","1447872.57","bilanz","CHF"
"293","","2023","22122228.48","bilanz","CHF"
"294","","2023","","bilanz","CHF"
"295","","2023","","bilanz","CHF"
"296","","2023","3307343.54","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","171834594.76","bilanz","CHF"
"300","","2023","2818497.6","aufwand","CHF"
"301","","2023","68972055.58","aufwand","CHF"
"302","","2023","15712881.75","aufwand","CHF"
"303","","2023","161566.6","aufwand","CHF"
"304","","2023","932800.4","aufwand","CHF"
"305","","2023","16433979.16","aufwand","CHF"
"306","","2023","","aufwand","CHF"
"309","","2023","1412525.95","aufwand","CHF"
"310","","2023","3564616.15","aufwand","CHF"
"311","","2023","1731153.01","aufwand","CHF"
"312","","2023","1737554.59","aufwand","CHF"
"313","","2023","25417705.31","aufwand","CHF"
"314","","2023","11677404.23","aufwand","CHF"
"315","","2023","867316.17","aufwand","CHF"
"316","","2023","5359460.93","aufwand","CHF"
"317","","2023","1211655.7","aufwand","CHF"
"318","","2023","1060797.71","aufwand","CHF"
"319","","2023","1667177.3","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","17426038.06","aufwand","CHF"
"338","","2023","","aufwand","CHF"
"340","","2023","222709.85","aufwand","CHF"
"341","","2023","1398.14","aufwand","CHF"
"342","","2023","26570","aufwand","CHF"
"343","","2023","434731.01","aufwand","CHF"
"344","","2023","","aufwand","CHF"
"349","","2023","104487.41","aufwand","CHF"
"350","","2023","716757.97","aufwand","CHF"
"351","","2023","1188621.07","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","24091306.51","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","6e+05","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","11689720.55","aufwand","CHF"
"3612","","2023","299450.8","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","5000","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","517393","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","11679500","aufwand","CHF"
"36226","","2023","","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","19646249.43","aufwand","CHF"
"3632","","2023","27018548.72","aufwand","CHF"
"3633","","2023","1110294","aufwand","CHF"
"3634","","2023","15992329.6","aufwand","CHF"
"3635","","2023","102951583.52","aufwand","CHF"
"3636","","2023","41154311.28","aufwand","CHF"
"3637","","2023","68015203.2","aufwand","CHF"
"3638","","2023","162634","aufwand","CHF"
"3639","","2023","1614900","aufwand","CHF"
"364","","2023","","aufwand","CHF"
"365","","2023","2897995.67","aufwand","CHF"
"366","","2023","3479343.85","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","2076551","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","348239.4","aufwand","CHF"
"4000","","2023","131498973.17","ertrag","CHF"
"4001","","2023","34882279.5","ertrag","CHF"
"4002","","2023","4807537.75","ertrag","CHF"
"4008","","2023","","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","16279662.32","ertrag","CHF"
"4011","","2023","2537763.5","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","19699953.09","ertrag","CHF"
"4023","","2023","","ertrag","CHF"
"4024","","2023","8691962.9","ertrag","CHF"
"4025","","2023","","ertrag","CHF"
"4030","","2023","23124757.51","ertrag","CHF"
"4031","","2023","","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","469452.06","ertrag","CHF"
"4039","","2023","469981.49","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
"4052","","2023","","ertrag","CHF"
"4053","","2023","","ertrag","CHF"
"4059","","2023","","ertrag","CHF"
"4060","","2023","","ertrag","CHF"
"4070","","2023","","ertrag","CHF"
"4071","","2023","","ertrag","CHF"
"4072","","2023","","ertrag","CHF"
"4079","","2023","","ertrag","CHF"
"410","","2023","168489.55","ertrag","CHF"
"411","","2023","","ertrag","CHF"
"412","","2023","385574.4","ertrag","CHF"
"413","","2023","3306864","ertrag","CHF"
"420","","2023","","ertrag","CHF"
"421","","2023","5835061.71","ertrag","CHF"
"422","","2023","6596789.4","ertrag","CHF"
"423","","2023","536122.15","ertrag","CHF"
"424","","2023","3156178.9","ertrag","CHF"
"425","","2023","1897494.79","ertrag","CHF"
"426","","2023","1735445.15","ertrag","CHF"
"427","","2023","5835164.43","ertrag","CHF"
"429","","2023","7176.6","ertrag","CHF"
"430","","2023","2987000.11","ertrag","CHF"
"431","","2023","1436912.31","ertrag","CHF"
"432","","2023","","ertrag","CHF"
"439","","2023","385687.32","ertrag","CHF"
"440","","2023","1096030.95","ertrag","CHF"
"441","","2023","1737.06","ertrag","CHF"
"442","","2023","","ertrag","CHF"
"443","","2023","1464839.51","ertrag","CHF"
"444","","2023","73000","ertrag","CHF"
"445","","2023","82861.4","ertrag","CHF"
"446","","2023","1402118.4","ertrag","CHF"
"447","","2023","4745609.25","ertrag","CHF"
"448","","2023","146905.2","ertrag","CHF"
"449","","2023","11410","ertrag","CHF"
"450","","2023","314665.9","ertrag","CHF"
"451","","2023","2513326.93","ertrag","CHF"
"452","","2023","","ertrag","CHF"
"46000","","2023","25554897.05","ertrag","CHF"
"46001","","2023","2806320","ertrag","CHF"
"46002","","2023","175902.63","ertrag","CHF"
"46003","","2023","168583","ertrag","CHF"
"46004","","2023","","ertrag","CHF"
"46005","","2023","7585197","ertrag","CHF"
"46006","","2023","","ertrag","CHF"
"46007","","2023","","ertrag","CHF"
"46008","","2023","5057057","ertrag","CHF"
"46009","","2023","-166","ertrag","CHF"
"46010","","2023","","ertrag","CHF"
"46011","","2023","","ertrag","CHF"
"46012","","2023","","ertrag","CHF"
"46019","","2023","","ertrag","CHF"
"4603","","2023","","ertrag","CHF"
"4604","","2023","","ertrag","CHF"
"4610","","2023","18698128.54","ertrag","CHF"
"4611","","2023","1063227.95","ertrag","CHF"
"4612","","2023","8520676.35","ertrag","CHF"
"4613","","2023","2132884.83","ertrag","CHF"
"4614","","2023","","ertrag","CHF"
"46201","","2023","16173235","ertrag","CHF"
"46202","","2023","","ertrag","CHF"
"46203","","2023","20740730","ertrag","CHF"
"46204","","2023","","ertrag","CHF"
"46209","","2023","1710058","ertrag","CHF"
"46211","","2023","10782157","ertrag","CHF"
"46212","","2023","","ertrag","CHF"
"46213","","2023","","ertrag","CHF"
"46214","","2023","","ertrag","CHF"
"46215","","2023","","ertrag","CHF"
"46216","","2023","","ertrag","CHF"
"46217","","2023","","ertrag","CHF"
"46225","","2023","","ertrag","CHF"
"46226","","2023","5775600","ertrag","CHF"
"46227","","2023","","ertrag","CHF"
"46228","","2023","","ertrag","CHF"
"4624","","2023","","ertrag","CHF"
"4629","","2023","","ertrag","CHF"
"4630","","2023","67311356.44","ertrag","CHF"
"4631","","2023","4025585.17","ertrag","CHF"
"4632","","2023","19411569.7","ertrag","CHF"
"4633","","2023","","ertrag","CHF"
"4634","","2023","79965.8","ertrag","CHF"
"4635","","2023","136594.3","ertrag","CHF"
"4636","","2023","51883","ertrag","CHF"
"4637","","2023","","ertrag","CHF"
"4638","","2023","","ertrag","CHF"
"466","","2023","","ertrag","CHF"
"469","","2023","54813.8","ertrag","CHF"
"481","","2023","","ertrag","CHF"
"482","","2023","","ertrag","CHF"
"483","","2023","","ertrag","CHF"
"484","","2023","","ertrag","CHF"
"485","","2023","","ertrag","CHF"
"4860","","2023","2616014","ertrag","CHF"
"4861","","2023","","ertrag","CHF"
"4862","","2023","","ertrag","CHF"
"4863","","2023","","ertrag","CHF"
"4864","","2023","","ertrag","CHF"
"4865","","2023","79706","ertrag","CHF"
"4866","","2023","","ertrag","CHF"
"4867","","2023","","ertrag","CHF"
"4868","","2023","","ertrag","CHF"
"4870","","2023","","ertrag","CHF"
"489","","2023","11923946.53","ertrag","CHF"
