"arten","funk","jahr","value","dim","unit"
"100","","2016","501170704.43","bilanz","CHF"
"101","","2016","2283109787.91","bilanz","CHF"
"102","","2016","448142406.95","bilanz","CHF"
"104","","2016","1292496308.31","bilanz","CHF"
"106","","2016","19671196.79","bilanz","CHF"
"107","","2016","1250386041.87","bilanz","CHF"
"108","","2016","3069384171.82","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","15776116026.83","bilanz","CHF"
"141","","2016","1059357.75","bilanz","CHF"
"142","","2016","168108704","bilanz","CHF"
"143","","2016","381186165.68","bilanz","CHF"
"144","","2016","593062490","bilanz","CHF"
"145","","2016","1086571584.05","bilanz","CHF"
"146","","2016","845320857.95","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","2945522530.46","bilanz","CHF"
"201","","2016","3111849029.88","bilanz","CHF"
"204","","2016","334259637.78","bilanz","CHF"
"205","","2016","166377802","bilanz","CHF"
"206","","2016","12706482026.6","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","1001361127.54","bilanz","CHF"
"209","","2016","340837025.74","bilanz","CHF"
"290","","2016","261079789.26","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","4050884","bilanz","CHF"
"294","","2016","5.65e+08","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","191275258","bilanz","CHF"
"298","","2016","4313100","bilanz","CHF"
"299","","2016","6083377593.08","bilanz","CHF"
"300","","2016","58308529.02","aufwand","CHF"
"301","","2016","2020337588.52","aufwand","CHF"
"302","","2016","1170422865.6","aufwand","CHF"
"303","","2016","6067671.79","aufwand","CHF"
"304","","2016","54978341.5","aufwand","CHF"
"305","","2016","746217389.9","aufwand","CHF"
"306","","2016","16864146.97","aufwand","CHF"
"309","","2016","23732934.05","aufwand","CHF"
"310","","2016","119057318.54","aufwand","CHF"
"311","","2016","22842090.44","aufwand","CHF"
"312","","2016","86724442.19","aufwand","CHF"
"313","","2016","436893035.54","aufwand","CHF"
"314","","2016","191874549.84","aufwand","CHF"
"315","","2016","44632291.63","aufwand","CHF"
"316","","2016","91457531.25","aufwand","CHF"
"317","","2016","14534984.66","aufwand","CHF"
"318","","2016","175435082.3","aufwand","CHF"
"319","","2016","36845759.58","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","738383289","aufwand","CHF"
"338","","2016","23578064.97","aufwand","CHF"
"340","","2016","235722359.69","aufwand","CHF"
"341","","2016","11948300.66","aufwand","CHF"
"342","","2016","1165095.04","aufwand","CHF"
"343","","2016","30022671.24","aufwand","CHF"
"344","","2016","18478692.15","aufwand","CHF"
"349","","2016","22759855.53","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","164859","aufwand","CHF"
"352","","2016","8936822.78","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","38528442.45","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","346482639.7","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","6433061","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","1e+06","aufwand","CHF"
"3631","","2016","115676725.78","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","14086839.9","aufwand","CHF"
"3634","","2016","1257878925.48","aufwand","CHF"
"3635","","2016","51105317.6","aufwand","CHF"
"3636","","2016","909848560.06","aufwand","CHF"
"3637","","2016","1528574625.83","aufwand","CHF"
"3638","","2016","311811902.6","aufwand","CHF"
"3639","","2016","35170030.45","aufwand","CHF"
"364","","2016","2315110.45","aufwand","CHF"
"365","","2016","","aufwand","CHF"
