"arten","funk","jahr","value","dim","unit"
"100","","2023","239292699.39","bilanz","CHF"
"101","","2023","152705429.07","bilanz","CHF"
"102","","2023","117600000","bilanz","CHF"
"104","","2023","98772955.88","bilanz","CHF"
"106","","2023","1482562.6","bilanz","CHF"
"107","","2023","327884193.72","bilanz","CHF"
"108","","2023","53554427","bilanz","CHF"
"109","","2023","","bilanz","CHF"
"140","","2023","91817256.52","bilanz","CHF"
"141","","2023","","bilanz","CHF"
"142","","2023","6656458.28","bilanz","CHF"
"143","","2023","","bilanz","CHF"
"144","","2023","5055209.35","bilanz","CHF"
"145","","2023","151927889.29","bilanz","CHF"
"146","","2023","55472374.61","bilanz","CHF"
"147","","2023","","bilanz","CHF"
"148","","2023","","bilanz","CHF"
"200","","2023","308307434.29","bilanz","CHF"
"201","","2023","22499051","bilanz","CHF"
"204","","2023","85332188.09","bilanz","CHF"
"205","","2023","2557941.52","bilanz","CHF"
"206","","2023","57900000","bilanz","CHF"
"207","","2023","","bilanz","CHF"
"208","","2023","4174378","bilanz","CHF"
"209","","2023","29197658.32","bilanz","CHF"
"290","","2023","93630811.74","bilanz","CHF"
"292","","2023","","bilanz","CHF"
"293","","2023","4351127.85","bilanz","CHF"
"294","","2023","272200000","bilanz","CHF"
"295","","2023","4495148","bilanz","CHF"
"296","","2023","93747500.18","bilanz","CHF"
"298","","2023","","bilanz","CHF"
"299","","2023","323828216.72","bilanz","CHF"
"300","","2023","5064930.4","aufwand","CHF"
"301","","2023","106794913.4","aufwand","CHF"
"302","","2023","115155930.5","aufwand","CHF"
"303","","2023","","aufwand","CHF"
"304","","2023","2063064.5","aufwand","CHF"
"305","","2023","48580751.12","aufwand","CHF"
"306","","2023","671832.1","aufwand","CHF"
"309","","2023","2523294.03","aufwand","CHF"
"310","","2023","4801080.09","aufwand","CHF"
"311","","2023","6441512.55","aufwand","CHF"
"312","","2023","2292875.16","aufwand","CHF"
"313","","2023","38796365.69","aufwand","CHF"
"314","","2023","10876446.25","aufwand","CHF"
"315","","2023","5033249.88","aufwand","CHF"
"316","","2023","3558798.64","aufwand","CHF"
"317","","2023","1256518.87","aufwand","CHF"
"318","","2023","3593247.24","aufwand","CHF"
"319","","2023","2318711.21","aufwand","CHF"
"320","","2023","","aufwand","CHF"
"331","","2023","","aufwand","CHF"
"337","","2023","7734686.07","aufwand","CHF"
"338","","2023","-88024.35","aufwand","CHF"
"340","","2023","687797.61","aufwand","CHF"
"341","","2023","4426.58","aufwand","CHF"
"342","","2023","124712.61","aufwand","CHF"
"343","","2023","2456521","aufwand","CHF"
"344","","2023","30880.45","aufwand","CHF"
"349","","2023","414624.24","aufwand","CHF"
"350","","2023","2944160.16","aufwand","CHF"
"351","","2023","17699638.4","aufwand","CHF"
"352","","2023","","aufwand","CHF"
"3600","","2023","","aufwand","CHF"
"36010","","2023","","aufwand","CHF"
"36011","","2023","","aufwand","CHF"
"36012","","2023","","aufwand","CHF"
"36013","","2023","","aufwand","CHF"
"36014","","2023","","aufwand","CHF"
"36015","","2023","","aufwand","CHF"
"36016","","2023","","aufwand","CHF"
"36017","","2023","","aufwand","CHF"
"36018","","2023","","aufwand","CHF"
"36019","","2023","","aufwand","CHF"
"36021","","2023","6032791.83","aufwand","CHF"
"36022","","2023","","aufwand","CHF"
"36023","","2023","","aufwand","CHF"
"36029","","2023","9229128.53","aufwand","CHF"
"3603","","2023","","aufwand","CHF"
"3604","","2023","363167.5","aufwand","CHF"
"3610","","2023","","aufwand","CHF"
"3611","","2023","11703141.3","aufwand","CHF"
"3612","","2023","2827857.44","aufwand","CHF"
"3613","","2023","","aufwand","CHF"
"3614","","2023","2370096","aufwand","CHF"
"3620","","2023","","aufwand","CHF"
"36211","","2023","","aufwand","CHF"
"36212","","2023","","aufwand","CHF"
"36213","","2023","","aufwand","CHF"
"36214","","2023","710116","aufwand","CHF"
"36215","","2023","","aufwand","CHF"
"36216","","2023","","aufwand","CHF"
"36217","","2023","","aufwand","CHF"
"36219","","2023","","aufwand","CHF"
"36221","","2023","","aufwand","CHF"
"36222","","2023","","aufwand","CHF"
"36223","","2023","","aufwand","CHF"
"36224","","2023","","aufwand","CHF"
"36225","","2023","2344672","aufwand","CHF"
"36226","","2023","1139731","aufwand","CHF"
"36227","","2023","","aufwand","CHF"
"36228","","2023","","aufwand","CHF"
"3624","","2023","","aufwand","CHF"
"3629","","2023","","aufwand","CHF"
"3630","","2023","","aufwand","CHF"
"3631","","2023","23441909.18","aufwand","CHF"
"3632","","2023","36559586.74","aufwand","CHF"
"3633","","2023","2218512.8","aufwand","CHF"
"3634","","2023","130493855.85","aufwand","CHF"
"3635","","2023","43788250.04","aufwand","CHF"
"3636","","2023","84184098.67","aufwand","CHF"
"3637","","2023","149732703.15","aufwand","CHF"
"3638","","2023","2919132.51","aufwand","CHF"
"3639","","2023","2619963.91","aufwand","CHF"
"364","","2023","","aufwand","CHF"
"365","","2023","","aufwand","CHF"
"366","","2023","7180064","aufwand","CHF"
"369","","2023","","aufwand","CHF"
"380","","2023","","aufwand","CHF"
"381","","2023","","aufwand","CHF"
"383","","2023","","aufwand","CHF"
"384","","2023","","aufwand","CHF"
"3860","","2023","","aufwand","CHF"
"3861","","2023","","aufwand","CHF"
"3862","","2023","","aufwand","CHF"
"3863","","2023","","aufwand","CHF"
"3864","","2023","","aufwand","CHF"
"3865","","2023","","aufwand","CHF"
"3866","","2023","","aufwand","CHF"
"3867","","2023","10919966","aufwand","CHF"
"3868","","2023","","aufwand","CHF"
"387","","2023","","aufwand","CHF"
"389","","2023","1.2e+07","aufwand","CHF"
"4000","","2023","170671653.86","ertrag","CHF"
"4001","","2023","28099231.95","ertrag","CHF"
"4002","","2023","19789180.05","ertrag","CHF"
"4008","","2023","1532805.75","ertrag","CHF"
"4009","","2023","","ertrag","CHF"
"4010","","2023","105403344.25","ertrag","CHF"
"4011","","2023","7706693.55","ertrag","CHF"
"4012","","2023","","ertrag","CHF"
"4019","","2023","","ertrag","CHF"
"4020","","2023","","ertrag","CHF"
"4021","","2023","","ertrag","CHF"
"4022","","2023","11188556.55","ertrag","CHF"
"4023","","2023","","ertrag","CHF"
"4024","","2023","9511806.15","ertrag","CHF"
"4025","","2023","1906831","ertrag","CHF"
"4030","","2023","16508021.1","ertrag","CHF"
"4031","","2023","184939","ertrag","CHF"
"4032","","2023","","ertrag","CHF"
"4033","","2023","","ertrag","CHF"
"4039","","2023","37613.9","ertrag","CHF"
"4040","","2023","","ertrag","CHF"
"4041","","2023","","ertrag","CHF"
"4042","","2023","","ertrag","CHF"
"4043","","2023","","ertrag","CHF"
"4044","","2023","","ertrag","CHF"
"4045","","2023","","ertrag","CHF"
"4046","","2023","","ertrag","CHF"
"4047","","2023","","ertrag","CHF"
"4049","","2023","","ertrag","CHF"
"4050","","2023","","ertrag","CHF"
"4051","","2023","","ertrag","CHF"
