"arten","funk","jahr","value","dim","unit"
"100","","2016","66396502.29","bilanz","CHF"
"101","","2016","125196135.7","bilanz","CHF"
"102","","2016","","bilanz","CHF"
"104","","2016","94459323","bilanz","CHF"
"106","","2016","","bilanz","CHF"
"107","","2016","488016","bilanz","CHF"
"108","","2016","10257073","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","65945246","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","","bilanz","CHF"
"143","","2016","140938814","bilanz","CHF"
"144","","2016","","bilanz","CHF"
"145","","2016","","bilanz","CHF"
"146","","2016","56759449","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","152467253","bilanz","CHF"
"201","","2016","126480.4","bilanz","CHF"
"204","","2016","27308019","bilanz","CHF"
"205","","2016","","bilanz","CHF"
"206","","2016","1.43e+08","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","7415100","bilanz","CHF"
"209","","2016","44442759","bilanz","CHF"
"290","","2016","","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","185680947.59","bilanz","CHF"
"300","","2016","6133502.99","aufwand","CHF"
"301","","2016","85483489.88","aufwand","CHF"
"302","","2016","52973954.1","aufwand","CHF"
"303","","2016","","aufwand","CHF"
"304","","2016","336791.65","aufwand","CHF"
"305","","2016","30178419.68","aufwand","CHF"
"306","","2016","796626.65","aufwand","CHF"
"309","","2016","2498065.48","aufwand","CHF"
"310","","2016","8566081.75","aufwand","CHF"
"311","","2016","5339433.19","aufwand","CHF"
"312","","2016","1741385.05","aufwand","CHF"
"313","","2016","25572594.36","aufwand","CHF"
"314","","2016","6599453.16","aufwand","CHF"
"315","","2016","11432520.29","aufwand","CHF"
"316","","2016","2204205.51","aufwand","CHF"
"317","","2016","754088.35","aufwand","CHF"
"318","","2016","3293550.57","aufwand","CHF"
"319","","2016","1982403.25","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","15997359.07","aufwand","CHF"
"338","","2016","6122628.54","aufwand","CHF"
"340","","2016","1195076.87","aufwand","CHF"
"341","","2016","6430.51","aufwand","CHF"
"342","","2016","","aufwand","CHF"
"343","","2016","","aufwand","CHF"
"344","","2016","","aufwand","CHF"
"349","","2016","530480.03","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","4221979","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","3476220.28","aufwand","CHF"
"36022","","2016","583906.96","aufwand","CHF"
"36023","","2016","612555.14","aufwand","CHF"
"36029","","2016","10860","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","8597505.5","aufwand","CHF"
"3612","","2016","3034516.6","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","1154725","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","4560746","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","26359822.35","aufwand","CHF"
"3632","","2016","12626408.38","aufwand","CHF"
"3633","","2016","1841500.8","aufwand","CHF"
"3634","","2016","113710505.34","aufwand","CHF"
"3635","","2016","93836074.51","aufwand","CHF"
"3636","","2016","70137065.52","aufwand","CHF"
"3637","","2016","64492682.78","aufwand","CHF"
"3638","","2016","160000","aufwand","CHF"
"3639","","2016","1580550","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","33100000","aufwand","CHF"
"4000","","2016","218251053.05","ertrag","CHF"
"4001","","2016","30240964","ertrag","CHF"
"4002","","2016","","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","","ertrag","CHF"
"4010","","2016","75340963","ertrag","CHF"
"4011","","2016","7748337","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","8756252.68","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","6052839.5","ertrag","CHF"
"4025","","2016","1732846.84","ertrag","CHF"
"4030","","2016","14991656.95","ertrag","CHF"
"4031","","2016","177009","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","","ertrag","CHF"
"4039","","2016","","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","185992.75","ertrag","CHF"
"411","","2016","6439809","ertrag","CHF"
"412","","2016","4572119.5","ertrag","CHF"
"413","","2016","4201970","ertrag","CHF"
"420","","2016","440860","ertrag","CHF"
"421","","2016","25334428.34","ertrag","CHF"
"422","","2016","14292","ertrag","CHF"
"423","","2016","5140572.65","ertrag","CHF"
"424","","2016","7135939.24","ertrag","CHF"
"425","","2016","3288220.93","ertrag","CHF"
"426","","2016","16046992.33","ertrag","CHF"
"427","","2016","8401450.19","ertrag","CHF"
"429","","2016","","ertrag","CHF"
"430","","2016","","ertrag","CHF"
"431","","2016","307024.39","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","5000","ertrag","CHF"
"440","","2016","1652525.78","ertrag","CHF"
"441","","2016","8441698.54","ertrag","CHF"
"442","","2016","","ertrag","CHF"
"443","","2016","","ertrag","CHF"
"444","","2016","","ertrag","CHF"
"445","","2016","98481.25","ertrag","CHF"
"446","","2016","34920673.75","ertrag","CHF"
"447","","2016","5474319.44","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","","ertrag","CHF"
"451","","2016","","ertrag","CHF"
"452","","2016","6608091.87","ertrag","CHF"
"46000","","2016","53421157","ertrag","CHF"
"46001","","2016","5277247","ertrag","CHF"
"46002","","2016","309299","ertrag","CHF"
"46003","","2016","238733","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","4168442.65","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","40810","ertrag","CHF"
"46008","","2016","3830257.85","ertrag","CHF"
"46009","","2016","30790","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","27236321.21","ertrag","CHF"
"4611","","2016","2091982.48","ertrag","CHF"
"4612","","2016","3629793.58","ertrag","CHF"
"4613","","2016","5275595.97","ertrag","CHF"
"4614","","2016","","ertrag","CHF"
"46201","","2016","812893.41","ertrag","CHF"
"46202","","2016","1188490.91","ertrag","CHF"
"46203","","2016","","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","555539.01","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","2280371","ertrag","CHF"
"4630","","2016","82801550.65","ertrag","CHF"
"4631","","2016","421544.5","ertrag","CHF"
"4632","","2016","30734115.07","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","","ertrag","CHF"
"4635","","2016","","ertrag","CHF"
"4636","","2016","","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","1370878.02","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","","ertrag","CHF"
"484","","2016","","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","","ertrag","CHF"
