"arten","funk","jahr","value","dim","unit"
"100","","2021","523029902.63","bilanz","CHF"
"101","","2021","1395618802.1","bilanz","CHF"
"102","","2021","47856035.9","bilanz","CHF"
"104","","2021","1184650102.64","bilanz","CHF"
"106","","2021","2553311.09","bilanz","CHF"
"107","","2021","448606481.44","bilanz","CHF"
"108","","2021","369863737.64","bilanz","CHF"
"109","","2021","432444974.9","bilanz","CHF"
"140","","2021","2732143566.82","bilanz","CHF"
"141","","2021","215875.17","bilanz","CHF"
"142","","2021","35394269.25","bilanz","CHF"
"143","","2021","410477171.36","bilanz","CHF"
"144","","2021","54011424.45","bilanz","CHF"
"145","","2021","1020698006.42","bilanz","CHF"
"146","","2021","559937744.48","bilanz","CHF"
"147","","2021","","bilanz","CHF"
"148","","2021","","bilanz","CHF"
"200","","2021","746465149.59","bilanz","CHF"
"201","","2021","1167018309.91","bilanz","CHF"
"204","","2021","818684782.58","bilanz","CHF"
"205","","2021","33095679.87","bilanz","CHF"
"206","","2021","5117359209.34","bilanz","CHF"
"207","","2021","","bilanz","CHF"
"208","","2021","257668487.35","bilanz","CHF"
"209","","2021","302950778.67","bilanz","CHF"
"290","","2021","12205669.56","bilanz","CHF"
"292","","2021","5512221.95","bilanz","CHF"
"293","","2021","40061172.37","bilanz","CHF"
"294","","2021","","bilanz","CHF"
"295","","2021","","bilanz","CHF"
"296","","2021","","bilanz","CHF"
"298","","2021","1.1e+07","bilanz","CHF"
"299","","2021","705479945.1","bilanz","CHF"
"300","","2021","33518499.41","aufwand","CHF"
"301","","2021","890009044.89","aufwand","CHF"
"302","","2021","637440709.64","aufwand","CHF"
"303","","2021","1031877.93","aufwand","CHF"
"304","","2021","1924204.26","aufwand","CHF"
"305","","2021","328872417.31","aufwand","CHF"
"306","","2021","8166934.9","aufwand","CHF"
"309","","2021","9200278.52","aufwand","CHF"
"310","","2021","65752913.25","aufwand","CHF"
"311","","2021","34012494.49","aufwand","CHF"
"312","","2021","52056713.57","aufwand","CHF"
"313","","2021","332648384.46","aufwand","CHF"
"314","","2021","135094991.3","aufwand","CHF"
"315","","2021","47892250.09","aufwand","CHF"
"316","","2021","33862162.58","aufwand","CHF"
"317","","2021","9881436.23","aufwand","CHF"
"318","","2021","52763176.42","aufwand","CHF"
"319","","2021","23575990.6","aufwand","CHF"
"320","","2021","","aufwand","CHF"
"331","","2021","","aufwand","CHF"
"337","","2021","234956402.28","aufwand","CHF"
"338","","2021","3055565.82","aufwand","CHF"
"340","","2021","45999174.71","aufwand","CHF"
"341","","2021","1089374.61","aufwand","CHF"
"342","","2021","404908.7","aufwand","CHF"
"343","","2021","2226703.44","aufwand","CHF"
"344","","2021","4075627.71","aufwand","CHF"
"349","","2021","1854157.52","aufwand","CHF"
"350","","2021","43542605.97","aufwand","CHF"
"351","","2021","2875305.86","aufwand","CHF"
"352","","2021","8052735.48","aufwand","CHF"
"3600","","2021","","aufwand","CHF"
"36010","","2021","","aufwand","CHF"
"36011","","2021","","aufwand","CHF"
"36012","","2021","","aufwand","CHF"
"36013","","2021","","aufwand","CHF"
"36014","","2021","","aufwand","CHF"
"36015","","2021","","aufwand","CHF"
"36016","","2021","","aufwand","CHF"
"36017","","2021","","aufwand","CHF"
"36018","","2021","","aufwand","CHF"
"36019","","2021","","aufwand","CHF"
"36021","","2021","","aufwand","CHF"
"36022","","2021","","aufwand","CHF"
"36023","","2021","","aufwand","CHF"
"36029","","2021","","aufwand","CHF"
"3603","","2021","","aufwand","CHF"
"3604","","2021","15501","aufwand","CHF"
"3610","","2021","","aufwand","CHF"
"3611","","2021","1466663.75","aufwand","CHF"
"3612","","2021","","aufwand","CHF"
"3613","","2021","","aufwand","CHF"
"3614","","2021","","aufwand","CHF"
"3620","","2021","","aufwand","CHF"
"36211","","2021","","aufwand","CHF"
"36212","","2021","","aufwand","CHF"
"36213","","2021","","aufwand","CHF"
"36214","","2021","3470901","aufwand","CHF"
"36215","","2021","","aufwand","CHF"
"36216","","2021","","aufwand","CHF"
"36217","","2021","","aufwand","CHF"
"36219","","2021","","aufwand","CHF"
"36221","","2021","","aufwand","CHF"
"36222","","2021","","aufwand","CHF"
"36223","","2021","","aufwand","CHF"
"36224","","2021","","aufwand","CHF"
"36225","","2021","","aufwand","CHF"
"36226","","2021","","aufwand","CHF"
"36227","","2021","","aufwand","CHF"
"36228","","2021","","aufwand","CHF"
"3624","","2021","","aufwand","CHF"
"3629","","2021","","aufwand","CHF"
"3630","","2021","","aufwand","CHF"
"3631","","2021","68259475.45","aufwand","CHF"
"3632","","2021","","aufwand","CHF"
"3633","","2021","8431113.9","aufwand","CHF"
"3634","","2021","732469374.97","aufwand","CHF"
"3635","","2021","74884975.22","aufwand","CHF"
"3636","","2021","419108383.62","aufwand","CHF"
"3637","","2021","789973406.86","aufwand","CHF"
"3638","","2021","86579058","aufwand","CHF"
"3639","","2021","22674919.3","aufwand","CHF"
"364","","2021","-55340","aufwand","CHF"
"365","","2021","18045022.51","aufwand","CHF"
"366","","2021","109674074.69","aufwand","CHF"
"369","","2021","21732.25","aufwand","CHF"
"380","","2021","22974374.34","aufwand","CHF"
"381","","2021","17381895.22","aufwand","CHF"
"383","","2021","","aufwand","CHF"
"384","","2021","","aufwand","CHF"
"3860","","2021","99796","aufwand","CHF"
"3861","","2021","","aufwand","CHF"
"3862","","2021","","aufwand","CHF"
"3863","","2021","","aufwand","CHF"
"3864","","2021","4110000","aufwand","CHF"
"3865","","2021","139907603.62","aufwand","CHF"
"3866","","2021","8084133.95","aufwand","CHF"
"3867","","2021","2220996.71","aufwand","CHF"
"3868","","2021","","aufwand","CHF"
"387","","2021","","aufwand","CHF"
"389","","2021","3210300.56","aufwand","CHF"
"4000","","2021","1784831346.51","ertrag","CHF"
"4001","","2021","262259800","ertrag","CHF"
"4002","","2021","323095251","ertrag","CHF"
"4008","","2021","","ertrag","CHF"
"4009","","2021","49472042.45","ertrag","CHF"
"4010","","2021","384803850.39","ertrag","CHF"
"4011","","2021","49322000","ertrag","CHF"
"4012","","2021","","ertrag","CHF"
"4019","","2021","","ertrag","CHF"
"4020","","2021","","ertrag","CHF"
"4021","","2021","109597570","ertrag","CHF"
"4022","","2021","101082806.75","ertrag","CHF"
"4023","","2021","104266215.38","ertrag","CHF"
"4024","","2021","61396016.75","ertrag","CHF"
"4025","","2021","9260962.96","ertrag","CHF"
"4030","","2021","136547495.5","ertrag","CHF"
"4031","","2021","3602687","ertrag","CHF"
"4032","","2021","158627.3","ertrag","CHF"
"4033","","2021","856871.2","ertrag","CHF"
"4039","","2021","9891765.06","ertrag","CHF"
"4040","","2021","","ertrag","CHF"
"4041","","2021","","ertrag","CHF"
"4042","","2021","","ertrag","CHF"
"4043","","2021","","ertrag","CHF"
"4044","","2021","","ertrag","CHF"
"4045","","2021","","ertrag","CHF"
"4046","","2021","","ertrag","CHF"
"4047","","2021","","ertrag","CHF"
"4049","","2021","","ertrag","CHF"
"4050","","2021","","ertrag","CHF"
"4051","","2021","","ertrag","CHF"
"4052","","2021","","ertrag","CHF"
"4053","","2021","","ertrag","CHF"
"4059","","2021","","ertrag","CHF"
"4060","","2021","","ertrag","CHF"
"4070","","2021","","ertrag","CHF"
"4071","","2021","","ertrag","CHF"
"4072","","2021","","ertrag","CHF"
"4079","","2021","","ertrag","CHF"
"410","","2021","2306388.95","ertrag","CHF"
"411","","2021","164387402","ertrag","CHF"
"412","","2021","98457861.04","ertrag","CHF"
"413","","2021","23859050.45","ertrag","CHF"
"420","","2021","3487905.2","ertrag","CHF"
"421","","2021","107030854.55","ertrag","CHF"
"422","","2021","10422875.06","ertrag","CHF"
"423","","2021","14833000.35","ertrag","CHF"
"424","","2021","193320560.8","ertrag","CHF"
"425","","2021","13952429.96","ertrag","CHF"
"426","","2021","188288372.27","ertrag","CHF"
"427","","2021","39853901.09","ertrag","CHF"
"429","","2021","121214.22","ertrag","CHF"
"430","","2021","6229584.65","ertrag","CHF"
"431","","2021","1681780.7","ertrag","CHF"
"432","","2021","","ertrag","CHF"
"439","","2021","15945602.77","ertrag","CHF"
"440","","2021","19491469.32","ertrag","CHF"
"441","","2021","4854585.22","ertrag","CHF"
"442","","2021","219624.27","ertrag","CHF"
"443","","2021","13670962.49","ertrag","CHF"
"444","","2021","2216408.05","ertrag","CHF"
"445","","2021","309908.6","ertrag","CHF"
"446","","2021","72278928.46","ertrag","CHF"
"447","","2021","57032763.61","ertrag","CHF"
"448","","2021","","ertrag","CHF"
"449","","2021","4748866.52","ertrag","CHF"
"450","","2021","23225431.47","ertrag","CHF"
"451","","2021","3181685.26","ertrag","CHF"
"452","","2021","3449761.52","ertrag","CHF"
"46000","","2021","161160127.26","ertrag","CHF"
"46001","","2021","39933239","ertrag","CHF"
"46002","","2021","972546.3","ertrag","CHF"
"46003","","2021","1144978","ertrag","CHF"
"46004","","2021","","ertrag","CHF"
"46005","","2021","16385534","ertrag","CHF"
"46006","","2021","","ertrag","CHF"
"46007","","2021","","ertrag","CHF"
"46008","","2021","25111740.29","ertrag","CHF"
"46009","","2021","118199","ertrag","CHF"
"46010","","2021","","ertrag","CHF"
"46011","","2021","","ertrag","CHF"
"46012","","2021","","ertrag","CHF"
"46019","","2021","","ertrag","CHF"
"4603","","2021","","ertrag","CHF"
"4604","","2021","","ertrag","CHF"
"4610","","2021","68269420.91","ertrag","CHF"
"4611","","2021","3023768.5","ertrag","CHF"
"4612","","2021","","ertrag","CHF"
"4613","","2021","23624119.3","ertrag","CHF"
"4614","","2021","170023.07","ertrag","CHF"
"46201","","2021","9746245","ertrag","CHF"
"46202","","2021","11049092","ertrag","CHF"
"46203","","2021","14596903","ertrag","CHF"
"46204","","2021","","ertrag","CHF"
"46209","","2021","5546729","ertrag","CHF"
"46211","","2021","6497496","ertrag","CHF"
"46212","","2021","","ertrag","CHF"
"46213","","2021","","ertrag","CHF"
"46214","","2021","","ertrag","CHF"
"46215","","2021","","ertrag","CHF"
"46216","","2021","","ertrag","CHF"
"46217","","2021","","ertrag","CHF"
"46225","","2021","","ertrag","CHF"
"46226","","2021","","ertrag","CHF"
"46227","","2021","","ertrag","CHF"
"46228","","2021","","ertrag","CHF"
"4624","","2021","","ertrag","CHF"
"4629","","2021","","ertrag","CHF"
"4630","","2021","419099043.22","ertrag","CHF"
"4631","","2021","29172396.84","ertrag","CHF"
"4632","","2021","","ertrag","CHF"
"4633","","2021","","ertrag","CHF"
"4634","","2021","2158330","ertrag","CHF"
"4635","","2021","14569951.5","ertrag","CHF"
"4636","","2021","183510.52","ertrag","CHF"
"4637","","2021","","ertrag","CHF"
"4638","","2021","12102377.95","ertrag","CHF"
"466","","2021","","ertrag","CHF"
"469","","2021","437945.14","ertrag","CHF"
"481","","2021","","ertrag","CHF"
"482","","2021","7029833.52","ertrag","CHF"
"483","","2021","","ertrag","CHF"
"484","","2021","","ertrag","CHF"
"485","","2021","","ertrag","CHF"
"4860","","2021","135481272.34","ertrag","CHF"
"4861","","2021","","ertrag","CHF"
"4862","","2021","","ertrag","CHF"
"4863","","2021","","ertrag","CHF"
"4864","","2021","21280","ertrag","CHF"
"4865","","2021","","ertrag","CHF"
"4866","","2021","","ertrag","CHF"
"4867","","2021","","ertrag","CHF"
"4868","","2021","","ertrag","CHF"
"4870","","2021","","ertrag","CHF"
