"arten","funk","jahr","value","dim","unit"
"100","","2016","455961461.74","bilanz","CHF"
"101","","2016","1372030865.18","bilanz","CHF"
"102","","2016","338538918.98","bilanz","CHF"
"104","","2016","1543984528.08","bilanz","CHF"
"106","","2016","2115313.11","bilanz","CHF"
"107","","2016","240081110.8","bilanz","CHF"
"108","","2016","264149430.06","bilanz","CHF"
"109","","2016","430773691","bilanz","CHF"
"140","","2016","2431542454.31","bilanz","CHF"
"141","","2016","1","bilanz","CHF"
"142","","2016","4713114.57","bilanz","CHF"
"143","","2016","914526211.98","bilanz","CHF"
"144","","2016","","bilanz","CHF"
"145","","2016","","bilanz","CHF"
"146","","2016","471027902.18","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","706193655.29","bilanz","CHF"
"201","","2016","786782465.68","bilanz","CHF"
"204","","2016","1085056967.67","bilanz","CHF"
"205","","2016","23679552","bilanz","CHF"
"206","","2016","5285185290.21","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","126660415.11","bilanz","CHF"
"209","","2016","210015227.58","bilanz","CHF"
"290","","2016","20373.98","bilanz","CHF"
"292","","2016","8051125","bilanz","CHF"
"293","","2016","66234659.74","bilanz","CHF"
"294","","2016","","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","-301740","bilanz","CHF"
"298","","2016","1.1e+07","bilanz","CHF"
"299","","2016","160867010.72","bilanz","CHF"
"300","","2016","33268498.06","aufwand","CHF"
"301","","2016","847217051.59","aufwand","CHF"
"302","","2016","542259087.67","aufwand","CHF"
"303","","2016","1706937.41","aufwand","CHF"
"304","","2016","1605282.13","aufwand","CHF"
"305","","2016","296490925.49","aufwand","CHF"
"306","","2016","13386768.08","aufwand","CHF"
"309","","2016","10163335.37","aufwand","CHF"
"310","","2016","61502336.28","aufwand","CHF"
"311","","2016","32946468.5","aufwand","CHF"
"312","","2016","55714741.62","aufwand","CHF"
"313","","2016","335391656.47","aufwand","CHF"
"314","","2016","110532864.99","aufwand","CHF"
"315","","2016","37028826.27","aufwand","CHF"
"316","","2016","33450459.37","aufwand","CHF"
"317","","2016","14364308.43","aufwand","CHF"
"318","","2016","41717836.92","aufwand","CHF"
"319","","2016","22221479.98","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","265108491.59","aufwand","CHF"
"338","","2016","24251949.9","aufwand","CHF"
"340","","2016","78113797.84","aufwand","CHF"
"341","","2016","2032726.4","aufwand","CHF"
"342","","2016","456649.98","aufwand","CHF"
"343","","2016","1147318","aufwand","CHF"
"344","","2016","2583445.7","aufwand","CHF"
"349","","2016","4185439.8","aufwand","CHF"
"350","","2016","27425524.12","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","3326871.92","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","1540464.23","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","4837763","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","60373830.8","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","8500176.6","aufwand","CHF"
"3634","","2016","605470680.89","aufwand","CHF"
"3635","","2016","70590921.75","aufwand","CHF"
"3636","","2016","321127310.13","aufwand","CHF"
"3637","","2016","700994271.79","aufwand","CHF"
"3638","","2016","73555116.23","aufwand","CHF"
"3639","","2016","23440791.03","aufwand","CHF"
"364","","2016","245468","aufwand","CHF"
"365","","2016","515162.5","aufwand","CHF"
"366","","2016","79223560.35","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","16030469.2","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","24859886.92","aufwand","CHF"
"4000","","2016","1564990354.67","ertrag","CHF"
"4001","","2016","193820000","ertrag","CHF"
"4002","","2016","315072259.02","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","78234117.3","ertrag","CHF"
"4010","","2016","478953819.35","ertrag","CHF"
"4011","","2016","57787000","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","86692000","ertrag","CHF"
"4022","","2016","106429713.3","ertrag","CHF"
"4023","","2016","94318613.39","ertrag","CHF"
"4024","","2016","40880880.5","ertrag","CHF"
"4025","","2016","13319546.63","ertrag","CHF"
"4030","","2016","134430213.25","ertrag","CHF"
"4031","","2016","3672679","ertrag","CHF"
"4032","","2016","266544","ertrag","CHF"
"4033","","2016","761387.65","ertrag","CHF"
"4039","","2016","10998500.78","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","2326348.85","ertrag","CHF"
"411","","2016","28368621","ertrag","CHF"
"412","","2016","95431532.62","ertrag","CHF"
"413","","2016","20924815.4","ertrag","CHF"
"420","","2016","5105059.42","ertrag","CHF"
"421","","2016","108763036.4","ertrag","CHF"
"422","","2016","8187135.05","ertrag","CHF"
"423","","2016","25442844.68","ertrag","CHF"
"424","","2016","164018088.31","ertrag","CHF"
"425","","2016","11831281.76","ertrag","CHF"
"426","","2016","189029538.45","ertrag","CHF"
"427","","2016","48768906","ertrag","CHF"
"429","","2016","","ertrag","CHF"
"430","","2016","8469624.88","ertrag","CHF"
"431","","2016","1156061.8","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","5892971.64","ertrag","CHF"
"440","","2016","30120884.22","ertrag","CHF"
"441","","2016","2512653.42","ertrag","CHF"
"442","","2016","","ertrag","CHF"
"443","","2016","11727064.73","ertrag","CHF"
"444","","2016","5369605.93","ertrag","CHF"
"445","","2016","238020.41","ertrag","CHF"
"446","","2016","57857990.81","ertrag","CHF"
"447","","2016","65461379.18","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","3200361.69","ertrag","CHF"
"450","","2016","21419536.97","ertrag","CHF"
"451","","2016","","ertrag","CHF"
"452","","2016","1064956.98","ertrag","CHF"
"46000","","2016","119333415","ertrag","CHF"
"46001","","2016","23264016","ertrag","CHF"
"46002","","2016","1156135","ertrag","CHF"
"46003","","2016","1053213","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","16704270.48","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","180040","ertrag","CHF"
"46008","","2016","22816928.95","ertrag","CHF"
"46009","","2016","135735","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","70570548.8","ertrag","CHF"
"4611","","2016","4582238.11","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","20983458.35","ertrag","CHF"
"4614","","2016","","ertrag","CHF"
"46201","","2016","12664667.53","ertrag","CHF"
"46202","","2016","18182508.88","ertrag","CHF"
"46203","","2016","14204498.82","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","8655153.06","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","","ertrag","CHF"
"4630","","2016","370566550.25","ertrag","CHF"
"4631","","2016","13456870","ertrag","CHF"
"4632","","2016","","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","3968757.78","ertrag","CHF"
"4635","","2016","11595109.16","ertrag","CHF"
"4636","","2016","39285","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","7418768","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","810540.45","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","","ertrag","CHF"
"484","","2016","","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","3112506.62","ertrag","CHF"
