"arten","funk","jahr","value","dim","unit"
"100","","2015","85464450.36","bilanz","CHF"
"101","","2015","253709450.46","bilanz","CHF"
"102","","2015","79999.89","bilanz","CHF"
"104","","2015","77181409.67","bilanz","CHF"
"106","","2015","102839.31","bilanz","CHF"
"107","","2015","29827085.4","bilanz","CHF"
"108","","2015","93652706.72","bilanz","CHF"
"109","","2015","54039554.11","bilanz","CHF"
"140","","2015","752063139.96","bilanz","CHF"
"141","","2015","45377.72","bilanz","CHF"
"142","","2015","1226759.89","bilanz","CHF"
"143","","2015","1990072.52","bilanz","CHF"
"144","","2015","93204609.96","bilanz","CHF"
"145","","2015","22944418","bilanz","CHF"
"146","","2015","107173545.59","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","121128136.69","bilanz","CHF"
"201","","2015","93946530.73","bilanz","CHF"
"204","","2015","64705364.33","bilanz","CHF"
"205","","2015","3599662.2","bilanz","CHF"
"206","","2015","891369111.93","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","50543402.43","bilanz","CHF"
"209","","2015","63193546.98","bilanz","CHF"
"290","","2015","10754566.44","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","26500000","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","","bilanz","CHF"
"298","","2015","","bilanz","CHF"
"299","","2015","246965097.79","bilanz","CHF"
"300","","2015","9085800.75","aufwand","CHF"
"301","","2015","151852664.35","aufwand","CHF"
"302","","2015","108609589.32","aufwand","CHF"
"303","","2015","660984.79","aufwand","CHF"
"304","","2015","1235423.03","aufwand","CHF"
"305","","2015","55622146.78","aufwand","CHF"
"306","","2015","52501.28","aufwand","CHF"
"309","","2015","1433973.83","aufwand","CHF"
"310","","2015","14448027.22","aufwand","CHF"
"311","","2015","3786349.6","aufwand","CHF"
"312","","2015","17609922.34","aufwand","CHF"
"313","","2015","62106650.84","aufwand","CHF"
"314","","2015","20107222.2","aufwand","CHF"
"315","","2015","7644097.83","aufwand","CHF"
"316","","2015","7948215.88","aufwand","CHF"
"317","","2015","4741702.55","aufwand","CHF"
"318","","2015","17242006.33","aufwand","CHF"
"319","","2015","5537562.47","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","36456112.99","aufwand","CHF"
"338","","2015","7738918.99","aufwand","CHF"
"340","","2015","18358351.56","aufwand","CHF"
"341","","2015","","aufwand","CHF"
"342","","2015","2810.45","aufwand","CHF"
"343","","2015","1171653.62","aufwand","CHF"
"344","","2015","1619872.66","aufwand","CHF"
"349","","2015","360923.88","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","11376114.09","aufwand","CHF"
"352","","2015","19870421.15","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","3086914.8","aufwand","CHF"
"3612","","2015","","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","5827979.33","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","1119935","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","","aufwand","CHF"
"3631","","2015","32196723.88","aufwand","CHF"
"3632","","2015","","aufwand","CHF"
"3633","","2015","2119134.6","aufwand","CHF"
"3634","","2015","118390007.82","aufwand","CHF"
"3635","","2015","120280582.35","aufwand","CHF"
"3636","","2015","94069710.2","aufwand","CHF"
"3637","","2015","125680004.55","aufwand","CHF"
"3638","","2015","710500.54","aufwand","CHF"
"3639","","2015","5171936.99","aufwand","CHF"
"364","","2015","","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","18864996","aufwand","CHF"
"369","","2015","","aufwand","CHF"
"380","","2015","","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","17006268.08","aufwand","CHF"
"4000","","2015","306986281.65","ertrag","CHF"
"4001","","2015","28393296.3","ertrag","CHF"
"4002","","2015","35182786.94","ertrag","CHF"
"4008","","2015","","ertrag","CHF"
"4009","","2015","16241398.55","ertrag","CHF"
"4010","","2015","73110201.8","ertrag","CHF"
"4011","","2015","11297772.95","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","11045000","ertrag","CHF"
"4022","","2015","8516542.3","ertrag","CHF"
"4023","","2015","10363132.9","ertrag","CHF"
"4024","","2015","2628064.9","ertrag","CHF"
"4025","","2015","2407751.89","ertrag","CHF"
"4030","","2015","28918139.1","ertrag","CHF"
"4031","","2015","3796","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","308000","ertrag","CHF"
"4039","","2015","154922.1","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","670303.19","ertrag","CHF"
"411","","2015","11758677","ertrag","CHF"
"412","","2015","3519597.14","ertrag","CHF"
"413","","2015","7004197.72","ertrag","CHF"
"420","","2015","2958437.11","ertrag","CHF"
"421","","2015","20892251.68","ertrag","CHF"
"422","","2015","682639.9","ertrag","CHF"
"423","","2015","884118.19","ertrag","CHF"
"424","","2015","34648618.96","ertrag","CHF"
"425","","2015","14081842.71","ertrag","CHF"
"426","","2015","54533922.34","ertrag","CHF"
"427","","2015","4785754.08","ertrag","CHF"
"429","","2015","1079052.97","ertrag","CHF"
"430","","2015","106381.35","ertrag","CHF"
"431","","2015","","ertrag","CHF"
"432","","2015","","ertrag","CHF"
"439","","2015","3000","ertrag","CHF"
"440","","2015","6289863.78","ertrag","CHF"
"441","","2015","3757941.73","ertrag","CHF"
"442","","2015","437468.7","ertrag","CHF"
"443","","2015","5850576.49","ertrag","CHF"
"444","","2015","","ertrag","CHF"
"445","","2015","","ertrag","CHF"
"446","","2015","3990088.74","ertrag","CHF"
"447","","2015","4941793.25","ertrag","CHF"
"448","","2015","","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","194184.69","ertrag","CHF"
"451","","2015","10648015.5","ertrag","CHF"
"452","","2015","8409839.92","ertrag","CHF"
