"arten","funk","jahr","value","dim","unit"
"100","","2016","70170724.44","bilanz","CHF"
"101","","2016","238571969.8","bilanz","CHF"
"102","","2016","108181.75","bilanz","CHF"
"104","","2016","89323547.18","bilanz","CHF"
"106","","2016","92159.04","bilanz","CHF"
"107","","2016","29680035.43","bilanz","CHF"
"108","","2016","105771123.37","bilanz","CHF"
"109","","2016","58170673","bilanz","CHF"
"140","","2016","750118478.67","bilanz","CHF"
"141","","2016","47045.25","bilanz","CHF"
"142","","2016","1147065.52","bilanz","CHF"
"143","","2016","4744868.52","bilanz","CHF"
"144","","2016","95048054.65","bilanz","CHF"
"145","","2016","23354418","bilanz","CHF"
"146","","2016","97800753.82","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","109893832.01","bilanz","CHF"
"201","","2016","88591365.51","bilanz","CHF"
"204","","2016","65795205.52","bilanz","CHF"
"205","","2016","3779691.7","bilanz","CHF"
"206","","2016","899639700.45","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","50927403.82","bilanz","CHF"
"209","","2016","68287887.35","bilanz","CHF"
"290","","2016","10335137.61","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","26500000","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","","bilanz","CHF"
"298","","2016","","bilanz","CHF"
"299","","2016","240398874.47","bilanz","CHF"
"300","","2016","8784259.26","aufwand","CHF"
"301","","2016","154129593.42","aufwand","CHF"
"302","","2016","109523145.36","aufwand","CHF"
"303","","2016","758516.97","aufwand","CHF"
"304","","2016","1151370.37","aufwand","CHF"
"305","","2016","56864997.66","aufwand","CHF"
"306","","2016","49328.87","aufwand","CHF"
"309","","2016","1327214.08","aufwand","CHF"
"310","","2016","14014984.82","aufwand","CHF"
"311","","2016","3397904.08","aufwand","CHF"
"312","","2016","17828908.32","aufwand","CHF"
"313","","2016","60071743.01","aufwand","CHF"
"314","","2016","20212861.46","aufwand","CHF"
"315","","2016","7965232.74","aufwand","CHF"
"316","","2016","7591583.33","aufwand","CHF"
"317","","2016","4737594.43","aufwand","CHF"
"318","","2016","20277495.08","aufwand","CHF"
"319","","2016","4952886","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","39288607.87","aufwand","CHF"
"338","","2016","7764803.25","aufwand","CHF"
"340","","2016","17016318.83","aufwand","CHF"
"341","","2016","","aufwand","CHF"
"342","","2016","2879","aufwand","CHF"
"343","","2016","919851.72","aufwand","CHF"
"344","","2016","2136575.71","aufwand","CHF"
"349","","2016","487487.23","aufwand","CHF"
"350","","2016","144502.24","aufwand","CHF"
"351","","2016","10888580.48","aufwand","CHF"
"352","","2016","18548993.69","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","2864499","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","5808256.75","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","1063938","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","33518313.43","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","2293205.4","aufwand","CHF"
"3634","","2016","116247403.08","aufwand","CHF"
"3635","","2016","119549959.54","aufwand","CHF"
"3636","","2016","101715564.32","aufwand","CHF"
"3637","","2016","129664915.31","aufwand","CHF"
"3638","","2016","931384.04","aufwand","CHF"
"3639","","2016","4758311.8","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","17760116.06","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","","aufwand","CHF"
"389","","2016","","aufwand","CHF"
"4000","","2016","306717680.5","ertrag","CHF"
"4001","","2016","28948494.4","ertrag","CHF"
"4002","","2016","36486951.75","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","8711488.1","ertrag","CHF"
"4010","","2016","67941643.3","ertrag","CHF"
"4011","","2016","11769490.8","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","1.1e+07","ertrag","CHF"
"4022","","2016","10300095.6","ertrag","CHF"
"4023","","2016","11332952.2","ertrag","CHF"
"4024","","2016","3317386","ertrag","CHF"
"4025","","2016","2340464.4","ertrag","CHF"
"4030","","2016","29459172.25","ertrag","CHF"
"4031","","2016","3991.5","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","315000","ertrag","CHF"
"4039","","2016","149675.15","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","663675.5","ertrag","CHF"
"411","","2016","5867798","ertrag","CHF"
"412","","2016","2992085.6","ertrag","CHF"
"413","","2016","7183558","ertrag","CHF"
"420","","2016","3290868.07","ertrag","CHF"
"421","","2016","20445348.36","ertrag","CHF"
"422","","2016","832581.35","ertrag","CHF"
"423","","2016","819354.17","ertrag","CHF"
"424","","2016","36918442.1","ertrag","CHF"
"425","","2016","13489456.45","ertrag","CHF"
"426","","2016","57889753.93","ertrag","CHF"
"427","","2016","4667991.94","ertrag","CHF"
"429","","2016","1254984.34","ertrag","CHF"
"430","","2016","91468.4","ertrag","CHF"
"431","","2016","2284.34","ertrag","CHF"
"432","","2016","","ertrag","CHF"
"439","","2016","3000","ertrag","CHF"
"440","","2016","6561600.89","ertrag","CHF"
"441","","2016","937497.1","ertrag","CHF"
"442","","2016","275935.3","ertrag","CHF"
"443","","2016","6407083.48","ertrag","CHF"
"444","","2016","","ertrag","CHF"
"445","","2016","","ertrag","CHF"
"446","","2016","4167996.46","ertrag","CHF"
"447","","2016","4701140.64","ertrag","CHF"
"448","","2016","","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","97371.4","ertrag","CHF"
"451","","2016","11091751.25","ertrag","CHF"
"452","","2016","9025399.75","ertrag","CHF"
"46000","","2016","16003913","ertrag","CHF"
"46001","","2016","4810970","ertrag","CHF"
"46002","","2016","467111","ertrag","CHF"
"46003","","2016","217669","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","8332513.48","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","37207","ertrag","CHF"
"46008","","2016","7234585","ertrag","CHF"
"46009","","2016","28070","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","20793084.45","ertrag","CHF"
"4611","","2016","2430757.6","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","5321733.9","ertrag","CHF"
"4614","","2016","53298","ertrag","CHF"
"46201","","2016","83306608.83","ertrag","CHF"
"46202","","2016","465161.59","ertrag","CHF"
"46203","","2016","4395521.69","ertrag","CHF"
"46204","","2016","12278784","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","56932521.03","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
