"arten","funk","jahr","value","dim","unit"
"100","","2015","78301607","bilanz","CHF"
"101","","2015","1266178768","bilanz","CHF"
"102","","2015","367709575","bilanz","CHF"
"104","","2015","1691855946","bilanz","CHF"
"106","","2015","13998159","bilanz","CHF"
"107","","2015","982412250","bilanz","CHF"
"108","","2015","601499887","bilanz","CHF"
"109","","2015","","bilanz","CHF"
"140","","2015","13098381001","bilanz","CHF"
"141","","2015","622761","bilanz","CHF"
"142","","2015","183773846","bilanz","CHF"
"143","","2015","","bilanz","CHF"
"144","","2015","477317134","bilanz","CHF"
"145","","2015","1016546039","bilanz","CHF"
"146","","2015","811932299","bilanz","CHF"
"147","","2015","","bilanz","CHF"
"148","","2015","","bilanz","CHF"
"200","","2015","2758460910","bilanz","CHF"
"201","","2015","2942249904","bilanz","CHF"
"204","","2015","303299225","bilanz","CHF"
"205","","2015","145398060","bilanz","CHF"
"206","","2015","10627304563","bilanz","CHF"
"207","","2015","","bilanz","CHF"
"208","","2015","574845153","bilanz","CHF"
"209","","2015","185861693","bilanz","CHF"
"290","","2015","146578358","bilanz","CHF"
"292","","2015","","bilanz","CHF"
"293","","2015","","bilanz","CHF"
"294","","2015","546500000","bilanz","CHF"
"295","","2015","","bilanz","CHF"
"296","","2015","132005686","bilanz","CHF"
"298","","2015","4313100","bilanz","CHF"
"299","","2015","2223712620","bilanz","CHF"
"300","","2015","46683548.98","aufwand","CHF"
"301","","2015","1365570889.53","aufwand","CHF"
"302","","2015","1147298521.18","aufwand","CHF"
"303","","2015","940680.66","aufwand","CHF"
"304","","2015","52023359.84","aufwand","CHF"
"305","","2015","570929314.37","aufwand","CHF"
"306","","2015","7184838.05","aufwand","CHF"
"309","","2015","16372847.61","aufwand","CHF"
"310","","2015","80001738.92","aufwand","CHF"
"311","","2015","4462625.68","aufwand","CHF"
"312","","2015","58042684.39","aufwand","CHF"
"313","","2015","270573918.37","aufwand","CHF"
"314","","2015","87646004.22","aufwand","CHF"
"315","","2015","30993254.43","aufwand","CHF"
"316","","2015","67285462.35","aufwand","CHF"
"317","","2015","7538905.64","aufwand","CHF"
"318","","2015","155818390.59","aufwand","CHF"
"319","","2015","58439211.1","aufwand","CHF"
"320","","2015","","aufwand","CHF"
"331","","2015","","aufwand","CHF"
"337","","2015","446784465.84","aufwand","CHF"
"338","","2015","","aufwand","CHF"
"340","","2015","234646525.49","aufwand","CHF"
"341","","2015","10285916.41","aufwand","CHF"
"342","","2015","1262976.23","aufwand","CHF"
"343","","2015","","aufwand","CHF"
"344","","2015","2402007","aufwand","CHF"
"349","","2015","489439.05","aufwand","CHF"
"350","","2015","","aufwand","CHF"
"351","","2015","","aufwand","CHF"
"352","","2015","1872629","aufwand","CHF"
"3600","","2015","","aufwand","CHF"
"36010","","2015","","aufwand","CHF"
"36011","","2015","","aufwand","CHF"
"36012","","2015","","aufwand","CHF"
"36013","","2015","","aufwand","CHF"
"36014","","2015","","aufwand","CHF"
"36015","","2015","","aufwand","CHF"
"36016","","2015","","aufwand","CHF"
"36017","","2015","","aufwand","CHF"
"36018","","2015","","aufwand","CHF"
"36019","","2015","","aufwand","CHF"
"36021","","2015","","aufwand","CHF"
"36022","","2015","","aufwand","CHF"
"36023","","2015","","aufwand","CHF"
"36029","","2015","390079","aufwand","CHF"
"3603","","2015","","aufwand","CHF"
"3604","","2015","","aufwand","CHF"
"3610","","2015","","aufwand","CHF"
"3611","","2015","36304507.8","aufwand","CHF"
"3612","","2015","22771093.4","aufwand","CHF"
"3613","","2015","","aufwand","CHF"
"3614","","2015","","aufwand","CHF"
"3620","","2015","","aufwand","CHF"
"36211","","2015","356471272.91","aufwand","CHF"
"36212","","2015","","aufwand","CHF"
"36213","","2015","","aufwand","CHF"
"36214","","2015","6771643","aufwand","CHF"
"36215","","2015","","aufwand","CHF"
"36216","","2015","","aufwand","CHF"
"36217","","2015","","aufwand","CHF"
"36219","","2015","","aufwand","CHF"
"36221","","2015","","aufwand","CHF"
"36222","","2015","","aufwand","CHF"
"36223","","2015","","aufwand","CHF"
"36224","","2015","","aufwand","CHF"
"36225","","2015","","aufwand","CHF"
"36226","","2015","","aufwand","CHF"
"36227","","2015","","aufwand","CHF"
"36228","","2015","","aufwand","CHF"
"3624","","2015","","aufwand","CHF"
"3629","","2015","","aufwand","CHF"
"3630","","2015","1e+06","aufwand","CHF"
"3631","","2015","104989411.02","aufwand","CHF"
"3632","","2015","6315243.35","aufwand","CHF"
"3633","","2015","14120319.6","aufwand","CHF"
"3634","","2015","1255702694.83","aufwand","CHF"
"3635","","2015","47360088.75","aufwand","CHF"
"3636","","2015","572583849.88","aufwand","CHF"
"3637","","2015","1428163942.43","aufwand","CHF"
"3638","","2015","224678943.82","aufwand","CHF"
"3639","","2015","33259729.25","aufwand","CHF"
"364","","2015","481443.49","aufwand","CHF"
"365","","2015","","aufwand","CHF"
"366","","2015","72908554.91","aufwand","CHF"
"369","","2015","3229814.14","aufwand","CHF"
"380","","2015","2.07e+08","aufwand","CHF"
"381","","2015","","aufwand","CHF"
"383","","2015","","aufwand","CHF"
"384","","2015","","aufwand","CHF"
"3860","","2015","","aufwand","CHF"
"3861","","2015","","aufwand","CHF"
"3862","","2015","","aufwand","CHF"
"3863","","2015","","aufwand","CHF"
"3864","","2015","","aufwand","CHF"
"3865","","2015","","aufwand","CHF"
"3866","","2015","","aufwand","CHF"
"3867","","2015","","aufwand","CHF"
"3868","","2015","","aufwand","CHF"
"387","","2015","","aufwand","CHF"
"389","","2015","","aufwand","CHF"
"4000","","2015","2710928206.28","ertrag","CHF"
"4001","","2015","694163973.21","ertrag","CHF"
"4002","","2015","726347275.62","ertrag","CHF"
"4008","","2015","6990674.07","ertrag","CHF"
"4009","","2015","","ertrag","CHF"
"4010","","2015","1099080076.67","ertrag","CHF"
"4011","","2015","287128993.04","ertrag","CHF"
"4012","","2015","","ertrag","CHF"
"4019","","2015","5060348.56","ertrag","CHF"
"4020","","2015","","ertrag","CHF"
"4021","","2015","240381994.63","ertrag","CHF"
"4022","","2015","74194132.1","ertrag","CHF"
"4023","","2015","184924573.61","ertrag","CHF"
"4024","","2015","146784241.41","ertrag","CHF"
"4025","","2015","11139777.8","ertrag","CHF"
"4030","","2015","105850540.12","ertrag","CHF"
"4031","","2015","2174470.7","ertrag","CHF"
"4032","","2015","","ertrag","CHF"
"4033","","2015","1220866.69","ertrag","CHF"
"4039","","2015","","ertrag","CHF"
"4040","","2015","","ertrag","CHF"
"4041","","2015","","ertrag","CHF"
"4042","","2015","","ertrag","CHF"
"4043","","2015","","ertrag","CHF"
"4044","","2015","","ertrag","CHF"
"4045","","2015","","ertrag","CHF"
"4046","","2015","","ertrag","CHF"
"4047","","2015","","ertrag","CHF"
"4049","","2015","","ertrag","CHF"
"4050","","2015","","ertrag","CHF"
"4051","","2015","","ertrag","CHF"
"4052","","2015","","ertrag","CHF"
"4053","","2015","","ertrag","CHF"
"4059","","2015","","ertrag","CHF"
"4060","","2015","","ertrag","CHF"
"4070","","2015","","ertrag","CHF"
"4071","","2015","","ertrag","CHF"
"4072","","2015","","ertrag","CHF"
"4079","","2015","","ertrag","CHF"
"410","","2015","101337.85","ertrag","CHF"
"411","","2015","76852859","ertrag","CHF"
"412","","2015","35014283.88","ertrag","CHF"
"413","","2015","36022715","ertrag","CHF"
"420","","2015","","ertrag","CHF"
"421","","2015","160114939.76","ertrag","CHF"
"422","","2015","19509854.65","ertrag","CHF"
"423","","2015","39752192.03","ertrag","CHF"
"424","","2015","123572364.05","ertrag","CHF"
"425","","2015","12644992.23","ertrag","CHF"
"426","","2015","178742990.53","ertrag","CHF"
"427","","2015","87321636.45","ertrag","CHF"
"429","","2015","8519895.78","ertrag","CHF"
"430","","2015","64786265.24","ertrag","CHF"
"431","","2015","14296075.75","ertrag","CHF"
"432","","2015","9940.96","ertrag","CHF"
"439","","2015","41893041.2","ertrag","CHF"
"440","","2015","126739277.46","ertrag","CHF"
"441","","2015","29458528.51","ertrag","CHF"
"442","","2015","4710711.5","ertrag","CHF"
"443","","2015","2802730.4","ertrag","CHF"
"444","","2015","80113733.24","ertrag","CHF"
"445","","2015","54787578.36","ertrag","CHF"
"446","","2015","3340790","ertrag","CHF"
"447","","2015","97043710.52","ertrag","CHF"
"448","","2015","","ertrag","CHF"
"449","","2015","","ertrag","CHF"
"450","","2015","5316013.94","ertrag","CHF"
"451","","2015","","ertrag","CHF"
"452","","2015","916748","ertrag","CHF"
"46000","","2015","410468963","ertrag","CHF"
"46001","","2015","37360962","ertrag","CHF"
"46002","","2015","1646952","ertrag","CHF"
"46003","","2015","1474328","ertrag","CHF"
"46004","","2015","","ertrag","CHF"
"46005","","2015","7864323.11","ertrag","CHF"
"46006","","2015","","ertrag","CHF"
"46007","","2015","457062","ertrag","CHF"
"46008","","2015","16935715","ertrag","CHF"
"46009","","2015","145194","ertrag","CHF"
"46010","","2015","","ertrag","CHF"
"46011","","2015","","ertrag","CHF"
"46012","","2015","","ertrag","CHF"
"46019","","2015","","ertrag","CHF"
"4603","","2015","","ertrag","CHF"
"4604","","2015","","ertrag","CHF"
"4610","","2015","84283033.33","ertrag","CHF"
"4611","","2015","8317425.69","ertrag","CHF"
"4612","","2015","65440272.29","ertrag","CHF"
"4613","","2015","33816223.08","ertrag","CHF"
"4614","","2015","","ertrag","CHF"
"46201","","2015","","ertrag","CHF"
"46202","","2015","107213855.05","ertrag","CHF"
"46203","","2015","","ertrag","CHF"
"46204","","2015","","ertrag","CHF"
"46209","","2015","","ertrag","CHF"
"46211","","2015","","ertrag","CHF"
"46212","","2015","","ertrag","CHF"
"46213","","2015","","ertrag","CHF"
"46214","","2015","","ertrag","CHF"
"46215","","2015","","ertrag","CHF"
"46216","","2015","","ertrag","CHF"
"46217","","2015","","ertrag","CHF"
"46225","","2015","","ertrag","CHF"
"46226","","2015","","ertrag","CHF"
"46227","","2015","","ertrag","CHF"
"46228","","2015","","ertrag","CHF"
"4624","","2015","","ertrag","CHF"
"4629","","2015","","ertrag","CHF"
"4630","","2015","532161246.36","ertrag","CHF"
"4631","","2015","202558011.98","ertrag","CHF"
"4632","","2015","745000","ertrag","CHF"
"4633","","2015","","ertrag","CHF"
"4634","","2015","310535.4","ertrag","CHF"
"4635","","2015","","ertrag","CHF"
"4636","","2015","","ertrag","CHF"
"4637","","2015","","ertrag","CHF"
"4638","","2015","29083570","ertrag","CHF"
"466","","2015","18458437.08","ertrag","CHF"
"469","","2015","21427858.7","ertrag","CHF"
"481","","2015","","ertrag","CHF"
"482","","2015","","ertrag","CHF"
"483","","2015","","ertrag","CHF"
"484","","2015","","ertrag","CHF"
"485","","2015","","ertrag","CHF"
"4860","","2015","","ertrag","CHF"
"4861","","2015","","ertrag","CHF"
"4862","","2015","","ertrag","CHF"
"4863","","2015","","ertrag","CHF"
"4864","","2015","","ertrag","CHF"
"4865","","2015","","ertrag","CHF"
"4866","","2015","","ertrag","CHF"
"4867","","2015","","ertrag","CHF"
"4868","","2015","","ertrag","CHF"
"4870","","2015","","ertrag","CHF"
"489","","2015","","ertrag","CHF"
