"arten","funk","jahr","value","dim","unit"
"100","","2016","107900305","bilanz","CHF"
"101","","2016","1321696548","bilanz","CHF"
"102","","2016","446136661","bilanz","CHF"
"104","","2016","1222191245","bilanz","CHF"
"106","","2016","14584166","bilanz","CHF"
"107","","2016","1183120869","bilanz","CHF"
"108","","2016","640761817","bilanz","CHF"
"109","","2016","","bilanz","CHF"
"140","","2016","12967377924","bilanz","CHF"
"141","","2016","1029662","bilanz","CHF"
"142","","2016","168108704","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","582828489","bilanz","CHF"
"145","","2016","1064131446","bilanz","CHF"
"146","","2016","817942802","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","","bilanz","CHF"
"200","","2016","2722194783","bilanz","CHF"
"201","","2016","2928853841","bilanz","CHF"
"204","","2016","272929695","bilanz","CHF"
"205","","2016","166154802","bilanz","CHF"
"206","","2016","10436055911","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","614486478","bilanz","CHF"
"209","","2016","264060884","bilanz","CHF"
"290","","2016","102299130","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","","bilanz","CHF"
"294","","2016","5.65e+08","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","191275258","bilanz","CHF"
"298","","2016","4313100","bilanz","CHF"
"299","","2016","2270186756","bilanz","CHF"
"300","","2016","46621694.59","aufwand","CHF"
"301","","2016","1364307090.04","aufwand","CHF"
"302","","2016","1170422865.6","aufwand","CHF"
"303","","2016","1409636.89","aufwand","CHF"
"304","","2016","51474023.96","aufwand","CHF"
"305","","2016","590313721.65","aufwand","CHF"
"306","","2016","12752504.07","aufwand","CHF"
"309","","2016","17600874.69","aufwand","CHF"
"310","","2016","74071999.61","aufwand","CHF"
"311","","2016","4950090.82","aufwand","CHF"
"312","","2016","37721855.37","aufwand","CHF"
"313","","2016","265837875.04","aufwand","CHF"
"314","","2016","90524131.07","aufwand","CHF"
"315","","2016","29575657.59","aufwand","CHF"
"316","","2016","67625244.47","aufwand","CHF"
"317","","2016","7503141.24","aufwand","CHF"
"318","","2016","170471030.06","aufwand","CHF"
"319","","2016","26803195.58","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","530362915.33","aufwand","CHF"
"338","","2016","561991","aufwand","CHF"
"340","","2016","199446986.57","aufwand","CHF"
"341","","2016","11376574.79","aufwand","CHF"
"342","","2016","1165095.04","aufwand","CHF"
"343","","2016","","aufwand","CHF"
"344","","2016","12014062","aufwand","CHF"
"349","","2016","22759855.53","aufwand","CHF"
"350","","2016","","aufwand","CHF"
"351","","2016","","aufwand","CHF"
"352","","2016","4598726","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","309392.1","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","38528442.45","aufwand","CHF"
"3612","","2016","21981921.15","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
