"arten","funk","jahr","value","dim","unit"
"100","","2016","527765645.04","bilanz","CHF"
"101","","2016","308585516.14","bilanz","CHF"
"102","","2016","84515782.85","bilanz","CHF"
"104","","2016","112932209.5","bilanz","CHF"
"106","","2016","1244704.03","bilanz","CHF"
"107","","2016","368071831.37","bilanz","CHF"
"108","","2016","427145692.45","bilanz","CHF"
"109","","2016","54016.9","bilanz","CHF"
"140","","2016","812414695.73","bilanz","CHF"
"141","","2016","","bilanz","CHF"
"142","","2016","444107.82","bilanz","CHF"
"143","","2016","","bilanz","CHF"
"144","","2016","41361583.17","bilanz","CHF"
"145","","2016","89506812","bilanz","CHF"
"146","","2016","90584012.23","bilanz","CHF"
"147","","2016","","bilanz","CHF"
"148","","2016","-7463267.39","bilanz","CHF"
"200","","2016","646241388.8","bilanz","CHF"
"201","","2016","22709670.25","bilanz","CHF"
"204","","2016","106548736.84","bilanz","CHF"
"205","","2016","18535404.12","bilanz","CHF"
"206","","2016","175681758.7","bilanz","CHF"
"207","","2016","","bilanz","CHF"
"208","","2016","53761619.51","bilanz","CHF"
"209","","2016","11399530.62","bilanz","CHF"
"290","","2016","293768671.66","bilanz","CHF"
"292","","2016","","bilanz","CHF"
"293","","2016","39641892.05","bilanz","CHF"
"294","","2016","187436542.74","bilanz","CHF"
"295","","2016","","bilanz","CHF"
"296","","2016","255314162.43","bilanz","CHF"
"298","","2016","20120841.66","bilanz","CHF"
"299","","2016","1026003122.46","bilanz","CHF"
"300","","2016","15431638.1","aufwand","CHF"
"301","","2016","287342006.92","aufwand","CHF"
"302","","2016","230389645.78","aufwand","CHF"
"303","","2016","516375.72","aufwand","CHF"
"304","","2016","2976953.45","aufwand","CHF"
"305","","2016","111493044.9","aufwand","CHF"
"306","","2016","4455230","aufwand","CHF"
"309","","2016","11082713.47","aufwand","CHF"
"310","","2016","22817313.56","aufwand","CHF"
"311","","2016","13188082.58","aufwand","CHF"
"312","","2016","13093708.68","aufwand","CHF"
"313","","2016","82754040.06","aufwand","CHF"
"314","","2016","45400450.07","aufwand","CHF"
"315","","2016","18481660.5","aufwand","CHF"
"316","","2016","18770426.4","aufwand","CHF"
"317","","2016","6190245.39","aufwand","CHF"
"318","","2016","6783769.68","aufwand","CHF"
"319","","2016","6439085.85","aufwand","CHF"
"320","","2016","","aufwand","CHF"
"331","","2016","","aufwand","CHF"
"337","","2016","121384305.19","aufwand","CHF"
"338","","2016","263914.2","aufwand","CHF"
"340","","2016","2060733.14","aufwand","CHF"
"341","","2016","132816.42","aufwand","CHF"
"342","","2016","9641.8","aufwand","CHF"
"343","","2016","2679518.5","aufwand","CHF"
"344","","2016","","aufwand","CHF"
"349","","2016","4632488.75","aufwand","CHF"
"350","","2016","0.55","aufwand","CHF"
"351","","2016","3839459.89","aufwand","CHF"
"352","","2016","","aufwand","CHF"
"3600","","2016","","aufwand","CHF"
"36010","","2016","","aufwand","CHF"
"36011","","2016","","aufwand","CHF"
"36012","","2016","","aufwand","CHF"
"36013","","2016","","aufwand","CHF"
"36014","","2016","","aufwand","CHF"
"36015","","2016","","aufwand","CHF"
"36016","","2016","","aufwand","CHF"
"36017","","2016","","aufwand","CHF"
"36018","","2016","","aufwand","CHF"
"36019","","2016","","aufwand","CHF"
"36021","","2016","","aufwand","CHF"
"36022","","2016","","aufwand","CHF"
"36023","","2016","","aufwand","CHF"
"36029","","2016","","aufwand","CHF"
"3603","","2016","","aufwand","CHF"
"3604","","2016","","aufwand","CHF"
"3610","","2016","","aufwand","CHF"
"3611","","2016","7825741.66","aufwand","CHF"
"3612","","2016","","aufwand","CHF"
"3613","","2016","","aufwand","CHF"
"3614","","2016","","aufwand","CHF"
"3620","","2016","","aufwand","CHF"
"36211","","2016","324637757.11","aufwand","CHF"
"36212","","2016","","aufwand","CHF"
"36213","","2016","","aufwand","CHF"
"36214","","2016","1546530","aufwand","CHF"
"36215","","2016","","aufwand","CHF"
"36216","","2016","","aufwand","CHF"
"36217","","2016","","aufwand","CHF"
"36219","","2016","","aufwand","CHF"
"36221","","2016","","aufwand","CHF"
"36222","","2016","","aufwand","CHF"
"36223","","2016","","aufwand","CHF"
"36224","","2016","","aufwand","CHF"
"36225","","2016","","aufwand","CHF"
"36226","","2016","","aufwand","CHF"
"36227","","2016","","aufwand","CHF"
"36228","","2016","","aufwand","CHF"
"3624","","2016","","aufwand","CHF"
"3629","","2016","","aufwand","CHF"
"3630","","2016","","aufwand","CHF"
"3631","","2016","49089620.66","aufwand","CHF"
"3632","","2016","","aufwand","CHF"
"3633","","2016","2448562.7","aufwand","CHF"
"3634","","2016","137842540.63","aufwand","CHF"
"3635","","2016","53695335.48","aufwand","CHF"
"3636","","2016","145767805.21","aufwand","CHF"
"3637","","2016","150336114.54","aufwand","CHF"
"3638","","2016","225000","aufwand","CHF"
"3639","","2016","2132319.35","aufwand","CHF"
"364","","2016","","aufwand","CHF"
"365","","2016","","aufwand","CHF"
"366","","2016","13188147.51","aufwand","CHF"
"369","","2016","","aufwand","CHF"
"380","","2016","","aufwand","CHF"
"381","","2016","","aufwand","CHF"
"383","","2016","4648368.95","aufwand","CHF"
"384","","2016","","aufwand","CHF"
"3860","","2016","","aufwand","CHF"
"3861","","2016","","aufwand","CHF"
"3862","","2016","","aufwand","CHF"
"3863","","2016","","aufwand","CHF"
"3864","","2016","","aufwand","CHF"
"3865","","2016","","aufwand","CHF"
"3866","","2016","","aufwand","CHF"
"3867","","2016","","aufwand","CHF"
"3868","","2016","","aufwand","CHF"
"387","","2016","2351631.05","aufwand","CHF"
"389","","2016","12540000","aufwand","CHF"
"4000","","2016","535208158.41","ertrag","CHF"
"4001","","2016","166693461","ertrag","CHF"
"4002","","2016","58035504.9","ertrag","CHF"
"4008","","2016","","ertrag","CHF"
"4009","","2016","6215846.26","ertrag","CHF"
"4010","","2016","360577196.75","ertrag","CHF"
"4011","","2016","46757214.4","ertrag","CHF"
"4012","","2016","","ertrag","CHF"
"4019","","2016","","ertrag","CHF"
"4020","","2016","","ertrag","CHF"
"4021","","2016","","ertrag","CHF"
"4022","","2016","26824219.77","ertrag","CHF"
"4023","","2016","","ertrag","CHF"
"4024","","2016","9861482.2","ertrag","CHF"
"4025","","2016","","ertrag","CHF"
"4030","","2016","31279588.35","ertrag","CHF"
"4031","","2016","","ertrag","CHF"
"4032","","2016","","ertrag","CHF"
"4033","","2016","399980.05","ertrag","CHF"
"4039","","2016","51189.7","ertrag","CHF"
"4040","","2016","","ertrag","CHF"
"4041","","2016","","ertrag","CHF"
"4042","","2016","","ertrag","CHF"
"4043","","2016","","ertrag","CHF"
"4044","","2016","","ertrag","CHF"
"4045","","2016","","ertrag","CHF"
"4046","","2016","","ertrag","CHF"
"4047","","2016","","ertrag","CHF"
"4049","","2016","","ertrag","CHF"
"4050","","2016","","ertrag","CHF"
"4051","","2016","","ertrag","CHF"
"4052","","2016","","ertrag","CHF"
"4053","","2016","","ertrag","CHF"
"4059","","2016","","ertrag","CHF"
"4060","","2016","","ertrag","CHF"
"4070","","2016","","ertrag","CHF"
"4071","","2016","","ertrag","CHF"
"4072","","2016","","ertrag","CHF"
"4079","","2016","","ertrag","CHF"
"410","","2016","338740.6","ertrag","CHF"
"411","","2016","9696635","ertrag","CHF"
"412","","2016","2197153.88","ertrag","CHF"
"413","","2016","6732099","ertrag","CHF"
"420","","2016","4162687.27","ertrag","CHF"
"421","","2016","38410895.14","ertrag","CHF"
"422","","2016","1336588.87","ertrag","CHF"
"423","","2016","15190980.46","ertrag","CHF"
"424","","2016","40998318.12","ertrag","CHF"
"425","","2016","3984597.26","ertrag","CHF"
"426","","2016","45314395.61","ertrag","CHF"
"427","","2016","9509043.68","ertrag","CHF"
"429","","2016","2482012.26","ertrag","CHF"
"430","","2016","378761.56","ertrag","CHF"
"431","","2016","6451900","ertrag","CHF"
"432","","2016","-14490","ertrag","CHF"
"439","","2016","2496122.76","ertrag","CHF"
"440","","2016","3178917.23","ertrag","CHF"
"441","","2016","50326.15","ertrag","CHF"
"442","","2016","5245294.53","ertrag","CHF"
"443","","2016","9890708.2","ertrag","CHF"
"444","","2016","","ertrag","CHF"
"445","","2016","120521.15","ertrag","CHF"
"446","","2016","29046885","ertrag","CHF"
"447","","2016","24628648.3","ertrag","CHF"
"448","","2016","1223227.05","ertrag","CHF"
"449","","2016","","ertrag","CHF"
"450","","2016","956608.33","ertrag","CHF"
"451","","2016","2198684.99","ertrag","CHF"
"452","","2016","","ertrag","CHF"
"46000","","2016","237514044","ertrag","CHF"
"46001","","2016","8073191","ertrag","CHF"
"46002","","2016","534370","ertrag","CHF"
"46003","","2016","360995","ertrag","CHF"
"46004","","2016","","ertrag","CHF"
"46005","","2016","3841533.97","ertrag","CHF"
"46006","","2016","","ertrag","CHF"
"46007","","2016","61710","ertrag","CHF"
"46008","","2016","4875347","ertrag","CHF"
"46009","","2016","47103","ertrag","CHF"
"46010","","2016","","ertrag","CHF"
"46011","","2016","","ertrag","CHF"
"46012","","2016","","ertrag","CHF"
"46019","","2016","","ertrag","CHF"
"4603","","2016","","ertrag","CHF"
"4604","","2016","","ertrag","CHF"
"4610","","2016","20604679.8","ertrag","CHF"
"4611","","2016","1076082.95","ertrag","CHF"
"4612","","2016","","ertrag","CHF"
"4613","","2016","6550139.32","ertrag","CHF"
"4614","","2016","7456","ertrag","CHF"
"46201","","2016","","ertrag","CHF"
"46202","","2016","","ertrag","CHF"
"46203","","2016","","ertrag","CHF"
"46204","","2016","","ertrag","CHF"
"46209","","2016","","ertrag","CHF"
"46211","","2016","","ertrag","CHF"
"46212","","2016","","ertrag","CHF"
"46213","","2016","","ertrag","CHF"
"46214","","2016","","ertrag","CHF"
"46215","","2016","","ertrag","CHF"
"46216","","2016","","ertrag","CHF"
"46217","","2016","","ertrag","CHF"
"46225","","2016","","ertrag","CHF"
"46226","","2016","","ertrag","CHF"
"46227","","2016","","ertrag","CHF"
"46228","","2016","","ertrag","CHF"
"4624","","2016","","ertrag","CHF"
"4629","","2016","","ertrag","CHF"
"4630","","2016","96063870.47","ertrag","CHF"
"4631","","2016","14099574.85","ertrag","CHF"
"4632","","2016","","ertrag","CHF"
"4633","","2016","","ertrag","CHF"
"4634","","2016","1066936.85","ertrag","CHF"
"4635","","2016","","ertrag","CHF"
"4636","","2016","86104.15","ertrag","CHF"
"4637","","2016","","ertrag","CHF"
"4638","","2016","","ertrag","CHF"
"466","","2016","","ertrag","CHF"
"469","","2016","346528.65","ertrag","CHF"
"481","","2016","","ertrag","CHF"
"482","","2016","","ertrag","CHF"
"483","","2016","77687.25","ertrag","CHF"
"484","","2016","68866.17","ertrag","CHF"
"485","","2016","","ertrag","CHF"
"4860","","2016","","ertrag","CHF"
"4861","","2016","","ertrag","CHF"
"4862","","2016","","ertrag","CHF"
"4863","","2016","","ertrag","CHF"
"4864","","2016","","ertrag","CHF"
"4865","","2016","","ertrag","CHF"
"4866","","2016","","ertrag","CHF"
"4867","","2016","","ertrag","CHF"
"4868","","2016","","ertrag","CHF"
"4870","","2016","","ertrag","CHF"
"489","","2016","3845793.2","ertrag","CHF"
